"movie_id","person_id"
"W56","Wellman"
"W60","Wellman"
"W70","Wellman"
"W78","Wellman"
"W80","Wellman"
"W83","Wellman"
"W85","Wellman"
"W90","Wellman"
"WWo10","Worsley"
"WWo20","M.Gordon"
"Z2310","UnYear23"
"GLp10","Lamprecht"
"GLp15","Lamprecht"
"GLp17","Lamprecht"
"GLp30","Lamprecht"
"FeL1","F.Leger"
"JR1","J.Renoir"
"JR5","J.Renoir"
"JR10","J.Renoir"
"JR15","J.Renoir"
"JR20","J.Renoir"
"JR25","J.Renoir"
"JR30","J.Renoir"
"JR33","J.Renoir"
"JR35","J.Renoir"
"JR40","J.Renoir"
"JR50","J.Renoir"
"JR55","J.Renoir"
"JR60","J.Renoir"
"JR65","J.Renoir"
"JR75","J.Renoir"
"JR77","J.Renoir"
"JR90","J.Renoir"
"JR94","J.Renoir"
"JR96","J.Renoir"
"JR100","J.Renoir"
"JR105","J.Renoir"
"JR110","J.Renoir"
"PlL1","Leni"
"PlL3","Leni"
"SET1","S.E.V.Taylor"
"SET8","S.E.V.Taylor"
"SE1","Eisenstein"
"SE3","Eisenstein"
"SE4","Eisenstein"
"SE10","Eisenstein"
"SE20","Eisenstein"
"WKH1","W.K.Howard"
"WKH10","W.K.Howard"
"WKH14","W.K.Howard"
"WKH20","W.K.Howard"
"WKH30","W.K.Howard"
"WKH35","W.K.Howard"
"WKH44","W.K.Howard"
"WKH45","W.K.Howard"
"WKH50","W.K.Howard"
"WKH52","W.K.Howard"
"WKH60","W.K.Howard"
"AJG50","A.Goulding"
"ArF10","Fanck"
"ChR13","Ch.Reisner"
"ChR20","Ch.Reisner"
"ChR30","Ch.Reisner"
"ChR40","Ch.Reisner"
"ChR50","Ch.Reisner"
"ChR60","Reisner"
"ChR70","Ch.Reisner"
"ChR80","Ch.Reisner"
"CLa40","Lamont"
"CLa60","Lamont"
"CLa65","Lamont"
"CLa70","Lamont"
"CLa75","Lamont"
"CLa80","Lamont"
"CLa90","Lamont"
"CLa110","Lamont"
"CLa114","Lamont"
"CLa115","Lamont"
"CLa117","Lamont"
"CLa120","Lamont"
"CLa150","none"
"EAD10","Dupont"
"EG3","E.Goulding"
"EG6","E.Goulding"
"EG11","E.Goulding"
"EG14","E.Goulding"
"EG16","E.Goulding"
"EG17","E.Goulding"
"EG18","E.Goulding"
"EG19","E.Goulding"
"EG21","E.Goulding"
"EG24","E.Goulding"
"EG25","E.Goulding"
"EG20","E.Goulding"
"EG27","E.Goulding"
"EG28","E.Goulding"
"EG30","E.Goulding"
"ESl10","Sloman"
"ESl30","Sloman"
"GLC2","LaCava"
"GLC3","LaCava"
"GLC4","LaCava"
"GLC6","LaCava"
"GLC9","LaCava"
"GLC11","LaCava"
"GLC12","LaCava"
"IGB10","Blystone"
"IGB20","Blystone"
"IGB30","Blystone"
"IGB40","Blystone"
"IGB45","Blystone"
"IGB50","Blystone"
"IrC51","I.Cummings"
"IrC55","I.Cummings"
"IrC56","I.Cummings"
"IrC60","I.Cummings"
"IrC66","I.Cummings"
"IrC67","I.Cummings"
"IrC73","I.Cummings"
"IrC74","I.Cummings"
"IrC76","I.Cummings"
"IrC77","I.Cummings"
"IrC79","I.Cummings"
"IrC80","I.Cummings"
"IrC81","I.Cummings"
"IrC86","I.Cummings"
"IrC89","I.Cummings"
"IrC95","I.Cummings"
"LM2","Milestone"
"LM4","Milestone"
"LM11","Milestone"
"LM12","Milestone"
"LM16","Milestone"
"LM17","Milestone"
"LM20","Milestone"
"LM22","Milestone"
"LM29","Milestone"
"LM32","Milestone"
"LM100","Milestone"
"LM110","Milestone"
"PSl10","Sloane"
"S1","Sternberg"
"S3","Sternberg"
"S5","Sternberg"
"S9","Sternberg"
"S10","Sternberg"
"S11","Sternberg"
"S12","Sternberg"
"S14","Sternberg"
"S15","Sternberg"
"S16","Sternberg"
"S17","Sternberg"
"S18","Sternberg"
"S21","Sternberg"
"S22","Sternberg"
"S23","Sternberg"
"S24.","Sternberg"
"ThD20","Dickinson"
"ThD28","Dickinson"
"ThD30","Dickinson"
"ThD35","Dickinson"
"ThD36","Dickinson"
"ThD40","Dickinson"
"ThD45","Dickinson"
"ThD50","Dickinson"
"ThD55","Dickinson"
"WW12","Wyler"
"WW23","Wyler"
"WW30","Wyler"
"WW38","Wyler"
"WW41","Wyler"
"WW43","Wyler"
"WW44","Wyler"
"WW46","Wyler"
"WW47","Wyler"
"WW48","Wyler"
"WW54","Wyler"
"WW60","Wyler"
"WW61","Wyler"
"WW63","Wyler"
"WW64","Wyler"
"WW65","Wyler"
"WW66","Wyler"
"WW67","Wyler"
"WW73","Wyler"
"WW69","Wyler"
"WW80","Wyler"
"WW81","Wyler"
"WW82","Wyler"
"WW83","Wyler"
"WW84","Wyler"
"WW85","Wyler"
"ACa10","Cavalcanti"
"ACa17","Cavalcanti"
"ACa20","Cavalcanti"
"ACa46","Cavalcanti"
"ACa50","Cavalcanti"
"ACa60","Cavalcanti"
"ACa62","Cavalcanti"
"ACa64","Cavalcanti"
"ACa66","Cavalcanti"
"ACa70","Cavalcanti"
"ACa80","Cavalcanti"
"ACa90","Cavalcanti"
"ACa95","Cavalcanti"
"AM8","Mayo"
"AM12","Mayo"
"AM15","Mayo"
"AM16","Mayo"
"AM18","Mayo"
"AM20","Mayo"
"AM21","Mayo"
"AM23","Mayo"
"AM29","Mayo"
"AM31","Mayo"
"AM35","Mayo"
"AM36","Mayo"
"ASR25","Rogell"
"ASR35","Rogell"
"ASR38","Rogell"
"ASR40","Rogell"
"ASR42","Rogell"
"ASR45","Rogell"
"ASR51","Rogell"
"ASR59","Rogell"
"ASR65","Rogell"
"EBS02","Schoedsack"
"EBS03","Schoedsack"
"EBS20","Schoedsack"
"EBS40","Schoedsack"
"EBS50","Schoedsack"
"EBS60","Schoedsack"
"EBS70","Schoedsack"
"EBS90","Schoedsack"
"FC1","Capra"
"FC10","Capra"
"FC15","Capra"
"FC17","Capra"
"FC21","Capra"
"FC22","Capra"
"FC23","Capra"
"FC24","Capra"
"FC25","Capra"
"FC26","Capra"
"FC27","Capra"
"FC30","Capra"
"FC34","Capra"
"FC35","Capra"
"FC40","Capra"
"FC101","Capra"
"GMy10","Machaty"
"GMy20","Machaty"
"Gmy25","Machaty"
"GMy45","Machaty"
"GuB10","Brignone"
"HH9","Hawks"
"HH12","Hawks"
"HH13","Hawks"
"HH14","Hawks"
"HH19","Hawks"
"HH21","Hawks"
"HH22","Hawks"
"HH23","Hawks"
"HH28","Hawks"
"HH29","Hawks"
"HH30","Hawks"
"HH31","Hawks"
"HH32","Hawks"
"HH33","Hawks"
"HH34","Hawks"
"HH37","Hawks"
"HH39","Hawks"
"HH40","Hawks"
"HH41","Hawks"
"HH42","Hawks"
"LlB11","Bacon"
"LlB21","Bacon"
"LlB32","Bacon"
"LlB35","Bacon"
"LlB36","Bacon"
"LlB37","Bacon"
"LlB40","Bacon"
"LlB50","Bacon"
"LlB53","Bacon"
"LlB55","Bacon"
"LlB57","Bacon"
"LlB59","Bacon"
"LlB62","Bacon"
"LlB64","Bacon"
"LlB67","Bacon"
"LlB80","Bacon"
"LlB83","Bacon"
"LlB85","Bacon"
"LlB90","Bacon"
"LlB95","Bacon"
"LlB97","Bacon"
"LlB100","Bacon"
"MlW5","M.Webb"
"MSC10","StClair"
"RlW10","R.West"
"RVL6","R.V.Lee"
"RVL8","R.V.Lee"
"RVL14","R.V.Lee"
"RVL16","R.V.Lee"
"RVL17","R.V.Lee"
"RVL28","R.V.Lee"
"RVL30","R.V.Lee"
"RVL32","R.V.Lee"
"RVL34","R.V.Lee"
"RyT40","Ray~Taylor"
"RyT50","Ray~Taylor"
"RyT55","Ray~Taylor"
"VsP20","Pudovkin"
"VsP30","Pudovkin"
"VsP40","Pudovkin"
"VsP50","Pudovkin"
"WlD3","Dieterle"
"WlD5","Dieterle"
"WlD6","Dieterle"
"WlD7","Dieterle"
"WlD9","PN:"
"WlD10","Dieterle"
"WlD15","Dieterle"
"WlD18","Dieterle"
"WlD19","Dieterle"
"WlD20","Dieterle"
"WlD25","Dieterle"
"WlD29","Dieterle"
"WlD33","Dieterle"
"WlD34","Dieterle"
"WlD35","Dieterle"
"WlD36","Dieterle"
"WlD37","Dieterle"
"WlD38","Dieterle"
"WlD42","Dieterle"
"WlD43","Dieterle"
"WlD45","Dieterle"
"WlD49","Dieterle"
"WlD51","Dieterle"
"WlD53","Dieterle"
"WlD54","Dieterle"
"WlD55","Dieterle"
"WlD58","Dieterle"
"WlD59","Dieterle"
"WlD61","Dieterle"
"WlD65","Dieterle"
"Z5510","Unknown55"
"Z5512","Unknown55"
"AJs1","Jacobson?"
"BuB10","Barret"
"ByH5","Haskin"
"ByH8","Haskin"
"ByH12","Haskin"
"ByH15","Haskin"
"ByH25","Haskin"
"ByH26","Haskin"
"CBm40","Bruckman"
"CBm60","Bruckman"
"CBm90","Bruckman"
"DaB3","D.Butler"
"DaB4","D.Butler"
"DaB5","D.Butler"
"DaB11","Butler"
"DaB17","D.Butler"
"DaB19","D.Butler"
"DaB20","D.Butler"
"DaB21","D.Butler"
"DaB23","D.Butler"
"DaB26","D.Butler"
"DaB28","D.Butler"
"DaB29","D.Butler"
"DaB31","D.Butler"
"DaB32","D.Butler"
"DaB33","D.Butler"
"DaB35","D.Butler"
"DAz2","Arzner"
"DAz5","Arzner"
"DAz6","Arzner"
"DAz17","Arzner"
"DAz21","Arzner"
"DAz23","Arzner"
"DAz27","Arzner"
"DAz35","Arzner"
"DMD1","D.MacDonald"
"DMD10","D.MacDonald"
"DMD25","D.MacDonald"
"DMD40","D.MacDonald"
"DMD50","D.MacDonald"
"DzV50","Vertov"
"FTu7","Tuttle"
"FTu19","Tuttle"
"FTu20","Tuttle"
"Ftu23","Tuttle"
"Ftu25","Tuttle"
"FTu30","Tuttle"
"FTu60","Tuttle"
"FTu80","Tuttle"
"HDA6","DArrast"
"HDA7","DArrast"
"JTg1","Tinling"
"JTg4","Tinling"
"JTg7","Tinling"
"JTg13","Tinling"
"LoM6","Mendes"
"LoM12","Mendes"
"LoM17","Mendes"
"LvK10","Kuleshov"
"LwS90","Seiler"
"LwS100","Seiler"
"LwS130","Seiler"
"LwS150","Seiler"
"LwS166","Seiler"
"LwS180","Seiler"
"MDK10","DeKobra"
"MLR4","M.LeRoy"
"MLR6","M.LeRoy"
"MLR7","M.LeRoy"
"MLR6","M.LeRoy"
"MLR10","M.LeRoy"
"MLR11","M.LeRoy"
"MLR12","M.LeRoy"
"MLR14","M.LeRoy"
"MLR15","M.LeRoy"
"MLR16","M.LeRoy"
"MLR17","M.LeRoy"
"MLR19","M.LeRoy"
"MLR20","M.LeRoy"
"MLR22","M.LeRoy"
"MLR25","M.LeRoy"
"MLR28","M.LeRoy"
"MLR29","M.LeRoy"
"MLR32","M.LeRoy"
"MLR33","M.LeRoy"
"MLR34","M.LeRoy"
"MLR40","M.LeRoy"
"MLR43","M.LeRoy"
"MLR46","M.LeRoy"
"RFl3","Florey"
"RFl10","Florey"
"RFl28","Florey"
"RFl33","Florey"
"RFl40","Florey"
"RFl50","Florey"
"RFl70","Florey"
"RFl100","Florey"
"RFl101","Florey"
"RFl102","Florey"
"RFl103","Florey"
"RFl104","Florey"
"REn6","Enright"
"REn18","Enright"
"REn32","Enright"
"REn35","Enright"
"REn40","Enright"
"REn45","Enright"
"REn53","Enright"
"REn55","Enright"
"REn60","Enright"
"RWa10","Ri.Wallace"
"RWa12","Ri.Wallace"
"RWa50","Ri.Wallace"
"RWa65","Ri.Wallace"
"RWa72","Ri.Wallace"
"RZL5","Leonard"
"RZL15","Leonard"
"RZL16","Leonard"
"RZL17","Leonard"
"RZL19","Leonard"
"RZL22","Leonard"
"RZL23","Leonard"
"RZL25","Leonard"
"RZL26","Leonard"
"RZL35","Leonard"
"RZL39","Leonard"
"TeW15","T.Wilde"
"VrS10","V.Saville"
"VrS15","V.Saville"
"VrS20","V.Saville"
"VrS23","V.Saville"
"VrS24","V.Saville"
"VrS26","V.Saville"
"VrS27","V.Saville"
"VrS28","V.Saville"
"VrS30","V.Saville"
"VrS31","V.Saville"
"VrS32","V.Saville"
"VrS34","V.Saville"
"VrS40","V.Saville"
"WRu10","Ruttmann"
"MAr15","Arlen"
"WLa18","W.Lang"
"WLa23","W.Lang"
"WLa24","W.Lang"
"WLa27","W.Lang"
"WLa28","W.Lang"
"WLa29","W.Lang"
"WLa33","W.Lang"
"WLa38","W.Lang"
"WLa40","W.Lang"
"WLa41","W.Lang"
"WLa42","W.Lang"
"WLa43","W.Lang"
"xDo10","Donatien"
"YOz7","Ozu"
"YOz8","Ozu"
"YOz9","Ozu"
"YOz11","Ozu"
"YOz12","Ozu"
"YOz15","Ozu"
"YOz16","Ozu"
"YOz20","Ozu"
"YOz22","Ozu"
"YOz40","Ozu"
"YOz45","Ozu"
"YOz50","Ozu"
"YOz55","Dr{Ozu"
"YOz65","Ozu"
"YOz75","Ozu"
"YOz85","Ozu"
"YOz95","Ozu"
"FeF12","Feist"
"FeF8","Feist"
"FeF80","Feist"
"FeF85","Feist"
"GRv10","Ravel"
"GzB1","Bolvary"
"HLa30","Lachman"
"HLa40","Lachman"
"HLa50","Lachman"
"HLaD55","Lachman"
"HLa60","Lachman"
"HLa65","Lachman"
"HLa70","Lachman"
"HLg1","Langdon"
"IvM10","Montagu"
"LB1","Bunuel"
"LB2","Bunuel"
"LB14","Bunuel"
"LB18","Bunuel"
"LB19","Bunuel"
"LB24","Bunuel"
"LB26","Bunuel"
"LB28","Bunuel"
"LB30","Bunuel"
"LB32","Bunuel"
"LB34","Bunuel"
"LB35.","Bunuel"
"LeJ2","Jason"
"LeJ6","Jason"
"LeJ8","Jason"
"LeJ10","Jason"
"LeJ11","Jason"
"LeJ12","Jason"
"LeJ16","Jason"
"LeJ26","Jason"
"LeL20","Lindtberg"
"LeL25","Lindtberg"
"LeL30","Lindtberg"
"LeL35","Lindtberg"
"LuH10","Hubbard"
"MKv10","Kalatozov"
"MKv15","Kalatozov"
"MKv20","Kalatozov"
"MKv35","Kalatozov"
"MKv40","Kalatozov"
"MKv45","Kalatozov"
"MKv50","Kalatozov"
"NT10","Taurog"
"NT20","Taurog"
"NT30","Taurog"
"NT31","Taurog"
"NT32","Taurog"
"NT36","Taurog"
"NT44","Taurog"
"NT45","Taurog"
"NT50","Taurog"
"NT55","Taurog"
"NT60","Taurog"
"NT75","Taurog"
"NT80","Taurog"
"NT85","Taurog"
"NT90","Taurog"
"NT94","Taurog"
"NT95","Taurog"
"NT100","Taurog"
"NT105","Taurog"
"NT110","Taurog"
"NT120","Taurog"
"NT121","Taurog"
"NT127","Taurog"
"NT128","Taurog"
"NT130","Taurog"
"NT135","Taurog"
"NT140","Taurog"
"NT145","Taurog"
"RTh3","R.Thorpe"
"RTh4","R.Thorpe"
"RTh5","R.Thorpe"
"RTh6","R.Thorpe"
"RTh7","R.Thorpe"
"RTh8","R.Thorpe"
"RTh9","R.Thorpe"
"RTh11","R.Thorpe"
"RTh12","R.Thorpe"
"RTh15","R.Thorpe"
"RTh25","F.M.Wilcox"
"RTh26","F.M.Wilcox"
"RTh27","R.Thorpe"
"RTh30","R.Thorpe"
"RTh32","R.Thorpe"
"RTh35","R.Thorpe"
"RTh37","R.Thorpe"
"RTh52","R.Thorpe"
"RTh58","R.Thorpe"
"TG8","Garnett"
"TG15","Garnett"
"TG16","Garnett"
"TG17","Garnett"
"TG22","Garnett"
"TG27","Garnett"
"TG30","Garnett"
"TG39","Garnett"
"TG42","Garnett"
"WaF10","W.Forde"
"WaF15","W.Forde"
"WaF20","W.Forde"
"WaF25","W.Forde"
"WaF35","W.Forde"
"WaF40","W.Forde"
"WaF45","W.Forde"
"WaF48","W.Forde"
"WD1","Disney"
"WD2","Disney"
"WD102","Disney"
"AD10","Dovzhenko"
"AD40","Dovzhenko"
"AD50","Dovzhenko"
"ArR10","Robinson"
"BVi5","Viertel"
"BVi10","Viertel"
"BVi12","Viertel"
"BVi20","Viertel"
"CJu10","Junghans"
"DGz10","Gaziadis"
"ELa10","E.Laemmle"
"FRJ30","F.R.Jones"
"GgA3","Abbott"
"GgA8","Abbott"
"HnS10","Schwarz"
"HPo10","Pollard"
"ICr4","Cromwell"
"ICr5","Cromwell"
"ICr6","Cromwell"
"ICr10","Cromwell"
"ICr15","Cromwell"
"ICr16","Cromwell"
"ICr19","Cromwell"
"ICr24","Cromwell"
"ICr25","Cromwell"
"ICr28","Cromwell"
"ICr35","Cromwell"
"ICr36","Cromwell"
"ICr40","Cromwell"
"ICr42","Cromwell"
"IFD20","Dillon"
"IFD50","Dillon"
"IyT10","Trauberg"
"JdL10","deLimur"
"JdL12","deLimur"
"JGr5","Gremillon"
"JGr15","Gremillon"
"JGr18","Gremillon"
"JGr23","Gremillon"
"JGr30","Gremillon"
"JS1","Santley"
"JS5","Santley"
"JS36","Santley"
"LiB2","Barrymore"
"LiB3","Barrymore"
"LiB4","Barrymore"
"LiB5","Barrymore"
"LiB6","Barrymore"
"LMC13","McCarey"
"LMC14","McCarey"
"LMC16","McCarey"
"LMC18","McCarey"
"LMC19","McCarey"
"LMC23","McCarey"
"LMC24","McCarey"
"McR10","Rogers"
"McR40","Rogers"
"McR50","Rogers"
"McR60","Rogers"
"McR90","Rogers"
"MkD3","Donskoi"
"MkD5","Donskoi"
"MkD7","Donskoi"
"MkD10","Donskoi"
"MkD12","Donskoi"
"MkD17","Donskoi"
"MkD20","Donskoi"
"MkD35","Donskoi"
"MkD47","Donskoi"
"NoL8","N.Lee"
"NoL28","N.Lee"
"NoL30","N.Lee"
"NoL32","N.Lee"
"NoL34","N.Lee"
"NoL45","N.Lee"
"NoL48","N.Lee"
"NoL52","N.Lee"
"PJ12","Jutzi"
"RM1","Mamoulian"
"RM2","Mamoulian"
"RM3","Mamoulian"
"RM4","Mamoulian"
"RM5","Mamoulian"
"RM6","Mamoulian"
"RM--","Mamoulian"
"RM7","Mamoulian"
"RM9","Mamoulian"
"RM10","Mamoulian"
"RM11","Mamoulian"
"RM13","Mamoulian"
"RM14","Mamoulian"
"RM15","Mamoulian"
"RM16","Mamoulian"
"RSi2","R.Siodmak"
"RSi14","R.Siodmak"
"RSi17","R.Siodmak"
"RSi20","R.Siodmak"
"RSi29","R.Siodmak"
"RSi31","R.Siodmak"
"RSi40","R.Siodmak"
"RSi41","R.Siodmak"
"RSi45","R.Siodmak"
"ThF5","Freeland"
"ThF6","Freeland"
"ThF11","Freeland"
"ThF17","Freeland"
"ThF25","Freeland"
"ThF30","Freeland"
"TRu10","Ruggiero"
"WeK10","Hochbaum"
"WTh3","Thiele"
"WTh5","Thiele"
"WTh10","Thiele"
"WTh18","Thiele"
"WTh19","Thiele"
"WTh23","Thiele"
"xGa10","Gastyne"
"Z4910","Unknown49"
"Z4911","Unknown49"
"Z4914","Unknown49"
"Z4915","Unknown49"
"Z4917","Unknown49"
"Z4920","Unknown49"
"BDn5","Dean"
"BDn7","Dean"
"BDn9","Dean"
"BDn11","Dean"
"BDn13","Dean"
"BDn20","Dean"
"GBW10","J.B.Williams"
"GC1","Cukor"
"GC2","Cukor"
"GC3","Cukor"
"GC4","Cukor"
"GC5","Cukor"
"GC7","Cukor"
"GC8","Cukor"
"GC10","Cukor"
"GC11","Cukor"
"GC12","Cukor"
"GC13","Cukor"
"GC14","Cukor"
"GC15","Cukor"
"GC17","Cukor"
"GC18","Cukor"
"GC21","Cukor"
"GC22","Cukor"
"GC23","Cukor"
"GC24","Cukor"
"GC27","Cukor"
"GC28","Cukor"
"GC29","Cukor"
"GC30","Cukor"
"GC31","Cukor"
"GC32","Cukor"
"GC33","Cukor"
"GC35","Cukor"
"GC36","Cukor"
"GC37","Cukor"
"GC38","Cukor"
"GC39","Cukor"
"GC40","Cukor"
"GC41","Cukor"
"GC43","Cukor"
"GC45","Cukor"
"GC46","Cukor"
"GC48","Cukor"
"GC49","Cukor"
"GC52","Cukor"
"GC53","Cukor"
"GC54","Cukor"
"HAA10","dAbbabie"
"HAA15","dAbbabie"
"HHu1","H.Hughes"
"HHu2","H.Hughes"
"HHu3","H.Hughes"
"HMF10","MacFadden"
"HMF20","MacFadden"
"HMF22","MacFadden"
"HMF25","MacFadden"
"HMF30","MacFadden"
"HoH10","Henley"
"HPC10","H.Carver"
"IB8","Brahm"
"IB14","Brahm"
"IB16","Brahm"
"IB17","Brahm"
"IB18","Brahm"
"IB20","Brahm"
"IB22","Brahm"
"IB30","Brahm"
"IB101","Brahm"
"IB102","Brahm"
"IB105","Brahm"
"IB106","Brahm"
"IB107","Brahm"
"IB108","Brahm"
"IB109","Brahm"
"IB111","Brahm"
"IB112","Brahm"
"IB113","Brahm"
"IB150","Brahm"
"JC1","Cocteau"
"JC9","Cocteau"
"JC10","Cocteau"
"JC11","Cocteau"
"JPa7","Parrott"
"JPa8","Parrott"
"JPa9","Parrott"
"JPa10","Parrott"
"JPa14","Parrott"
"JPa40","Parrott"
"JVi10","Vigo"
"JVi11","Vigo"
"JVi21","Vigo"
"JVi23","Vigo"
"JW1","Whale"
"JW4","Whale"
"JW6","Whale"
"JW10","Whale"
"JW11","Whale"
"JW16","Whale"
"JW18","Whale"
"LSw10","Schwab"
"MOp3","Max~Ophuls"
"MOp4","Max~Ophuls"
"MOp5","Max~Ophuls"
"MOp11","Max~Ophuls"
"MOp14","Max~Ophuls"
"MOp15","Max~Ophuls"
"MOp16","Max~Ophuls"
"MOp18","Max~Ophuls"
"MOp19","Max~Ophuls"
"MOp20","Max~Ophuls"
"MOp21","Max~Ophuls"
"MOp22","Max~Ophuls"
"MOp30","Max~Ophuls"
"MSa6","Sandrich"
"MSa7","Sandrich"
"MSa9","Sandrich"
"MSa10","Sandrich"
"MSa12","Sandrich"
"MSa16","Sandrich"
"MdO10","deOliveira"
"MdO30","deOliveira"
"MdO60","deOliveira"
"MdO62","deOliveira"
"MdO70","deOliveira"
"MdO75","deOliveira"
"MdO81","deOliveira"
"MdO87","deOliveira"
"MdO105","deOliveira"
"MdO111","deOliveira"
"MdO115","deOliveira"
"MdO121","deOliveira"
"NGr10","Grinde"
"NGr20","Grinde"
"RMi8","Milton"
"RM110","Milton"
"SGB30","Bennet"
"SGB50","Bennet"
"SGB60","Bennet"
"SGB75","Bennet"
"SGB90","Bennet"
"SGB110","Bennet"
"SGB120","Bennet"
"SGB130","Bennet"
"SlD10","Dudow"
"Z1210","Unknown12"
"Z1120","Unknown11"
"CWi10","C.Wiene"
"ELC2","E.L.Cahn"
"ELC200","E.L.Cahn"
"ELC202","E.L.Cahn"
"ELC203","E.L.Cahn"
"ELC204","E.L.Cahn"
"ETG10","Greville"
"ETG12","Greville"
"FNK2","Kortner"
"FNK6","Kortner"
"GeK1","G.King"
"GeK10","G.King"
"GeK20","G.King"
"GeK25","G.King"
"GeK30","G.King"
"IAg10","Argyle"
"IAg12","Argyle"
"IAg10","Argyle"
"JNm25","J.Newman"
"JNm32","J.Newman"
"JNm40","J.Newman"
"JNm60","J.Newman"
"JNm62","J.Newman"
"JNm63","J.Newman"
"JNm64","J.Newman"
"JNm67","J.Newman"
"JNm69","J.Newman"
"JuW10","J.White"
"J.White",1931
"JWR2","J.W.Ruben"
"JWR7","J.W.Ruben"
"JWR8","J.W.Ruben"
"JWR9","J.W.Ruben"
"JWR12","J.W.Ruben"
"JWR13","J.W.Ruben"
"LHe2","LHerbier"
"LHe4","LHerbier"
"LHe30","LHerbier"
"MAl2","M.Allegret"
"MAl5","M.Allegret"
"MAl13","M.Allegret"
"MBa10","Banks"
"MBa25","Banks"
"MBa27","Banks"
"MBa32","Banks"
"MBa40","Banks"
"NML4","McLeod"
"NML5","McLeod"
"NML10","McLeod"
"NML20","McLeod"
"NML21","McLeod"
"NML22","McLeod"
"NML23","McLeod"
"NML24","McLeod"
"NML31","McLeod"
"OrL10","Laskos"
"OsM10","Micheaux"
"StW7","S.Walker"
"StW9","S.Walker"
"StW10","S.Walker"
"StW13","S.Walker"
"WCM3","Menzies"
"WCM22","Menzies"
"WCM32","Menzies"
"xFl10","Frohlich"
"YAl3","Y.Allegret"
"YAl10","Y.Allegret"
"EDF10","DeFilippo"
"AL2","Litvak"
"AL8","Litvak"
"AL9","Litvak"
"AL10","Litvak"
"AL11","Litvak"
"AL12","Litvak"
"AL14","Litvak"
"AL16","Litvak"
"AL20","Litvak"
"AL21","Litvak"
"AL22","Litvak"
"AL23","Litvak"
"AL26","Litvak"
"AL27","Litvak"
"AlH8","A.Hall"
"AlH10","A.Hall"
"AlH21","A.Hall"
"AlH22","A.Hall"
"AlH23","A.Hall"
"AlH24","A.Hall"
"AlH27","A.Hall"
"AlH30","A.Hall"
"AlH36","A.Hall"
"AlH38","A.Hall"
"ARs10","Roosevelt"
"CMF1","Ch.Franklin"
"EaK10","Kenton"
"EaK30","Kenton"
"EaK50","Kenton"
"EaK51","Kenton"
"EaK60","Kenton"
"EBz5","Buzzell"
"EBz10","Buzzell"
"EBz15","Buzzell"
"EBz20","Buzzell"
"EBz25","Buzzell"
"EBz35","Buzzell"
"EBz40","Buzzell"
"EBz45","Buzzell"
"EBz46","Buzzell"
"EBz50","Buzzell"
"EBz60","Buzzell"
"EBz65","Buzzell"
"EBz70","Buzzell"
"EBz75","Buzzell"
"EBz80","Buzzell"
"ElN2","Nugent"
"ElN3","Nugent"
"ElN5","Nugent"
"ElN7","Nugent"
"ElN8","Nugent"
"ElN11","Nugent"
"ElN13","Nugent"
"ElN14","Nugent"
"ElN15","Nugent"
"ElN20","Nugent"
"ELM8","E.Marin"
"ELM15","E.Marin"
"ELM17","E.Marin"
"ELM19","E.Marin"
"ELM21","E.Marin"
"ELM26","E.Marin"
"ELM29","E.Marin"
"ELM31","E.Marin"
"ELM33","E.Marin"
"ELu10","Ludwig"
"ELu20","Ludwig"
"ELu25","Ludwig"
"ELu30","Ludwig"
"ELu34","Ludwig"
"ELu39","Ludwig"
"ELu49","Ludwig"
"ELu50","Ludwig"
"ELu60","Ludwig"
"FBu5","Buck"
"FBu8","Buck"
"FBu10","Buck"
"FBu12","Buck"
"FrW1","Woodruff"
"FrW10","Woodruff"
"HBH25","Humberstone"
"HBH30","Humberstone"
"HBH31","Humberstone"
"HBH35","Humberstone"
"HBH40","Humberstone"
"HBH45","Humberstone"
"HBH50","Humberstone"
"HBH55","Humberstone"
"HBH60","Humberstone"
"HBH70","Humberstone"
"HBH75","Humberstone"
"HeE3","H.Edwards"
"HeE10","H.Edwards"
"Hha5","Wanger"
"IrP1","Pichel"
"IrP3","Pichel"
"IrP12","Pichel"
"IrP15","Pichel"
"IrP17","Pichel"
"IrP18","Pichel"
"IrP19","Pichel"
"IrP21","Pichel"
"IrP24","Pichel"
"IrP27","Pichel"
"IrP34","Pichel"
"KFr1","Freund"
"KFr10","Freund"
"KuN4","K.Neumann"
"KuN12","K.Neumann"
"KuN40","K.Neumann"
"KuN45","K.Neumann"
"KuN46","K.Neumann"
"KuN49","K.Neumann"
"KuN14","K.Neumann"
"LeR5","Riefenstahl"
"LeR15","Riefenstahl"
"LeR25","Riefenstahl"
"MGe10","Gering"
"MGe12","Gering"
"MGe50","Gering"
"OP8","Preminger"
"OP10","Preminger"
"OP12","Preminger"
"OP14","Preminger"
"OP15","Preminger"
"OP17","Preminger"
"OP20","Preminger"
"OP21","Preminger"
"OP23","Preminger"
"OP24","Preminger"
"OP28","Preminger"
"OP29","Preminger"
"OP30","Preminger"
"OP31","Preminger"
"OP32","Preminger"
"OP33","Preminger"
"OP34","Preminger"
"OP35","Preminger"
"OP40","Preminger"
"OP44","Preminger"
"OP50","Preminger"
"OP48","Preminger"
"PCz10","Czinner"
"PCz20","Czinner"
"PCz25","Czinner"
"PCz30","Czinner"
"PCz35","Czinner"
"PCz50","Czinner"
