movie_id,award
xTo10,aw
ZK1,aw
Zk5,H**
ZK7,aw
Z3210,aw
BW4,"NFR, H****, AAN, AAN dir"
BW5,"H****, AA, AAdir"
BW7,H**
BW8,"AAN, AAN dir; H***"
BW11,AAN dir
BW13,aw
BW16,"F02,H***, AAN dir"
BW17,"AA, AA dir, Z*"
BW19,H*
BW21,H*
BW25,Scotland
BW30,H
CAL10,aw
CAL20,H***
CAL25,H*
CAL30,aw
CAL35,aw
CAL40,aw
CAL45,aw
CAL46,aw
CAL50,aw
CAL55,aw
CAL60,aw
DeD18,H*
DeD30,H*
DeD40,aw
DeD42,H**
DeD60,H
DeD62,H**
DeD65,H*
EuF60,aw
FSt10,aw
FSt20,H*
FSt24,aw
FSt26,aw
FSt28,aw
FSt30,aw
FSt32,aw
FSt34,aw
FSt36,aw
FSt38,aw
FSt40,aw
FSt42,aw
FSt44,aw
FSt46,aw
FSt48,aw
FSt50,aw
FSt54,aw
FSt56,aw
FSt58,aw
FSt62,aw
FSt64,aw
FSt66,aw
FSt68,aw
FSt72,aw
FSt74,aw
GSt3,H
GSt4,H**
GSt5,H*
GSt6,aw
GSt10,aw
GSt18,AA dir
GSt19,"AAN, AAN dir, H**"
GSt30,aw
HRo5,aw
JBL10,aw
JBL20,aw
JBL30,aw
LlF10,H***
MCC12,"H*, [47]"
MEp5,aw
MEp10,aw
ML1,aw
ML8,H*
ML9,H**
ML10,aw
ML12,H**
ML13,H***
ML18,aw
ML20,aw
ML23,aw
ML24,aw
ML32,Baer-G
ML39,aw
RMk10,H**
xCm10,aw
xCm20,H*
ABW5,aw
ABW10,aw
ABW15,aw
ABW20,aw
ABW25,aw
ABW30,aw
ABW35,aw
ArL9,aw
ArL17,H
ArL22,H*
ArL26,H
ArL28,H*
ArL29,H*
ArL39,H
ArL43,aw
ArL46,aw
ArL55,aw
ArL58,H
ChE2,H*
CdG1,H***
CR5,aw
CR9,aw
CR10,H***
CR12,H***
CR13,aw
CR14,H***
CR15,H****
CR16,aw
CR17,AAN dir; H***
CR18,"AAN dir, H****"
CR24,H*
CR27,AA dir
DBr5,aw
DBr10,H
DSk10,aw
DSk15,H-
DSk20,aw
DSk25,aw
DSk30,aw
DSk32,aw
DSk34,aw
DSk35,aw
DSk37,aw
DSk38,aw
DSk44,aw
DSk46,aw
DSk49,H**
DSk50,aw
DSk58,aw
DSk62,aw
DSk66,CG***
EGU1,H*
EGU17,H*
EGU20,NFR
EGU84,aw
GMe10,Musc
GvM7,aw
GvM10,aw
GvM12,aw
GvM13,aw
GvM14,aw
HY10,H
HY20,H
JN2,H
JN3,H**
JN7,aw
JN9,aw
JN10,AAN
JN12,H**
JN13,aw
JN14,PRF
JN16,H
JN19,H*
JN20,H**
JN22,aw
JN23,H*
JN25,H
JN31,H
JRa10,aw
JRa12,aw
LoS2,"F87, H***, AAN"
MhR1,aw
MhR15,aw
MhR20,aw
MhR25,aw
MPa3,-H
MPa4,aw
MPa5,H*
PaM10,aw
RWB10,H**
RWB15,aw
RWB20,H*
RWB30,aw
RWB33,aw
RWB35,aw
RWB38,aw
RWB54,aw
RWB56,aw
RWB60,aw
RWB65,aw
RWB67,aw
RWB69,aw
RWB77,H
BBe1,H**
BBe14,aw
BBe19,aw
BBe20,aw
BBe21,aw
BBe23,aw
BeH2,aw
EdK10,aw
EDm18,H
EDm34,aw
EDm35,H*
EDm37,aw
EDm38,H
EDm39,H*
EDm41,aw
EDm43,H
EDm44,aw
EDm46,aw
EDm54,aw
EDm55,aw
EDm58,aw
GuE10,aw
GWh10,H*
HRv10,H
HJB10,aw
IEn1,aw
IEn10,aw
IEn20,aw
IEn90,aw
IEn180,aw
IEn220,aw
IEn280,aw
IEn310,aw
IHA1,aw
IHA15,aw
IHA23,aw
IHA31,aw
IHA33,aw
IHA34,aw
IHA35,aw
IHA36,aw
JKa10,aw
JKa20,aw
JKa40,aw
JKa47,H
JKa50,aw
JKa55,aw
JKa56,aw
JKa60,aw
JKa70,aw
LoK20,"Ser(Bulldog, 11)"
LoK30,H
PLS10,aw
TWa10,H
xEn10,aw
EMv10,H-
FkS10,aw
FMD10,aw
GDo2,AA
GDo4,H*
GDo18,H*
GDo23,H*
GDo37,H***
GDo39,H
GDo49,H
GDo71,H
GDo79,H**
GDo83,H
GDo92,H
HaF16,aw
HaF23,aw
HaF29,H
HaF35,H
HaF40,aw
HCP1,H*
HCP4,H*
HCP6,H**
HCP10,H***
HCP12,H*
HCP22,H**
HCP24,H***
HeM10,aw
HeM20,H*
HeM40,aw
HKo6,aw
HKo7,aw
HKo9,aw
HKo10,H*
HKo12,H*
HKo18,"AAN, RFP"
HKo21,H**
HKo22,H*
HKo23,H
HKo24,H***
HKo29,"AAN, H**"
HKo30,H
HKo39,H
HKo41,H*
HKo43,H*
HWa1,aw
HWa5,aw
HWa9,RFP
HWa10,aw
JFll,H
LaH10,aw
LeS80,aw
MC4,aw
MC5,H***
MC6,H*
MC8,aw
MC9,aw
MC11,aw
MC15,aw
NF7,bnw
NF16,H***
NF21,H*
NF27,aw
VtH10,H*
WCl1,aw
WCl5,aw
WCl12,aw
WCl19,H
WCl21,aw
WCl22,aw
WlH10,aw
AKi20,aw
AMx1,aw
AMx5,aw
GrR3,H***
GrR4,H
GrR5,H
GrR6,H**
GrR7,H*
GrR10,H*
GrR12,aw
GrR15,H**
GrR22,aw
GrR32,aw
IBt4,aw
IBt5,aw
IBt10,aw
IBt11,aw
IBt12,aw
IBt18,aw
IBt21,aw
IBt24,H***
IBt27,aw
IBt33,aw
IFa8,aw
IFa10,aw
IFa13,aw
IFa14,H*
IFa18,H**
IFa24,H
IFa25,H*
IFa32,H*
IFa34,H*
IFa39,aw
IFa45,H
JPH2,H**
JPH10,H
GeS15,H
GeS27,H
HDc1,aw
HDc6,H**
HDc10,aw
HDc20,aw
HDc30,aw
HDc56,aw
HDc70,aw
JMu3,Delluc
MP2,aw
MP4,H****
MP7,aw
MP9,aw
MP11,aw
MP13,H***
MP35,H*
NNo1,(H*)
NNo2,aw
NNo3,aw
NNo4,aw
NNo5,aw
NNo8,aw
NNo11,-
NNo13,aw
OtV10,aw
RfH10,aw
SSS45,H
SSS58,H*
WWn10,H
WWn30,H
WWn35,H*
WWn170,aw
WWn205,aw
WWn300,aw
BKB10,aw
ChJ10,aw
ChJ12,aw
ChJ15,aw
ChJ20,aw
ChJ30,H* Baer-S
ChJ35,aw
ChJ36,aw
ChJ40,aw
ChJ45,aw
ChJ50,aw
ChJ55,aw
ChJ60,aw
ChJ65,aw
ChJ70,aw
ChJ74,aw
FoB30,aw
FoB70,aw
GaK1,aw
GaK2,aw
GaK3,aw
GaK5,H***
GaK7,H**
GaK10,aw
GaK20,H
GWg13,aw
GWg16,H*
GWg23,H*
GWg25,aw
GWg26,aw
HIL40,aw
JoL1,aw
JoL2,"H***, AAN AAN dir"
JoL3,H**
JoL6,aw
JoL7,aw
JoL8,aw
JoL9,aw
JoL10,aw
LeG10,H
LeG12,H
LeG14,H
LeG16,H
LeG18,H
LeG20,H
LeG22,H
LeG24,H
LeG33,H
LeG36,H
LeG40,H
MaW10,aw
RBS15,H
WlN10,aw
WlN12,aw
xLe10,aw
xMa10,aw
xUc10,aw
AnS15,aw
AnS17,aw
AnS29,aw
AnS31,aw
AnS33,aw
BaS10,aw
ChV8,H*
ChV26,H
ChV35,aw
ChV45,aw
ChV46,H
DFl10,H**
DFl11,H*
HeK5,aw
HeK8,aw
HBu5,aw
HBu8,aw
HBu30,aw
IPC5,aw
IPC25,H*
JqT2,H**
JqT4,H**aw
JqT6,aw
JqT8,H*
JVK10,aw
JVK13,aw
JVK16,aw
JVK18,aw
JVK21,aw
JVK25,aw
JVK27,aw
JVK30,H
JVK35,aw
PGy10,W50
PGy12,aw
PGy16,H
PGy20,aw
RRw25,aw
RRw37,H
TMo6,aw
WMG10,H
BHl10,H
CCb10,H**
CJo20,Comd
CJo30,NFR
ECn10,aw
ECn20,aw
GPa1,H***
IgR5,H*
IgR12,aw
IgR19,H
IHw10,H
JHL6,aw
JHL8,aw
JHL11,aw
JHL12,aw
JHL17,H*
JnD6,aw
JnD10,aw
JnD11,H*
JnD16,aw
JnD21,aw
JnD28,aw
JnD33,H
JnD36,H*
JnD41,aw
OW1,"NYFC, H***, AAN, AAN dir, AFI77 \#2, CC\#1, [47]"
OW5,H**
OW8,aw
OW10,aw
OW11,H*
OW12,aw
OW13,aw
PLi10,aw
PS1,H**
PS2,H**
PS3,H****
PS4,H***
PS5,H***
PS6,aw
PS7,"F13, H***"
PS9,aw
PS13,aw
PS21,H*
PS22,H
TBs2,aw
TBs4,aw
TBs6,aw
TBs8,aw
TBs10,aw
TBs12,aw
TBs14,aw
TBs16,aw
TBs20,aw
TBs28,aw
TBs46,aw
TBs48,aw
TBs50,aw
TBs52,aw
xCa10,aw
BaD9,aw
BaD13,H***
BaD16,aw
BaD22,H
BaD25,aw
BaD26,H***
BaD29,H***
BaD35,H*
BBo10,aw
BBo20,aw
BBo27,aw
BBo30,aw
BBo40,aw
BBo50,aw
BSh10,H***
DBy1,aw
DBy2,-H
DBy4,aw
DBy10,aw
DMi10,aw
DMi20,aw
DMi28,H
DMi30,aw
DMi32,H*
DMi45,H*
GSy4,"H**, AAN"
GSy5,lc
GSy7,H***
GSy10,H**
GSy11,H**
GSy17,H**
GSy30,H
GSy40,H*
IrR5,aw
IrR8,H**
IrR10,H*
IrR12,H**
IrR20,aw
IrR27,H*
IrR30,aw
IrR32,Spain; T(1935?)
IrR50,H
IH4,H-
IH12,H***
IH14,"AAN dir, H***"
IH15,H**
IH16,"H***, AAN dir"
IH19,H**
IH20,H*
IH22,H*
IH25,aw
IH34,aw
IH35,H*
IH39,aw
IH42,H
IH43,aw
IH47,"AAN, AAN dir, H*, T90"
IH50,NSFC
LaC10,aw
LaC20,H
LaC25,H*
LaC35,H
LHo3,aw
PaJ2,aw
PaJ2,aw
PaJ5,H***
PaJ12,aw
PaJ18,aw
PaJ22,aw
PaJ26,aw
PaJ28,aw
ReC1,aw
ReC5,H
RMp10,aw
RMp13,H
RMp25,aw
RMp28,aw
RMp50,aw
StH5,H**
StH10,aw
StH13,H*
StH18,H*
StH23,H
StH30,H
TTz4,H*
TTz6,aw
TTz8,H*
TTz9,H***
TTz10,aw
TTz11,aw
TTz15,aw
TTz20,aw
VdS2,aw
VdS4,"AA for, H**"
VdS7,H**
VdS15,H*
VdS17,AA for
VdS18,aw
WlM10,aw
xRi10,aw
ALe7,H
AnM16,aw
AnM17,aw
AnM20,aw
AnM24,aw
AnM25,H**
AnM27,AAN
AnM28,aw
AnM30,aw
AnM32,aw
AnM33,aw
AnM35,H*
AnM37,H*
ASj10,aw
ASj15,H*
ASj25,aw
ASj30,aw
ASj35,aw
ASj40,aw
ASj45,aw
ASj50,aw
ChF3,aw
ChF7,"H**, RFP"
ChF10,aw
DL1,AA Special; AAN
DL6,aw
DL7,H**
DL10,H***
DL13,"AA, AA dir"
DL16,H**
FZ6,aw
FZ8,H***
FZ8,H***
FZ10,"H****, AAN, AAN dir"
FZ12,"AA, AA dir, H***"
FZ14,"H***, AAN, AAN dir"
FZ15,"AAN, AAN dir, H**"
FZ17,aw
FZ18,AA
GoA10,aw
HGC3,Venice
HGC5,H**
IRa4,H*
IRa10,(H)
IRa12,(H)
IRa14,(H)
JD7,H**
JD8,H****
JD15,"AAN dir, H*"
JD16,B(Euripedes)
JD17,aw
JD25,aw
JD30,aw
JeY5,aw
JeY10,H
JeY30,H
JeY35,aw
JqB10,aw
JqB15,H*
JqB18,aw
JqB20,H**
JqB22,aw
JqB23,aw
JqB25,H*
JqB28,-H
JqB33,aw
JqB38,H*
LAr2,aw
LAr3,aw
LuV3,aw
LuV20,H*
LuV40,aw
LuV50,"Cannes 63, Z*"
LuV60,aw
LuV68,aw
LuV70,aw
LuV80,aw
MiG3,H
MiG5,H
MiG7,H
MiG11,H
MiG13,H
MiG15,H
MiG17,H
MiG23,H
MiG27,H**
MiG29,H
MiG30,H*
MiG35,H**
VSh9,aw
VSh10,H**
VSh15,H***
VSh23,H**
VSh25,H*
VSh27,aw
WFx10,H
xSe10,aw
AkK11,Venice Lion d'or
AkK12,aw
AkK13,aw
AkK14,"H***, Kinema Junpo ""best Japanse Film"
AkK18,aw
AkK25,H*
AkK26,AA for
AkK27,"AA for, Palmep"
AkK28,"H***, AA dir"
ChW2,H*
ChW3,H**
ChW4,H*
ChW6,"AAn dir,H*"
ChW12,H
ChW16,H*
ChW22,> Atlantic Ocean T(1912)
ChW25,H*
FLd5,aw
FLd7,aw
FLd10,H**
FLd15,aw
FLd20,H***
FLd25,aw
FLd27,aw
FLd35,aw
FLd37,aw
FWx30,aw
GSm10,aw
HeL10,aw
HeL23,aw
HeL43,aw
HeL46,aw
HeL50,aw
HSh10,H**
HuJ5,H*
MRs2,aw
MRs4,aw
MRs6,aw
MRs21,aw
MRs25,aw
MRs26,aw
MRs37,aw
PBi10,aw
PHy7,aw
PHy9,aw
PHy12,aw
PHy15,"H, CG**"
PHy25,aw
PHy28,aw
PHy29,aw
PHy31,aw
PHy35,aw
PHy39,aw
RCl1,aw
RCl4,aw
RCl5,"H***, AA for"
RCl7,aw
RtB8,H***
RtB12,B(`trial transcript')
SGi2,aw
SGi3,H**
SGi4,aw
SGi6,aw
SGi8,H**
SGi14,aw
SGi18,aw
VGu10,aw
VGu12,aw
VGu29,aw
VGu34,H**
VGu36,H*
VM5,H**
VM8,H
VM10,"AA, H****, AAN dir"
VM13,H***
VM15,aw
VM17,aw
VM19,H**
VM21,aw
VM22,"AAN, AA dir, H***"
VM28,aw
VM32,aw
VM33,H
WiC30,aw
WiC50,aw
WiC51,aw
WiC55,aw
WiC60,aw
WiC70,aw
WiC90,aw
AMs20,aw
AMs25,Baer-G
AMs40,aw
AMs50,aw
ChC9,"F63, AA"
ChC11,H***
ChC30,"F14,"
DSy1,aw
EAB8,aw
JeD10,H*
LAl2,H**
LAl4,H
LAl4,aw
LOl1,"H****, AAN, AA Special"
LOl2,AA
PhK25,aw
PhK27,aw
PhK28,aw
PhK33,aw
PhK39,aw
Phk40,aw
PhK42,aw
PhK46,H
PhK50,H*
RBt1,aw
RBt6,aw
RBt17,H*
RBt20,aw
RLB9,H
RLB10,aw
RLB12,H*
RWh8,H
RWh15,H
RWh20,H*
RWi1,H*
RWi3,H***
RWi9,H***
RWi19,aw
RWi28,"AA, AA dir, RFP, H***"
RWi29,H*
RWi31,AA
RWi34,H**
RWi36,H*
RWi37,aw
SNe3,classic
SNe10,-H
xPe10,aw
xPe20,aw
ChD10,aw
CoB3,H
CoB6,"H*, AAN"
DS6,H*
DS9,aw
DS10,aw
DS16,aw
DS17,aw
DS27,aw
DS30,R(R)
DS32,H**
DS33,H**
DS35,aw
DS36,H*
DS37,aw
DS38,H
DS40,H
DS50,aw
EK2,aw
EK3,H***
EK4,"AA, AA dir"
EK7,aw
EK10,"AAN dir, H**"
EK11,aw
EK20,aw
FdC2,aw
FdC16,H
FdC19,aw
FdC23,aw
GS6,H
GS7,"airplane, Germany; T(1950)"
GS9,AA
GS12,aw
GS16,"AAN, AA dir, H***"
HaW4,H**
HaW9,H*
InB1,aw
InB2,aw
InB3,aw
InB4,aw
InB5,aw
InB6,aw
InB7,aw
InB8,aw
InB9,aw
InB11,aw
InB13,aw
InB14,aw
InB15,aw
InB16,aw
InB18,H***
InB20,H***
InB21,"AA, H*"
InB23,AA777
InB24,aw
InB25,H*
InB27,aw
InB29,aw
InB31,aw
InB32,H*
InB33,AA ?
InB34,aw
InB35,aw
InB37,aw
IBe4,H
IBe10,-H
MNo10,(H*)
PiG20,aw
PiG30,aw
PiG40,aw
PiG50,aw
PiG70,aw
RHa3,H***
RHa4,"F39, H***"
RHa10,H*
RHa11,aw
RRo5,H*
RRo8,"csd, Italy"
RRo9,aw
RRo12,H
RRo15,aw
RRo16,French; 1/10 best ever
RRo18,aw
WlB10,H
WlB14,H
WRh10,Romt
AxJ6,aw
DuN1,aw
DuN2,aw
GLm10,aw
ISt9,W(P.Sturges)
ISt20,aw
ISt29,H**
ISt30,H*
ISt31,H
ISt33,H**
ISt36,aw
ISt38,H
ISt40,H
ISt42,aw
JLM2,H*
JLM3,aw
JLM6,"AA dir, AAN, H**"
JLM8,H**
JLM10,aw
JLM12,"AAN, H**"
JLM13,aw
JLM14,aw
JLM15,aw
JLM16,H*
JLM17,H[8]
KeA19,H
KeA23,H*
KeA25,H**
KeA26,aw
KeA29,aw
KeA30,aw
KeA31,H**
KeA34,H
LZa10,aw
LZa20,aw
LZa25,aw
MxS10,aw
MxS12,aw
PUs1,aw
PUs2,aw
PUs3,aw
PUs5,H*
PUs6,H
RcF10,aw
RcF20,aw
RcF30,aw
RcF34,aw
RcF40,aw
RiF11,aw
RiF18,H***
RiF20,H**
RiF22,H*
RiF24,H*
RiF26,aw
RiF27,aw
RiF30,aw
RiF33,H*
RiF35,H*
RiF36,H
RiF41,aw
RiF42,aw
RiF48,CG*
RMo1,aw
RMo3,H
WGo10,H
WS1,aw
WS5,aw
AlT10,H
BrW8,aw
BrW10,H***
BVo10,classic
DHa1,aw
DHa2,H
DHa3,aw
DHa5,H
DHa7,H
JaH8,AA
JaH20,H**
JaH24,aw
LGt10,aw
LGt12,aw
LGt23,H** AAN
LGt32,H
LGt33,aw
NR1,H*
NR1,H*
NR7,H
NR8,H*
NR10,H*
NR14,aw
NR19,H*
NR20,H*
RoN3,aw
RoN4,aw
RoN5,H**
RoN17,aw
RoN18,aw
RoN28,H
RoN30,H*
RoR1,H*
RoR4,aw
RoR8,"AAN, Z*"
RoR25,aw
GdS2,H*
GdS4,aw
JPM5,H*
JPM15,aw
JPM20,aw
JPM25,aw
TFi3,aw
TFi12,H*
APo10,H***
BeK10,(H)
CTB15,aw
CTB25,H*
GoP5,aw
GoP12,H
GoP15,aw
GoP25,aw
HCs2,aw
HCs3,aw
HCs4,H
HCs5,aw
HCs6,aw
IGg10,H*
JLo3,aw
JLo4,H*
JLo8,aw
JLo11,H*
JLo13,aw
JLo14,aw
JLo15,aw
JLo17,aw
JLo18,aw
JLo22,aw
JLo23,aw
JLo24,aw
JLo25,H*
JLo26,aw
JLo27,aw
JLo35,aw
JLo30,H
JPL10,H*
JqA10,H*
LCs10,aw
LRF10,aw
LRF15,H
LRF20,H
LRF30,aw
RaT14,aw
RaT16,H*
RaT20,aw
RaT21,aw
RaT22,aw
RaT26,H
RaT30,H
RaT38,aw
RdM8,H**
RdM30,H*
TYg12,aw
TYg25,H**
TYg40,H
WAr42,-H
WAr44,-H
WAr50,-H
WAr54,-H
xFa10,aw
xHu10,aw
ACy20,H
ACy38,H*
CLB10,aw
CLB20,aw
FlM1,aw
FlM1,H
FlM2,aw
FlM4,aw
GFr30,aw
GFr40,aw
GFr50,aw
GFr60,aw
GKe8,"H**, AAN"
HKl17,aw
HKl20,aw
HKl23,H
IGu15,aw
IGu18,aw
IGu21,H*
IGu26,H
IGu28,H***
IGu29,H
IGu33,aw
JpS10,aw
JT1,H***
JT2,"F55, H***"
JT3,"H*, AA for"
JT4,H*
JT5,H
LLa20,aw
LSm10,aw
SaF13,H
SaF20,aw
SM3,H****
SM4,H***
SM7,H***
StD4,H
StD24,H*
StD33,H**
StD35,H***
StD41,H**
StD45,H*
StD51,H**
StD58,H**
StD61,"F83, H*"
StD72,aw
StD80,aw
WlJ10,aw
WlJ14,H*
ZJu10,aw
FF1,aw
FF2,aw
FF4,aw
FF5,aw
FF6,AA foreign
FF7,GP
FF9,"AA foreign, AAN, AAN dir"
FF12,"AAN dir, H*"
FF15,"F38, H**, AA for, AAN dir"
FF18,H
HFr18,aw
HFr20,H*
HFr50,aw
HLF10,H
HyC10,H*
IdL1,-H
IdL2,-H
IdL3,H
IdL10,aw
JDh5,H
JG10,aw
JLT2,aw
JLT12,aw
JLT15,aw
JLT17,aw
JLT19,H
JLT24,H*
JLT29,H
JLT32,H
JLT34,H
JLT36,aw
JLT39,H
JLT40,aw
JoP2,H
JoP20,H
JoP50,H-
MA4,aw
MA5,H*
MA6,H*
MA7,aw
MA8,aw
MFr2,H*
MFr5,aw
MFr13,aw
MFr16,aw
MFr20,RFP
MFr29,"H**, AAN"
MFr33,H*
MFr40,aw
MiA6,H**
MiA7,aw
MiA17,aw
MiA21,aw
MiA22,aw
MiA24,aw
MiA27,aw
MiA35,aw
RcB1,H*
RcB3,H*
RcB5,[27]
RcB9,aw
RcB16,"H*, RFP"
RcB17,"AAN dir, H**"
RcB19,aw
RcB21,aw
RSB1,aw
RSB8,aw
ShI40,aw
ShI41,aw
ShI50,Palm
xdH10,aw
AR4,aw
AR5,W50
AR10,aw
CrR10,"H-, CR-"
CyE30,H*
DoW95,H
EBe5,aw
EBe7,H
EBe10,aw
GrG10,aw
HKr10,aw
HKr20,aw
HKr30,aw
HrJ14,lc
MZa10,H*
MZa23,H
PaH1,aw
PaH3,aw
PaH116,bnw
PaH117,bnw
PaH215,H
PLo10,aw
RCv10,H*
RPa15,H*
RPa25,aw
RiQ1,aw
RiQ2,aw
RiQ10,aw
RiQ15,H**
RiQ17,aw
RiQ20,aw
RiQ27,aw
RiQ29,H
RiQ35,H
RrS10,H
RSn10,AA
CMk11,aw
CMk16,aw
CMk20,aw
CMk30,aw
CMk40,aw
CNy1,H**
CNy15,H
DaM1,H*
DaM10,H*
DaM30,H*
DaM35,H
FrQ10,"AA, H***"
FrT5,H*
FrT7,H
FrT10,H*
FrT13,H*
FrT16,H
FrT20,H
FrT22,H
GH3,H**
GH8,H*
GH12,Z*
GH16,H*
GH25,H
GH35,aw
GiF10,aw
HaB1,AAN
HaB35,H
HHo3,H
HHo5,H*
HHo10,H
JHo1,aw
JHo15,aw
JHo20,H
JHo24,H
JmH1,aw
KHu13,aw
KHu15,aw
KHu21,CG*
KHu22,H*
LeK10,aw
LGB10,aw
MuB1,aw
MuB5,H*
PeB2,aw
PeB5,aw
PeB6,H*
xSc10,aw
ADx11,"school, Belgium; town, Belgium"
ADx12,aw
ADx13,aw
ADx14,aw
ADx20,aw
ADx25,aw
ADx30,aw
ADx37,aw
ADx39,aw
ADx45,aw
AFo10,aw
ASu10,H**
CFr10,aw
DkP5,H
DKu1,AAN
DKu10,AAN
EDW10,H
EDW14,aw
EDW22,H
EDW30,aw
EuL30,aw
FFe10,aw
HEs10,"H, CG**"
HoC10,H
JA5,aw
JA10,aw
JHi7,H*
JIv6,aw
JIv11,H
JIv15,H
JIv20,h-
JIv28,H*
JIv30,H**
JIv33,H
JIv37,aw
JIv40,aw
JIv42,aw
JIv45,aw
JIv47,aw
KaS10,aw
KaS14,aw
KaS20,aw
KaS23,aw
KaS25,aw
KaS30,aw
LgC10,aw
LgC30,aw
LiA10,H**
LiA20,H***
LiA30,H**
LiA40,aw
LiA50,aw
NLr10,H****
NuJ1,H*
NuJ2,H*
NuJ3,H
NuJ4,aw
NuJ7,H
NuJ10,aw
RDW7,bnw
RoA3,aw
RoA4,H**
RoA5,aw
RoA7,aw
RoA11,aw
RoA23,H*
RoA25,H*
RoA28,H**
RoA30,aw
RoA32,H*
RoA41,H
RoA57,H
RoA65,aw
RoA66,aw
RoA68,H
SSn1,H
SSn2,aw
StK3,H**
StK6,H**
StK10,"AAN, AAN dir, H**"
StK15,H*
VeS10,aw
VeS30,aw
WoR25,H
AMa10,Korea
AMa50,"H**, AAN"
AMa60,"Cape Kennedy, FL"
AWj5,aw
AWj7,GP dir
AWj10,aw
AWj12,aw
AWj13,aw
AWj16,aw
AWj22,aw
AWj23,aw
AWj25,aw
AWj27,"Lodz, Ploand; T(1890)"
AWj30,aw
AWj33,aw
AWj34,aw
AWj35,aw
AWj37,"H*, BFA"
GGr1,aw
GGr8,H-
GGr9,aw
GGr10,aw
GGr12,aw
GGr18,aw
GSc2,aw
GSc3,aw
GSc4,aw
GSc5,aw
GSc6,aw
GSc14,aw
HLS10,aw
HoK10,CG*
HoK12,H
IIl10,aw
JAl10,aw
JJu10,aw
JWe1,aw
JWe3,H*
JWe5,aw
JWe6,aw
JWe7,aw
JWe12,aw
KoI5,aw
KoI8,aw
KoI10,H***
KoI15,aw
KoI25,aw
KoI30,aw
KoI40,aw
KoI45,aw
KoI50,aw
KoI55,aw
KoI60,aw
KoI65,aw
KoI67,aw
KoI70,aw
LaB10,aw
LNm10,H*
MT10,aw
NKo10,aw
NKo25,aw
PeG3,H
PeG6,CG*
PtF10,aw
SR15,H***
SR20,aw
SR25,aw
SR30,aw
SR35,aw
SR36,H**
SR38,aw
SR40,aw
SR45,aw
SR50,aw
SR55,Golden Bear
SR60,aw
SR65,aw
SR80,aw
TKg10,aw
xTu10,aw
YvR3,-H
YvR10,H*
ABl10,aw
ASk10,aw
BE4,H
BE7,H*
BE9,H**
BE12,H***
BE19,aw
BE23,H
BE30,H
BE34,"F24,H*"
BE41,\Tcol
BE47,aw
BVS3,aw
BVS10,aw
CoW1,aw
CoW2,aw
CoW3,H*
CoW5,H*
CoW6,aw
CoW7,aw
DeM1,"AA, AA dir, H****"
DeM2,H***
DeM8,"F52, H**"
DeM10,H**
DeM17,H
DeM20,"AAN, H**"
DM230,H
GFj10,aw
GFj15,H
GFj20,aw
GTz3,aw
GTz10,aw
HeH10,H
HVe10,aw
InA15,"H, W50"
InA30,aw
InA50,aw
IPa10,aw
JCn1,H**
JCn2,aw
JCn4,aw
JCn6,H**
MvS1,H*
MvS2,H*
MvS3,H
MvS10,H
NPa3,"F61, H***"
NPa10,aw
NPa20,aw
NPS10,aw
NPS15,aw
NPS20,aw
NPS25,aw
PhD1,aw
PhD2,H*
PhD10,aw
PhD15,aw
RAl1,aw
RAl5,aw
RAl55,H*
RAl56,"F34, Palm, NSFC1970, H***, AAN, AAN dir, Z*"
RAl62,H
RAl68,H
RAl70,RE***
RAl71,H*
RAl72,H*
RAl73,"NFR, H**"
RAl76,aw
RAl80,aw
RAl87,"H, GC***"
RAl90,aw
RAl93,AAN dir
RAl95,AAN dir
RCo3,W50
RCo9,aw
RCo13,aw
RCo14,aw
RCo15,aw
RCo23,aw
RCo33,aw
RCo35,aw
RCo45,aw
RCo46,aw
RMl1,H
RSt201,aw
RSt326,Emmy dir
RSt405,aw
SK1,aw
SK6,Z*
SK8,aw
SK12,"AAN, AAN dir"
SK14,aw
SK16,aw
SK20,aw
SK26,(H)
SK30,aw
ToG3,aw
ToG6,H
ToG8,aw
ToG9,aw
ToG10,aw
ToG15,H*
ToG20,aw
ToG22,aw
VDa10,H*
WiF10,H
AbB1,aw
ABd,aw
AVL2,H*
AVL6,aw
AVL7,aw
AVL9,aw
AVL10,-H
AVL11,H
AVL13,CG**
AVL17,aw
AVL19,aw
AVL21,aw
AVL29,aw
AVL30,H
AVL35,H*
CD8,aw
CD11,aw
CD20,aw
CD22,H
CD28,H-
DMG1,aw
FiC1,H***
FiC3,aw
FiC4,aw
FiC20,aw
FrE10,aw
GeP40,H*
GOw10,aw
GOw15,aw
GOw20,aw
HuC4,aw
HuC1,aw
IML102,aw
JaK4,"AA for, Z*"
JNs210,H*
JqR5,aw
JqR10,aw
JqR15,aw
JqR20,aw
JqR23,aw
JqR25,aw
JqR30,aw
JqR35,aw
JqR43,aw
JqR50,aw
JqR55,aw
LMa3,aw
LMa4,aw
LMa6,aw
LMa17,aw
LMa19,aw
LMa24,BFA
LMa26,aw
LMa28,aw
LMa30,AAN
LMa40,aw
MFe10,aw
MFe20,aw
MFe25,aw
MFe30,aw
MR2,H**
MR3,aw
MR4,"H*, Venice Film Festival"
MR9,aw
MR12,aw
MR14,H**
MR17,H*
MR19,aw
MR25,H
MR29,(H*)
MR34,aw
NAC10,aw
RoL59,aw
RoL60,aw
RoV1,H
RoV2,aw
RoV3,H*
RoV7,H
RoV13,H*
