Nancy Carroll,1927-1938,LaHiff,Ann,F,1905,1965,musical,USA,,,,,,,,,,,,,
Regina Carroll,1969,Carrol,Regina,F,,,busty,USA,,,,,,,,,,,,,
Charles Carson,1932-1960,Carson,Charles,M,1898,1977,distinguished old gentlemen,Great Britain,,,,,,,,,,,,,
Jack Carson,1937-1962,Carson,Jack,M,1910,1963,beefy comic,Canada,[4.137],,,,,,,,,,,,
John Carson,1967-1972,Carson,John David,M,1927,,James Mason-like voice,Great Britain,,,,,,,,,,,,,
Kit Carson,,,,M,,,RU:,USA,,,,,,,,,,,,,
Ann Carter,1942-1949,Carter,Ann,F,1936,,child star,USA,,,,,,,,,,,,,
Ben Carter,1939-1946,Carter,Ben,M,1911,1947,character,USA,,,,,,,,,,,,,
Helena Carter,1946-1953,Rickerts,Helen,F,1923,,lead,USA,,,,,,,,,,,,,
Helena Bonham Carter,1986-1992,Carter,Helena (Helly) Bonham,F,1966,,upper crust lead,Great Britain,,,,,,,,,,,,,
Jack Carter,1962-1964,Chakrin,John,M,1922,,comic,USA,,,,,,,,,,,,,
Jim Carter,,,,M,,,RU:,,,,,,,,,,,,,,
Lydia Carter,,,,F,,,RU:,,,,,,,,,,,,,,
Lynda Carter,,,,F,,,RU:,,,,,,,,,,,,,,
T.K. Carter,,,,M,,,RU:,,,,,,,,,,,,,,
Veronica Cartwright,1977-1979,Cartwright,Veronica,F,1949,,lead,USA,,,,,,,,,,,,,
Anthony Caruso,1940-1970,Caruso,Anthony,M,1913,,menace,USA,,,,,,,,,,,,,
Louise Carver,1923-1935,Murray,Louise Spilger,F,1898,1956,character,USA,,,,,,,,,,,,,
Maria Casares,1943-1976,Quiroga,Maria Casar\es,F,1922,1996,dark-eyed, solemn,France-Sp,,,,,,,,,,,,,
Bernie Casey,1969-1977,Casey,Bernie,M,,,character,USA,,,,,,,,,,,,,
Johnny Cash,1962-1970,Cash,Johnny,M,1932,,folk singer,USA,,,,,,,,,,,,,
Rosalind Cash,1971-1976,Cash,Rosalind,F,1945,,lead,USA,,,,,,,,,,,,,
John Cassavetes,1954-1983,Cassavetes,John,M,1929,1989,intense,USA,[4.204],,,,,,,,,,,,
JeanPierre Cassel,1960-1975,Crochon,Jean-Pierre,M,1932,,lead,France,,,,,,,,,,,,,
Seymour Cassel,1961-1979,Cassel,Seymour,M,1935,,character,USA,,,,,,,,,,,,,
Jack Cassidy,1965,Cassidy,Jack,M,,1968,hitman,,[34.309],,,,,,,,,,,,
Joanna Cassidy,1973-1982,Cassidy,Joanna,F,1944,,lead,USA,,,,,,,,,,,,,
Ted Cassidy,1964-1977,Cassidy,Ted,M,1932,1979,character,USA,,,,,,,,,,,,,
JeanPierre Castaldi,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Castellano,1969-1972,Castellano,Richard,M,1931,,fat,USA,,,,,,,,,,,,,
William Castle,1974-1975,Schloss,William,M,1914,1977,gimmicky,USA,,,,,,,,,,,,,
Phoebe Cates,1982-1994,Cates,Phoebe,F,1963,,cute, with it,USA,,,,,,,,,,,,,
Walter Catlett,1924-1956,Catlett,Walter,M,1889,1960,flustered gestures,USA,,,,,,,,,,,,,
Kim Cattrall,,,,F,,,RU:,,,,,,,,,,,,,,
Joan Caulfield,1946-1968,Caulfield,Joan,F,1922,1991,demure,USA,,,,,,,,,,,,,
Olimpia Cavalli,,,,F,,,RU:,,[4.46],,,,,,,,,,,,
Paul Cavanagh,1929-1959,Cavanagh,Paul,M,1895,1964,suave,Great Britain,,,,,,,,,,,,,
Hobart Cavanaugh,1927-1950,Cavanaugh,Hobart,M,1886,1950,mild-mannered,USA,,,,,,,,,,,,,
Dick Cavett,,,,M,,,debonair,USA,,,,,,,,,,,,,
Joseph Cawthorn,1927-1942,Cawthorn,Joseph,M,1868,1949,character,USA,,,,,,,,,,,,,
John Cazale,1972-1978,Cazale,John,M,1936,1978,character,USA,[4.68],,,,,,,,,,,,
Christopher Cazenove,,,,M,,,RU:,,,,,,,,,,,,,,
Adolfo Celi,1950-1982,Celi,Adolfo,M,1922,,solidly-built,Italy,,,,,,,,,,,,,
Gino Cervi,1934-1964,Cervi,Gino,M,1901,1974,stocky,Italy,,,,,,,,,,,,,
Renzo Cesana,,,,M,,,RU:,,,,,,,,,,,,,,
June Chadwick,,,,F,,,RU:,,,,,,,,,,,,,,
George Chakiris,1954-1980,Chakiris,George,M,1933,,lead,USA,[4.565],,,,,,,,,,,,
William Challee,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Chamberlain,1960-1983,Chamberlain,Richard,M,1935,,boyish,USA,,,,,,,,,,,,,
Wilt Chamberlain,,,,M,,,RU:,,,,,,,,,,,,,,
Marilyn Chambers,,,,F,,,RU:,,,,,,,,,,,,,,
Marge Champion,1939-1968,Belcher,Majorie,F,1923,,dancer,USA,,,,,,,,,,,,,
Jackie Chan,1983-1988,Chan,Jack,M,,,cop,,,,,,,,,,,,,,
Chick Chandler,1933-1963,Chandler,Chick,M,1905,,wiry,USA,,,,,,,,,,,,,
George Chandler,1930-1971,Chandler,George,M,1902,,sly, comically nervous,USA,,,,,,,,,,,,,
Helen Chandler,1927-1937,Chandler,Helen,F,1909,1965,lead,USA,,,,,,,,,,,,,
Jeff Chandler,1947-1961,Grossel,Ira,M,1918,1961,lead,USA,,,,,,,,,,,,,
Joan Chandler,1947-1949,Chandler,Joan,F,1923,1979,lead,USA,,,,,,,,,,,,,
John Davis Chandler,1961-1977,Chandler,John Davis,M,1937,,neurotic, twitching villain,USA,,,,,,,,,,,,,
Simon Chandler,,,,M,,,RU:,,,,,,,,,,,,,,
Lon Chaney,1914-1930,Chaney,Alonzo,M,1883,1930,macabre, distorted,USA,,,,,,,,,,,,,
Lon Chaney~jr.,1932-1968,Chaney,Creighton,M,1906,1973,massive,USA,,,,,,,,,,,,,
Carol Channing,,Channing,Carol,F,1921,,vivacious,USA,,,,,,,,,,,,,
Margo Channing,,,,F,,,RU:,,,,,,,,,,,,,,
Stockard Channing,1973-1983,Channing,Susan,F,1944,,tomboy,USA,,,,,,,,,,,,,
Charlie Chaplin,1914-1966,Chaplin,Sir Charlie,M,1889,1977,tramp,Great Britain,[4.423, 281],,,,,,,,,,,,
Esme Chaplin,,,,F,,,RU:,,,,,,,,,,,,,,
Geraldine Chaplin,1965-1982,Chaplin,Geraldine,F,1944,,RU:,USA,[4.54],,,,,,,,,,,,
Josephine Chaplin,,,,F,,,RU:,,,,,,,,,,,,,,
Oona Chaplin,,,,F,,1991,RU:,,,,,,,,,,,,,,
Sydney Chaplin,1952-1970,Chaplin,Sydney,M,1926,,RU:,,,,,,,,,,,,,,
Edward Chapman,1929-1964,Chapman,Edward,M,1901,1977,corrupt aldermen,Great Britain,,,,,,,,,,,,,
Geraldine Chapman,,,,F,,,RU:,,,,,,,,,,,,,,
Graham Chapman,1978-1983,Chapman,Graham,M,,1989,character,Great Britain,,,,,,,,,,,,,
Lonny Chapman,1954-1979,Chapman,Lonny,M,,,character,USA,,,,,,,,,,,,,
Marguerite Chapman,1940-1961,Chapman,Marguerite,F,1916,,dependable,USA,,,,,,,,,,,,,
Cyd Charisse,1943-1972,Finklea,Tula Ellice,F,1921,,long-legged,USA,,,,,,,,,,,,,
Bobby H. Charles,,,,M,,,RU:,,,,,,,,,,,,,,
Ray Charles,1965,Robinson,Ray Charles,M,1930,,blind musician,USA,,,,,,,,,,,,,
Ian Charleson,1981-1982,Charleson,Ian,M,,1990,lead,Great Britain,,,,,,,,,,,,,
Henri Charrieri,,,,M,,,RU:,,,,,,,,,,,,,,
Spencer Charters,1923-1942,Charters,Spencer,M,1878,1943,rural fellow,USA,,,,,,,,,,,,,
Charlie Chase,1929-1940,Parrott,Charles,M,1893,1940,toothbrush-moustached comedian,USA,,,,,,,,,,,,,
Chevy Chase,1976-1983,Chase,Chevy,M,1949,,light lead,USA,,,,,,,,,,,,,
Stephen Chase,,,,M,,,RU:,,,,,,,,,,,,,,
Martine Chassaing,,,,F,,,RU:,,,,,,,,,,,,,,
Marvin Chatinover,,,,M,,,RU:,,,,,,,,,,,,,,
Soumitra Chatterjee,1960,Chatterjee,Soumitra,M,19bb,1998,romatic lead,India,,,,,,,,,,,,,
Ruth Chatterton,1928-1938,Chatterton,Ruth,F,1893,1961,dignified,USA,[4.280],,,,,,,,,,,,
Chubby Checker,1962-1962,Evans,Ernest,M,1941,,singer,,,,,,,,,,,,,,
Michael Chekhov,1944-1954,Chekhov,Michael,M,1891,1955,dramatic,Russia,,,,,,,,,,,,,
Joan Chen,,,,F,,,RU:,,,,,,,,,,,,,,
Cher,1968-1983,Sarkisian,Cherilyn,F,1946,,pop singer,USA,,,,,,,,,,,,,
Patrice Chereau,,,,F,,,RU:,,,,,,,,,,,,,,
Nicolai Cherkassov,1937-1954,Cherkassov,Nicolai,M,1903,1966,lead,Russia,,,,,,,,,,,,,
Virginia Cherrill,1931-1935,Cherrill,Virginia,F,1908,,lead,USA,,,,,,,,,,,,,
Arthur Chesney,,,,M,,,RU:,,,,,,,,,,,,,,
Helen Chester,,,,F,,,RU:,,,,,,,,,,,,,,
Leslie Cheung,dow,Cheung,Leslie,M,,,androgenous,Hong Kong,,,,,,,,,,,,,
Anne Chevalier,1931,Reri,none,F,1915+,1975,exotic,French Polynesia,,,,,,,,,,,,,
Maurice Chevalier,1929-1967,Chevalier,Maurice,M,1888,1972,debonair,France,[4.708],,,,,,,,,,,,
Walter Chiari,1951-1972,Annichiarico,Walter,M,1924,1991,comic,Italy,,,,,,,,,,,,,
Sonny Chiba,,,,M,,,RU:,,,,,,,,,,,,,,
Lois Chiles,1973-1979,Chiles,Lois,F,1950,,lead,USA,,,,,,,,,,,,,
Eric Chitty,1940-1977,Chitty,Eric,M,,,crotchety little men,Great Britain,,,,,,,,,,,,,
Rae Dawn Chong,1982,,,F,1961,,RU:,,,,,,,,,,,,,,
Shelby Chong,,,,,,,RU:,,,,,,,,,,,,,,
Thomas Chong,,,,M,,,RU:,,,,,,,,,,,,,,
Sarita Choudhury,1992-1993,Choudhury,Sarita,F,,,beauty,,,,,,,,,,,,,,
Navin Chowdhury,,,,M,,,RU:,,,,,,,,,,,,,,
Linda Cristian,1963,,,F,,,two-timing chesty,,[34.265],,,,,,,,,,,,
Suzanne Christian,,,,F,,,RU:,,,,,,,,,,,,,,
Audrey Christie,1952-1973,Christie,Audrey,F,1912,,Tough lady,USA,,,,,,,,,,,,,
Julie Christie,1962-1983,Christie,Julie,F,1940,,striking,Great Britain,[4.193],,,,,,,,,,,,
Dave Dennis Christopher,1977-1982,Christopher,Dennis,M,1955,,lead,USA,,,,,,,,,,,,,
Kay Christopher,,,,M,,,RU:,,,,,,,,,,,,,,
William Christopher,,,,M,,,RU:,,,,,,,,,,,,,,
International Chrysis,1993,bn,William,M,1951,1990,beuitiful, exuberant transvestite,USA,,,,,,,,,,,,,
Berton Churchill,1924-1940,Churchill,Berton,M,1876,1940,forceful,Canada,[4.1083],,,,,,,,,,,,
Sarah Churchill,1951,Churchill,Sarah, Lady Audley,F,,1982,RU:,Great Britain,,,,,,,,,,,,,
Eduardo Cianelli,1933-1969,Cianelli,Eduardo,M,1887,1969,finely etched features, incisive speech,Italy,,,,,,,,,,,,,
Diane Cilento,1952-1982,Cilento,Diane,F,1933,,versatile,Australia,,,,,,,,,,,,,
Michael Cimino,,Cimino,Michael,M,1940,,RU:,,[4.166],,,,,,,,,,,,
Augusta Ciolli,,,,F,,,RU:,,,,,,,,,,,,,,
Audrey Claire,,,,F,,,RU:,,,,,,,,,,,,,,
Ina Claire,1915-1943,Fagan,Ina,F,1892,1985,RU:,USA,,,,,,,,,,,,,
Jimmy Clanton,,,,M,,,RU:,,,,,,,,,,,,,,
Gordon Clapp,,,,M,,,RU:,,,,,,,,,,,,,,
Eric Clapton,,,,M,,,RU:,,,,,,,,,,,,,,
Mary Clare,1924-1959,Clare,Mary,F,1894,1970,matron,Great Britain,,,,,,,,,,,,,
O.B. Clarence,1914-1947,Clarence,O.B.,M,1870,1955,benevolent doddering,Great Britain,,,,,,,,,,,,,
D. Greydon Clark,,,,M,,,RU:,,,,,,,,,,,,,,
Candy Clark,1973-1983,Clark,Candy,F,1949,,lead,USA,,,,,,,,,,,,,
Cliff Clark,,Clark,Cliff,M,1893,1953,stocky tough policeman,USA,,,,,,,,,,,,,
Dane Clark,1943-1973,Zanville,Bernard,M,1913,,tough,USA,,,,,,,,,,,,,
Ernest Clark,1949-1968,Clark,Ernest,M,1912,,tight-lipped,Great Britain,,,,,,,,,,,,,
Fred Clark,1947-1968,Clark,Fred,M,1914,1968,bald explosive,USA,,,,,,,,,,,,,
Ken Clark,1956-1965,Clark,Ken,M,,,tough,USA,,,,,,,,,,,,,
Marguerite Clark,1914-1921,Clark,Marguerite,F,1883,1940,plucky waif,USA,,,,,,,,,,,,,
Petula Clark,1944-1981,Clark,Petula,F,1932,,singer,USA,,,,,,,,,,,,,
Susan Clark,1967-1975,Clark,Susan,F,1940,,lead,Canada,,Mae Clarke,1929-1967,Klotz,Mary,F,1910,1992,pert gun moll,USA,,Mt(Lew Brice),cr
Caitlin Clarke,,,,M,,,RU:,,,,,,,,,,,,,,
Sharon D. Clarke,,,,F,,,RU:,,,,,,,,,,,,,,
Warren Clarke,,,,M,,,RU:,,,,,,,,,,,,,,
D.A. ClarkeSmith,1930-1956,Clarke-Smith,D.A.,M,1888,1959,character,Great Britain,,,,,,,,,,,,,
Jill Clayburgh,1969-1983,Clayburgh,Jill,F,1945,,lead,USA,,,,,,,,,,,,,
Ethel Clayton,1912-1939,Clayton,Ethel,F,1884,1966,silent star,USA,,,,,,,,,,,,,
John Cleese,1968-1997,Cleese,John,M,1939,,tall bewildered,Great Britain,,,,,,,,,,,,,
Pierre Clementi,1963-1978,Clementi,Pierre,M,1941,,lead,France,,,,,,,,,,,,,
John Clements,1929-1942,Clements,Sir John,M,,1988,lead,Great Britain,,,,,,,,,,,,,
David Clendinning,,,,M,,,RU:,,,,,,,,,,,,,,
David Clennon,,,,M,,,RU:,,,,,,,,,,,,,,
Corinne Clery,,,,F,,,RU:,,,,,,,,,,,,,,
Jimmy Cliff,,,,M,,,RU:,,,,,,,,,,,,,,
Montgomery Clift,,Clift,Montgomery,M,1920,1966,introspective romantic,USA,[4.170],,,,,,,,,,,,
Colin Clive,1930-1937,Greig,Clive,M,1898,1937,fraught, serious,Great Britain,,,,,,,,,,,,,
E.E. Clive,1933-1940,Clive,E.E.,M,1879,1940,amiable sour-faced,Great Britain,,,,,,,,,,,,,
Al Cliver,,,,M,,,RU:,,,,,,,,,,,,,,
George Clooney,-1997,Clooney,George,G,dob,,RU:,,,,,,,,,,,,,,
Rosemary Clooney,1953-1954,Clooney,Rosemary,F,1928,,breezy singer,USA,,,,,,,,,,,,,
Glenn Close,1982-1989,Close,Glenn,F,1947,,wicked,USA,[4.97],,,,,,,,,,,,
Raymond Cloutier,,,,M,,,RU:,,,,,,,,,,,,,,
Suzanne Cloutier,1946-1961,Cloutier,Suzanne,F,1927,,lead,France-Canada,,,,,,,,,,,,,
Vera Clouzot,,Clouzot,Vera,F,1921,1960,RU:,Portugese,,,,,,,,,,,,,
Jennifer Cluff,,,,F,,,RU:,,,,,,,,,,,,,,
Alec Clunes,1940-1962,Clunes,Alec,M,1912,1970,RU:,Great Britain,,,,,,,,,,,,,
Andy Clyde,1928-1965,Clyde,Andy,M,1892,1967,acrobatic,Great Britain; Scots,[4.682],,,,,,,,,,,,
June Clyde,,,,F,,,RU:,,,,,,,,,,,,,,
Lee J. Cobb,1937-1975,Jacoby,Leo,M,1911,1976,powerful,USA,,,,,,,,,,,,,
Charles Coburn,1933-1960,Coburn,Charles,M,1877,1961,crusty benevolence,USA,,,,,,,,,,,,,
James Coburn,1959-1983,Coburn,James,M,1928,,lithe movement, easy grin,USA,,,,,,,,,,,,,
Steve Cochran,1945-1965,Cochran,Robert,M,1917,1965,good-looking heavy,USA,,,,,,,,,,,,,
James Coco,1964-1981,Coco,James,M,1928,1987,chubby comic,USA,,,,,,,,,,,,,
Ann Codee,1935-1959,Codee,Ann,F,1890,1961,middle-aged roles,USA,,,,,,,,,,,,,
Lew Cody,1924-1934,Louis,Cote,,1884,1934,smartly dressed,USA,,,,,,,,,,,,,
George Coe,,,,M,,,RU:,,,,,,,,,,,,,,
Peter Coe,1969-1969,Coe,Peter,M,1929,,RU:,Great Britain,,,,,,,,,,,,,
Tristam Coffin,1941-1956,Coffin,Tristam,M,,,RU:,USA,,,,,,,,,,,,,
George M. Cohan,1932-1955,Cohan,George M.,M,1878,1942,dapper,USA,,,,,,,,,,,,,
Mindy Cohen,,,,F,,,RU:,,,,,,,,,,,,,,
Nicholas Colasanto,,,,M,,,RU:,,,,,,,,,,,,,,
Claudette Colbert,1928-1961,Chauchoin,Lily Claudette,F,1905,1996,smart emancipated,France,[4.942],,,,,,,,,,,,
Mabel Colcord,,,,F,,,RU:,,,,,,,,,,,,,,
George Cole,1941-1984,Cole,George,M,1925,,befuddled innocent,Great Britain,,,,,,,,,,,,,
Nat King Cole,1953-1965,Coles,Nathaniel,M,1919,1965,RU:,USA,,,,,,,,,,,,,
Rosalie Cole,,,,F,,,RU:,,,,,,,,,,,,,,
Robert Coleby,,,,M,,,RU:,,,,,,,,,,,,,,
Charles Coleman,1885-1951,Coleman,Charles,M,1885,1951,perfect portly butler,Australia,,,,,,,,,,,,,
Dabney Coleman,1966-1983,Coleman,Dabney,M,,,the heavy,USA,,,,,,,,,,,,,
Gary Coleman,1981-1982,Coleman,Gary,M,1968,,RU:,USA,,,,,,,,,,,,,
Nancy Coleman,1942-1968,Coleman,Nancy,F,1917,,timid,,[4.266],,,,,,,,,,,,
David Colin~jr.,,,,M,,,RU:,,,,,,,,,,,,,,
Jean Colin,1930-1954,Colin,Jean,F,1905,,lead,Great Britain,,,,,,,,,,,,,
Bonar Colleano,1945-1958,Sullivan,Bonar,M,1924,1958,wise-cracking,USA,,,,,,,,,,,,,
Kenneth Colley,,,,M,,,RU:,,,,,,,,,,,,,,
Constance Collier,1916-1950,Hardie,Laura Constance,F,1878,1955,excentric lady,Great Britain,,,,,,,,,,,,,
Dan Collier,,,,M,,,RU:,,,,,,,,,,,,,,
John Collier,1968-1972,Collier,John,M,1931,,character,Great Britain,,,,,,,,,,,,,
Lois Collier,1938-1958,Jones,Madelyn,F,1919,,weird woman,USA,,,,,,,,,,,,,
Patience Collier,1970-1981,Collier,Patience,F,,1987,RU:,,,,,,,,,,,,,,
William Collier,1931-1941,Senior,William,M,1866,1944,comic,USA,,,,,,,,,,,,,
Patricia Collinge,1923-1964,Collinge,Patricia,F,1892,1974,old lady,Ireland,[34.287],,,,,,,,,,,,
Cora Sue Collins,1933-1938,Collins,Cora Sue,F,1927,,child star,USA,,,,,,,,,,,,,
Eddie Collins,1938-1940,Collins,Eddie,M,1884,1940,character,USA,,,,,,,,,,,,,
Joan Collins,1952-1982,Collins,Joan,F,1933,,sultry,Great Britain,[4.908],,,,,,,,,,,,
Lewis Collins,1982-1982,Collins,Lewis,M,1946,,lead,Great Britain,,,,,,,,,,,,,
Phil Collins,,,,M,,,RU:,,,,,,,,,,,,,,
Ray Collins,1940-1961,Collins,Ray,M,1890,1965,uncles and bosses,USA,,,,,,,,,,,,,
Pauline Collins,-1989,Collins,Pauline,F,1940,,hang loose,Great Britain,,,,,,,,,,,,,
Roberta Collins,,,,F,,,RU:,,,,,,,,,,,,,,
Russell Collins,1949-1964,Collins,Russell,M,1897,1965,hard guy,USA,,,,,,,,,,,,,
June Collyer,1927-1953,Heermance,Dorothy,F,1891,1958,light lead,USA,,,,,,,,,,,,,
Richard Colman,1919-1957,Colman,Richard,M,1891,1958,romantic,Great Britain,,,,,,,,,,,,,
Ronald Colman,1919-1957,Colman,Ronald,M,1891,1958,gentle manners,Great Britain,,,,,,,,,,,,,
Scott Colomby,,,,M,,,RU:,,,,,,,,,,,,,,
Miriam Colon,,,,F,,,RU:,,,,,,,,,,,,,,
Willie Colon,,,,M,,,RU:,,,,,,,,,,,,,,
Jerry Colonna,1938-1958,Colonna,Jerry,M,1903,1986,high-pitched voice, walrus moustache, bulging eyes,USA,,,,,,,,,,,,,
Tita Colorado,,,,F,,,RU:,,,,,,,,,,,,,,
Norman Combes,,,,M,,,RU:,,,,,,,,,,,,,,
Frederick Combs,,,,M,,,RU:,,,,,,,,,,,,,,
Anjanette Comer,1965-1977,Comer,Anjanette,F,1942,,lead,,,,,,,,,,,,,,
Dorothy Comingore,1938-1951,Winters,Kay or Linda,F,1913,1971,wife,USA,,,,,,,,,,,,,
The Commodores,,,,G,,,RU:,,,,,,,,,,,,,,
Betty Compson,1919-1948,Compson,Betty,F,1896,1974,lead,USA,,,,,,,,,,,,,
Fay Compton,1914-1970,Compton,Fay,F,,,RU:,Great Britain,,,,,,,,,,,,,
Joyce Compton,1926-1951,Hunt,Eleanor,F,1907,,light second lead,USA,[4.1083],,,,,,,,,,,,
Oliver Conant,,,,M,,,RU:,,,,,,,,,,,,,,
Jeff Conaway,1971-1982,Conaway,Jeff,M,1950,,general purpose,USA,,,,,,,,,,,,,
Chester Conklin,1924-1967,Cowles,Jules,M,1888,1971,silent slapstick,USA,,,,,,,,,,,,,
Jimmy Conlin,1933-1959,Conlin,Jimmy,M,1884,1962,bird-like,USA,,,,,,,,,,,,,
Didi Conn,,,,F,,,RU:,,,,,,,,,,,,,,
Betty Connell,,,,F,,,RU:,,,,,,,,,,,,,,
Chris Connelly,1972-1974,Connelly,Christopher,M,,,light lead,USA,,,,,,,,,,,,,
Jenifer Connelly,,,,F,,,RU:,,[4.573],,,,,,,,,,,,
Neil Connery,1966-1970,Connery,Neil,M,1938,,lead,Great Britain,,,,,,,,,,,,,
Sean Connery,1957-1999,Connery,Thomas,M,1929,,virile,Great Britain; Scots,[4.74],,,,,,,,,,,,
Walter Connolly,1932-1939,Connolly,Walter,M,1887,1940,rasping millionaire, choleric editor,USA,,,,,,,,,,,,,
Kenneth Connor,1953-1978,Connolly,Kenneth,M,1918,,nervous or shy comic,Great Britain,,,,,,,,,,,,,
Chuck Connors,,Connors,Kevin,M,1937,1992,tough guy, thin smile,USA,,,,,,,,,,,,,
Michael Connors,1952-1981,Ohanian,Krekor,M,1925,,action hero,USA,,,,,,,,,,,,,
Mike Connors,1952-1981,Ohanian,Krekor,M,1925,,action hero,USA,,,,,,,,,,,,,
Touch Connors,1952-1981,Ohanian,Krekor,M,1925,,action hero,USA,,,,,,,,,,,,,
Robert Conrad,1963-1982,Falk,Conrad Robert,M,1935,,personable,USA,,,,,,,,,,,,,
William Conrad,1946-1982,Conrad,William,M,1920,,unpleasant villain,USA,,,,,,,,,,,,,
Hans Conried,1937-1973,Conried,Hans,M,1917,1982,precise diction,USA,,,,,,,,,,,,,
Frank Conroy,1930-1959,Conroy,Frank,M,1890,1964,domestic tyrant,Great Britain,,,,,,,,,,,,,
John Considine,1976-1983,,,M,,,RU:,,,,,,,,,,,,,,
Tim Considine,1976,,,M,,,RU:,,,,,,,,,,,,,,
Michel Constantin,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Conte,1940-1975,Conte,Richard,M,1914,1975,gangster,USA,,,,,,,,,,,,,
Mario Conti,,,,M,,,RU:,,,,,,,,,,,,,,
Tom Conti,1974-1997,Conti,Tom,M,1945,,saturnine,Great Britain,,,,,,,,,,,,,
Frank Converse,1967-1978,Converse,Frank,M,1938,,general purpose,USA,,,,,,,,,,,,,
Bert Convy,1972-1981,Convy,Bert,M,1932,1991,ex-baseball player, musician,USA,,,,,,,,,,,,,
Gary Conway,1957-1977,Carmody,Gareth,M,1938,,light lead,USA,,,,,,,,,,,,,
Morgan Conway,1934-1946,Conway,Morgan,M,1903,1981,tough-guy,USA,,,,,,,,,,,,,
Tim Conway,1964-1970,Conway,Tim,M,1933,,Disney films,USA,,,,,,,,,,,,,
Carolyn Conwell,,,,F,,,RU:,,,,,,,,,,,,,,
Jackie Coogan,1920-1982,Coogan,Jackie,M,1914,1984,child actor,USA,,,,,,,,,,,,,
Clyde Cook,1919-1951,Cook,Clyde,M,1891,,character,Australia,,,,,,,,,,,,,
Elisha Cook~jr.,1930-1982,Cook,Elisha~Jr.,M,1902,,neurotic cowards,USA,,,,,,,,,,,,,
Fielder Cook,1956-1977,Cook,Fielder,M,1923,,RU:,USA,,,,,,,,,,,,,
Perry Cook,,,,M,,,RU:,,,,,,,,,,,,,,
Peter Cook,1966-1983,Cook,Peter,M,1937,,cabaret comedian,Great Britain,,,,,,,,,,,,,
Ron Cook,1986,Cook,Ron,M,,,RU:,,,,,,,,,,,,,,
Alice Cooper,,,,F,,,RU:,,,,,,,,,,,,,,
Gary Cooper,1925-1961,Cooper,Frank J.,M,1901,1961,honest, playboy,USA,[4.362,609],,,,,,,,,,,,
Dame Gladys Cooper,1917-1969,Cooper,Dame Gladys,F,1888,1971,distinguished, gracious,Great Britain,[4.108],,,,,,,,,,,,
Jackie Cooper,1927-1983,Cooper,Jackie,M,1921,,little tough guy, cute,USA,[4.406,920],,,,,,,,,,,,
Melville Cooper,1931-1958,Cooper,Melville,M,1896,1973,comedy character,Great Britain,,,,,,,,,,,,,
Miriam Cooper,1911-1923,Cooper,Miriam,F,1900,,silent screen,USA,,,,,,,,,,,,,
Terrec Cooper,,,,M,,,RU:,,,,,,,,,,,,,,
Robert Coote,1931-1973,Coote,Robert,M,1909,1982,character,Great Britain,,,,,,,,,,,,,
Francis Ford Coppola,1963-1983,Coppola,Francis,M,1939,,RU:,USA,,,,,,,,,,,,,
Sofia Coppola,1990,Coppola,Sofia,F,,,RU:,USA,,,,,,,,,,,,,
Gretchen Corbett,1970-1980,Corbett,Gretchen,F,1947,,character,USA,,,,,,,,,,,,,
Harry H. Corbett,1957-1972,Corbett,Harry,M,1925,1982,tough guy, maniac,Great Britain,,,,,,,,,,,,,
Barry Corbin,,,,M,,,RU:,,,,,,,,,,,,,,
Ellen Corby,1946-1981,Hansen,Ellen,F,1913,1999,nosy neighbor, prim spinster,USA,,,,,,,,,,,,,
Kevin Corcoran,1955-1965,Corcoran,Kevin,M,1949,,child actor,USA,,,,,,,,,,,,,
Alex Cord,1965-1977,Viespi,Alexander,M,1931,,lead,USA,,,,,,,,,,,,,
Lola Cordova,1990,Cordova,Lola,F,,,RU:,Spain,,,,,,,,,,,,,
Raymond Cordy,1931-1955,Cordiaux,R,M,1898,1956,comedy,France,,,,,,,,,,,,,
Irwin Corey,,,,M,,,RU:,,,,,,,,,,,,,,
Jeff Corey,1941-1979,Corey,Jeff,M,1914,,gamer, ganster, junkie, wino, convict, convict, cop,USA,,,,,,,,,,,,,
Wendell Corey,1947-1968,Corey,Wendell,M,1914,1968,solid dependable,USA,,,,,,,,,,,,,
Roger Corman,,Corman,Roger,M,1926,,RU:,,,,,,,,,,,,,,
Judy Cornwell,,,,F,,,RU:,,,,,,,,,,,,,,
Adrienne Corri,1951-1974,Riccobonii,Adrienne,F,1930,,tempestuous,Great Britain,,,,,,,,,,,,,
Douglas Wrong Way' Corrigan,1939-1939,Corrigan,Douglas,M,1907,,RU:,USA,,,,,,,,,,,,,
Lloyd Corrigan,1925-1962,Corrigan,Lloyd,M,1900,1969,chubby, jovial,USA,[4.926],,,,,,,,,,,,
Salvatore Corsitto,,,,M,,,RU:,,,,,,,,,,,,,,
Bud Cort,1970-1983,Cort,Bud,M,1950,,demented youth,USA,,,,,,,,,,,,,
Valentina Cortesa,1948-1980,Cortesa,Valentina,F,1924,,lead,Italy,,,,,,,,,,,,,
Joseph Cortese,,,,M,,,RU:,,,,,,,,,,,,,,
Ricardo Cortez,1923-1958,Cortez,Ricardo,M,1899,1977,Latin lover,USA,,,,,,,,,,,,,
