Renzo Cesana,,,,M,[1],,RU:,,,
June Chadwick,,,,F,[1],,RU:,,,
George Chakiris,1954-1980,Chakiris,George,M,1933,,R:lead,USA,[4.565],,,
William Challee,,,,M,[1],,RU:,,,
Richard Chamberlain,1960-1983,Chamberlain,Richard,M,1935,,R:boyish,USA,,,
Wilt Chamberlain,,,,M,[1],,RU:,,,
Marilyn Chambers,,,,F,[1],,RU:,,,
Marge Champion,1939-1968,Belcher,Majorie,F,1923,,R:dancer,USA,,Si(Lina Basquette ),
Jackie Chan,1983-1988,Chan,Jack,M,[1],,R:cop,,,,,
Chick Chandler,1933-1963,Chandler,Chick,M,1905,,R:wiry,USA,,,
George Chandler,1930-1971,Chandler,George,M,1902,,"R:sly, comically nervous",USA,,,
Helen Chandler,1927-1937,Chandler,Helen,F,1909,1965,R:lead,USA,,,
Jeff Chandler,1947-1961,Grossel,Ira,M,1918,1961,R:lead,USA,,,
Joan Chandler,1947-1949,Chandler,Joan,F,1923,1979,R:lead,USA,,,
John Davis Chandler,1961-1977,Chandler,John Davis,M,1937,,"R:neurotic, twitching villain",USA,,,
Simon Chandler,,,,M,[1],,RU:,,,
Lon Chaney,1914-1930,Chaney,Alonzo,M,1883,1930,"R:macabre, distorted",USA,,,
Lon Chaney~jr.,1932-1968,Chaney,Creighton,M,1906,1973,R:massive,USA,,,
Carol Channing,,Channing,Carol,F,1921,,R:vivacious,USA,,,
Margo Channing,,,,F,[1],,RU:,,,
Stockard Channing,1973-1983,Channing,Susan,F,1944,,R:tomboy,USA,,,
Charlie Chaplin,1914-1966,Chaplin,Sir Charlie,M,1889,1977,R:tramp,Great Britain,"[4.423, 281]","Mt(Lita Grey -1927,, Paulette Goddard, Oona) Aw(Hon AA, 1971) Aw(AFI#10)",
Esme Chaplin,,,,F,[1],,RU:,,,
Geraldine Chaplin,1965-1982,Chaplin,Geraldine,F,1944,,RU:,USA,[4.54],Ch(Charlie Chaplin),
Josephine Chaplin,,,,F,[1],,RU:,,,
Oona Chaplin,,,,F,[1],1991,RU:,,,Ch(Charlie Chaplin,,,
Sydney Chaplin,1952-1970,Chaplin,Sydney,M,1926,,RU:,,,Ch(Charles Chaplin),
Edward Chapman,1929-1964,Chapman,Edward,M,1901,1977,R:corrupt aldermen,Great Britain,,Ww(Hitchcock),
Geraldine Chapman,,,,F,[1],,RU:,,,
Graham Chapman,1978-1983,Chapman,Graham,M,,1989,R:character,Great Britain,,,
Lonny Chapman,1954-1979,Chapman,Lonny,M,,,R:character,USA,,,
Marguerite Chapman,1940-1961,Chapman,Marguerite,F,1916,,R:dependable,USA,,,
Cyd Charisse,1943-1972,Finklea,Tula Ellice,F,1921,,R:long-legged,USA,,,
Bobby H. Charles,,,,M,[1],,RU:,,,
Ray Charles,1965,Robinson,Ray Charles,M,1930,,R:blind musician,USA,,,
Ian Charleson,1981-1982,Charleson,Ian,M,,1990,R:lead,Great Britain,,,
Henri Charrieri,,,,M,[1],,RU:,,,
Spencer Charters,1923-1942,Charters,Spencer,M,1878,1943,R:rural fellow,USA,,,
Charlie Chase,1929-1940,Parrott,Charles,M,1893,1940,R:toothbrush-moustached comedian,USA,,,
Chevy Chase,1976-1983,Chase,Chevy,M,1949,,R:light lead,USA,,Er(real fn),
Stephen Chase,,,,M,[1],,RU:,,,
Martine Chassaing,,,,F,[1],,RU:,,,
Marvin Chatinover,,,,M,[1],,RU:,,,
Soumitra Chatterjee,1960,Chatterjee,Soumitra,M,19bb,1998,R:romatic lead,India,,
Ruth Chatterton,1928-1938,Chatterton,Ruth,F,1893,1961,R:dignified,USA,[4.280],,,
Chubby Checker,1962-1962,Evans,Ernest,M,1941,,R:singer,,,
Michael Chekhov,1944-1954,Chekhov,Michael,M,1891,1955,R:dramatic,Russia,,Ww(Hitchcock),
Joan Chen,,,,F,[1],,RU:,,,
Cher,1968-1983,Sarkisian,Cherilyn,F,1946,,R:pop singer,USA,,"Mt(Sonny Bono, Altman)",
Patrice Chereau,,,,F,[1],,RU:,,,
Nicolai Cherkassov,1937-1954,Cherkassov,Nicolai,M,1903,1966,R:lead,Russia,,,
Virginia Cherrill,1931-1935,Cherrill,Virginia,F,1908,,R:lead,USA,,,
Arthur Chesney,,,,M,[1],,RU:,,,
Helen Chester,,,,F,[1],,RU:,,,
Leslie Cheung,dow,Cheung,Leslie,M,,,R:androgenous,Hong Kong,,Nt(lives in Canada),
Anne Chevalier,1931,Reri,none,F,1915+,1975,R:exotic,French Polynesia,,,,
Maurice Chevalier,1929-1967,Chevalier,Maurice,M,1888,1972,R:debonair,France,[4.708],,,
Walter Chiari,1951-1972,Annichiarico,Walter,M,1924,1991,R:comic,Italy,,,
Sonny Chiba,,,,M,[1],,RU:,,,
Lois Chiles,1973-1979,Chiles,Lois,F,1950,,R:lead,USA,,,
Eric Chitty,1940-1977,Chitty,Eric,M,,,R:crotchety little men,Great Britain,,,
Rae Dawn Chong,1982,,,F,1961,,RU:,,,Mt(C.Thomas Howell),
Shelby Chong,,,,,[1],,RU:,,,
Thomas Chong,,,,M,[1],,RU:,,,
Sarita Choudhury,1992-1993,Choudhury,Sarita,F,[1],,R:beauty,,,,,
Navin Chowdhury,,,,M,[1],,RU:,,,
Linda Cristian,1963,,,F,,,R:two-timing chesty,,[34.265],Ww(Hitchcock),
Suzanne Christian,,,,F,,,RU:,,,Mt(Stanley Kubrick),
Audrey Christie,1952-1973,Christie,Audrey,F,1912,,R:Tough lady,USA,,,
Julie Christie,1962-1983,Christie,Julie,F,1940,,R:striking,Great Britain,[4.193],,,
Dave Dennis Christopher,1977-1982,Christopher,Dennis,M,1955,,R:lead,USA,,,
Kay Christopher,,,,M,[1],,RU:,,,
William Christopher,,,,M,,,RU:,,,
International Chrysis,1993,bn,William,M,1951,1990,"R:beuitiful, exuberant transvestite",USA,,"Er(dob, age at dod =39)",
Berton Churchill,1924-1940,Churchill,Berton,M,1876,1940,R:forceful,Canada,[4.1083],,,
Sarah Churchill,1951,Churchill,"Sarah, Lady Audley",F,,1982,RU:,Great Britain,,,,
Eduardo Cianelli,1933-1969,Cianelli,Eduardo,M,1887,1969,"R:finely etched features, incisive speech",Italy,,,
Diane Cilento,1952-1982,Cilento,Diane,F,1933,,R:versatile,Australia,,"Mt(Sean Connery, Anthony Shaffer) W(Sleuth)",
Michael Cimino,,Cimino,Michael,M,1940,,RU:,,[4.166],"Mainly(W,D)",
Augusta Ciolli,,,,F,[1],,RU:,,,
Audrey Claire,,,,F,[1],,RU:,,,
Ina Claire,1915-1943,Fagan,Ina,F,1892,1985,RU:,USA,,,
Jimmy Clanton,,,,M,[1],,RU:,,,
Gordon Clapp,,,,M,[1],,RU:,,,
Eric Clapton,,,,M,[1],,RU:,,,
Mary Clare,1924-1959,Clare,Mary,F,1894,1970,R:matron,Great Britain,,Ww(Hitchcock),
O.B. Clarence,1914-1947,Clarence,O.B.,M,1870,1955,R:benevolent doddering,Great Britain,,,
D. Greydon Clark,,,,M,[1],,RU:,,,
Candy Clark,1973-1983,Clark,Candy,F,1949,,R:lead,USA,,,
Cliff Clark,,Clark,Cliff,M,1893,1953,R:stocky tough policeman,USA,,,
Dane Clark,1943-1973,Zanville,Bernard,M,1913,,R:tough,USA,,,
Ernest Clark,1949-1968,Clark,Ernest,M,1912,,R:tight-lipped,Great Britain,,,
Fred Clark,1947-1968,Clark,Fred,M,1914,1968,R:bald explosive,USA,,,
Ken Clark,1956-1965,Clark,Ken,M,,,R:tough,USA,,,
Marguerite Clark,1914-1921,Clark,Marguerite,F,1883,1940,R:plucky waif,USA,,,
Petula Clark,1944-1981,Clark,Petula,F,1932,,R:singer,USA,,,
Susan Clark,1967-1975,Clark,Susan,F,1940,,R:lead,Canada,,,,Mae Clarke,1929-1967,Klotz,Mary,F,1910,1992,R:pert gun moll,USA,,Mt(Lew Brice),cr
Caitlin Clarke,,,,M,[1],,RU:,,,
Sharon D. Clarke,,,,F,[1],,RU:,,,
Warren Clarke,,,,M,[1],,RU:,,,
D.A. ClarkeSmith,1930-1956,Clarke-Smith,D.A.,M,1888,1959,R:character,Great Britain,,Ww(Hitchcock: Sabotage 1936),
Jill Clayburgh,1969-1983,Clayburgh,Jill,F,1945,,R:lead,USA,,,
Ethel Clayton,1912-1939,Clayton,Ethel,F,1884,1966,R:silent star,USA,,,
John Cleese,1968-1997,Cleese,John,M,1939,,R:tall bewildered,Great Britain,,Also(P),
Pierre Clementi,1963-1978,Clementi,Pierre,M,1941,,R:lead,France,,,
John Clements,1929-1942,Clements,Sir John,M,,1988,R:lead,Great Britain,,,
David Clendinning,,,,M,[1],,RU:,,,
David Clennon,,,,M,[1],,RU:,,,
Corinne Clery,,,,F,[1],,RU:,,,
Jimmy Cliff,,,,M,[1],,RU:,,,
Montgomery Clift,,Clift,Montgomery,M,1920,1966,R:introspective romantic,USA,[4.170],Ww(Hitchcock),
Colin Clive,1930-1937,Greig,Clive,M,1898,1937,"R:fraught, serious",Great Britain,,,
E.E. Clive,1933-1940,Clive,E.E.,M,1879,1940,R:amiable sour-faced,Great Britain,,ww(Hitchcock),
Al Cliver,,,,M,[1],,RU:,,,
George Clooney,-1997,Clooney,George,G,dob,,RU:,,,Ch(SI(rosemary Clooney)),
Rosemary Clooney,1953-1954,Clooney,Rosemary,F,1928,,R:breezy singer,USA,,Mt(Jose Ferrer) Lw(Dante DiPoalo),
Glenn Close,1982-1989,Close,Glenn,F,1947,,R:wicked,USA,[4.97],"Mt(,;) Lw(John Starke; P.)",
Raymond Cloutier,,,,M,[1],,RU:,,,
Suzanne Cloutier,1946-1961,Cloutier,Suzanne,F,1927,,R:lead,France-Canada,,,
Vera Clouzot,,Clouzot,Vera,F,1921,1960,RU:,Portugese,,Mt(H.G. Clouzot),
Jennifer Cluff,,,,F,[1],,RU:,,,
Alec Clunes,1940-1962,Clunes,Alec,M,1912,1970,RU:,Great Britain,,,
Andy Clyde,1928-1965,Clyde,Andy,M,1892,1967,R:acrobatic,Great Britain; Scots,[4.682],,,,
June Clyde,,,,F,[1],,RU:,,,
Lee J. Cobb,1937-1975,Jacoby,Leo,M,1911,1976,R:powerful,USA,,,
Charles Coburn,1933-1960,Coburn,Charles,M,1877,1961,R:crusty benevolence,USA,,Ww(Hitchcock),
James Coburn,1959-1983,Coburn,James,M,1928,,"R:lithe movement, easy grin",USA,,,
Steve Cochran,1945-1965,Cochran,Robert,M,1917,1965,R:good-looking heavy,USA,,,
James Coco,1964-1981,Coco,James,M,1928,1987,R:chubby comic,USA,,,
Ann Codee,1935-1959,Codee,Ann,F,1890,1961,R:middle-aged roles,USA,,,
Lew Cody,1924-1934,Louis,Cote,,1884,1934,R:smartly dressed,USA,,,
George Coe,,,,M,[1],,RU:,,,
Peter Coe,1969-1969,Coe,Peter,M,1929,,RU:,Great Britain,,Also(director),
Tristam Coffin,1941-1956,Coffin,Tristam,M,,,RU:,USA,,,
George M. Cohan,1932-1955,Cohan,George M.,M,1878,1942,R:dapper,USA,,"Mainly(stage, since 1916) Also(dancer-author-composer ) Er(debut 1916)",
Mindy Cohen,,,,F,[1],,RU:,,,
Nicholas Colasanto,,,,M,[1],,RU:,,,
Claudette Colbert,1928-1961,Chauchoin,Lily Claudette,F,1905,1996,R:smart emancipated,France,[4.942],Mt(Norman Foster; Joel Pressman) Aw(AFI#12),
Mabel Colcord,,,,F,[1],,RU:,,,
George Cole,1941-1984,Cole,George,M,1925,,R:befuddled innocent,Great Britain,,,
Nat King Cole,1953-1965,Coles,Nathaniel,M,1919,1965,RU:,USA,,"Also(pianist,singer)",
Rosalie Cole,,,,F,[1],,RU:,,,
Robert Coleby,,,,M,[1],,RU:,,,
Charles Coleman,1885-1951,Coleman,Charles,M,1885,1951,R:perfect portly butler,Australia,,,
Dabney Coleman,1966-1983,Coleman,Dabney,M,,,R:the heavy,USA,,,
Gary Coleman,1981-1982,Coleman,Gary,M,1968,,RU:,USA,,,
Nancy Coleman,1942-1968,Coleman,Nancy,F,1917,,R:timid,,[4.266],,,
David Colin~jr.,,,,M,[1],,RU:,,,
Jean Colin,1930-1954,Colin,Jean,F,1905,,R:lead,Great Britain,,,
Bonar Colleano,1945-1958,Sullivan,Bonar,M,1924,1958,R:wise-cracking,USA,,,
Kenneth Colley,,,,M,[1],,RU:,,,
Constance Collier,1916-1950,Hardie,Laura Constance,F,1878,1955,R:excentric lady,Great Britain,,,
Dan Collier,,,,M,[1],,RU:,,,
John Collier,1968-1972,Collier,John,M,1931,,R:character,Great Britain,,,
Lois Collier,1938-1958,Jones,Madelyn,F,1919,,R:weird woman,USA,,,
Patience Collier,1970-1981,Collier,Patience,F,[1],1987,RU:,,,
William Collier,1931-1941,Senior,William,M,1866,1944,R:comic,USA,,,
Patricia Collinge,1923-1964,Collinge,Patricia,F,1892,1974,R:old lady,Ireland,[34.287],"Ww(Hitchcock:1923,1964)",
Cora Sue Collins,1933-1938,Collins,Cora Sue,F,1927,,R:child star,USA,,,
Eddie Collins,1938-1940,Collins,Eddie,M,1884,1940,R:character,USA,,,
Joan Collins,1952-1982,Collins,Joan,F,1933,,R:sultry,Great Britain,[4.908],,Si(Jackie Collins; B),
Lewis Collins,1982-1982,Collins,Lewis,M,1946,,R:lead,Great Britain,,,
Phil Collins,,,,M,[1],,RU:,,,
Ray Collins,1940-1961,Collins,Ray,M,1890,1965,R:uncles and bosses,USA,,,
Pauline Collins,-1989,Collins,Pauline,F,1940,,R:hang loose,Great Britain,,Lw(tony Rohr) Mt(John Alderton),
Roberta Collins,,,,F,[1],,RU:,,,
Russell Collins,1949-1964,Collins,Russell,M,1897,1965,R:hard guy,USA,,,
June Collyer,1927-1953,Heermance,Dorothy,F,1891,1958,R:light lead,USA,,,
Richard Colman,1919-1957,Colman,Richard,M,1891,1958,R:romantic,Great Britain,,,
Ronald Colman,1919-1957,Colman,Ronald,M,1891,1958,R:gentle manners,Great Britain,,,
Scott Colomby,,,,M,[1],,RU:,,,
Miriam Colon,,,,F,[1],,RU:,,,
Willie Colon,,,,M,[1],,RU:,,,
Jerry Colonna,1938-1958,Colonna,Jerry,M,1903,1986,"R:high-pitched voice, walrus moustache, bulging eyes",USA,,,
Tita Colorado,,,,F,[1],,RU:,,,
Norman Combes,,,,M,[1],,RU:,,,
Frederick Combs,,,,M,[1],,RU:,,,
Anjanette Comer,1965-1977,Comer,Anjanette,F,1942,,R:lead,,,
Dorothy Comingore,1938-1951,Winters,Kay or Linda,F,1913,1971,R:wife,USA,,,
The Commodores,,,,G,[1],,RU:,,,
Betty Compson,1919-1948,Compson,Betty,F,1896,1974,R:lead,USA,,,
Fay Compton,1914-1970,Compton,Fay,F,,,RU:,Great Britain,,Ww(Hitchcock),
Joyce Compton,1926-1951,Hunt,Eleanor,F,1907,,R:light second lead,USA,[4.1083],,,
Oliver Conant,,,,M,[1],,RU:,,,
Jeff Conaway,1971-1982,Conaway,Jeff,M,1950,,R:general purpose,USA,,,
Chester Conklin,1924-1967,Cowles,Jules,M,1888,1971,R:silent slapstick,USA,,,
Jimmy Conlin,1933-1959,Conlin,Jimmy,M,1884,1962,R:bird-like,USA,,,
Didi Conn,,,,F,[1],,RU:,,,
Betty Connell,,,,F,[1],,RU:,,,
Chris Connelly,1972-1974,Connelly,Christopher,M,,,R:light lead,USA,,,
Jenifer Connelly,,,,F,[1],,RU:,,[4.573],,,
Neil Connery,1966-1970,Connery,Neil,M,1938,,R:lead,Great Britain,,Si(Sean Connery),
Sean Connery,1957-1999,Connery,Thomas,M,1929,,R:virile,Great Britain; Scots,[4.74],Aw(BFA lifetime) Ww(Hitchcock),
Walter Connolly,1932-1939,Connolly,Walter,M,1887,1940,"R:rasping millionaire, choleric editor",USA,,,
Kenneth Connor,1953-1978,Connolly,Kenneth,M,1918,,R:nervous or shy comic,Great Britain,,Ww(Gerald Thomas),
Chuck Connors,,Connors,Kevin,M,1937,1992,"R:tough guy, thin smile",USA,,,
Michael Connors,1952-1981,Ohanian,Krekor,M,1925,,R:action hero,USA,,,
Mike Connors,,1952-1981,Ohanian,Krekor,M,1925,R:,action hero,USA,Alias(Michael Connors),
Touch Connors,,1952-1981,Ohanian,Krekor,M,1925,R:,action hero,USA,Alias(Michael Connors),
Robert Conrad,1963-1982,Falk,Conrad Robert,M,1935,,R:personable,USA,,,
William Conrad,1946-1982,Conrad,William,M,1920,,R:unpleasant villain,USA,,,
Hans Conried,1937-1973,Conried,Hans,M,1917,1982,R:precise diction,USA,,,Note(Often mispelled Conreid),
Frank Conroy,1930-1959,Conroy,Frank,M,1890,1964,R:domestic tyrant,Great Britain,,,
John Considine,1976-1983,,,M,[1][23],,RU:,,,
Tim Considine,1976,,,M,[1][23],,RU:,,,
Michel Constantin,,,,M,[1],,RU:,,,
Richard Conte,1940-1975,Conte,Richard,M,1914,1975,R:gangster,USA,,,
Mario Conti,,,,M,[1],,RU:,,,
Tom Conti,1974-1997,Conti,Tom,M,1945,,R:saturnine,Great Britain,,,
Frank Converse,1967-1978,Converse,Frank,M,1938,,R:general purpose,USA,,,
Bert Convy,1972-1981,Convy,Bert,M,1932,1991,"R:ex-baseball player, musician",USA,,Also(game show host),
Gary Conway,1957-1977,Carmody,Gareth,M,1938,,R:light lead,USA,,,
Morgan Conway,1934-1946,Conway,Morgan,M,1903,1981,R:tough-guy,USA,,Nt(first Dick Tracy),
Tim Conway,1964-1970,Conway,Tim,M,1933,,R:Disney films,USA,,,
Carolyn Conwell,,,,F,[1],,RU:,,,
Jackie Coogan,1920-1982,Coogan,Jackie,M,1914,1984,R:child actor,USA,,,
Clyde Cook,1919-1951,Cook,Clyde,M,1891,,R:character,Australia,,,
Elisha Cook~jr.,1930-1982,Cook,Elisha~Jr.,M,1902,,R:neurotic cowards,USA,,,
Fielder Cook,1956-1977,Cook,Fielder,M,1923,,RU:,USA,,Also(d),
Perry Cook,,,,M,[1],,RU:,,,
Peter Cook,1966-1983,Cook,Peter,M,1937,,R:cabaret comedian,Great Britain,,,
Ron Cook,1986,Cook,Ron,M,[1],,RU:,,,
Alice Cooper,,,,F,[1],,RU:,,,
Gary Cooper,1925-1961,Cooper,Frank J.,M,1901,1961,"R:honest, playboy",USA,"[4.362,609]",,"Lw(Clara Bow@{It}, Lupe Velez@{Wolf Song}, Patricia Neal@{The Fountainhead}) Aw(AA special; 1960) Aw(AFI#11)",
Dame Gladys Cooper,1917-1969,Cooper,Dame Gladys,F,1888,1971,"R:distinguished, gracious",Great Britain,[4.108],,,
Jackie Cooper,1927-1983,Cooper,Jackie,M,1921,,"R:little tough guy, cute",USA,"[4.406,920]",,,
Melville Cooper,1931-1958,Cooper,Melville,M,1896,1973,R:comedy character,Great Britain,,,
Miriam Cooper,1911-1923,Cooper,Miriam,F,1900,,R:silent screen,USA,,Mt(Raoul Walsh),
Terrec Cooper,,,,M,[1],,RU:,,,
Robert Coote,1931-1973,Coote,Robert,M,1909,1982,R:character,Great Britain,,,
Francis Ford Coppola,1963-1983,Coppola,Francis,M,1939,,RU:,USA,,"Nt(nude movies) Also(W,D) Ch(Carmine~Coppola)",
Sofia Coppola,1990,Coppola,Sofia,F,,,RU:,USA,,Ch(Francis Ford Coppola),
Gretchen Corbett,1970-1980,Corbett,Gretchen,F,1947,,R:character,USA,,,
Harry H. Corbett,1957-1972,Corbett,Harry,M,1925,1982,"R:tough guy, maniac",Great Britain,,,
Barry Corbin,,,,M,[1],,RU:,,,
Ellen Corby,1946-1981,Hansen,Ellen,F,1913,1999,"R:nosy neighbor, prim spinster",USA,,"Nt(grandmother `Waltons', TV)",
Kevin Corcoran,1955-1965,Corcoran,Kevin,M,1949,,R:child actor,USA,,,
Alex Cord,1965-1977,Viespi,Alexander,M,1931,,R:lead,USA,,,
Lola Cordova,1990,Cordova,Lola,F,,,RU:,Spain,,Pa(Almodovar),
Raymond Cordy,1931-1955,Cordiaux,R,M,1898,1956,R:comedy,France,,,
Irwin Corey,,,,M,[1],,RU:,,,
Jeff Corey,1941-1979,Corey,Jeff,M,1914,,"R:gamer, ganster, junkie, wino, convict, convict, cop",USA,,,
Wendell Corey,1947-1968,Corey,Wendell,M,1914,1968,R:solid dependable,USA,,,
Roger Corman,,Corman,Roger,M,1926,,RU:,,,"Also(D,P)",
Judy Cornwell,,,,F,[1],,RU:,,,
Adrienne Corri,1951-1974,Riccobonii,Adrienne,F,1930,,R:tempestuous,Great Britain,,,
Douglas `Wrong Way' Corrigan,1939-1939,Corrigan,Douglas,M,1907,,RU:,USA,,Nt(self as aviator),
Lloyd Corrigan,1925-1962,Corrigan,Lloyd,M,1900,1969,"R:chubby, jovial",USA,[4.926],,,
Salvatore Corsitto,,,,M,[1],,RU:,,,
Bud Cort,1970-1983,Cort,Bud,M,1950,,R:demented youth,USA,,,
Valentina Cortesa,1948-1980,Cortesa,Valentina,F,1924,,R:lead,Italy,,,
Joseph Cortese,,,,M,[1],,RU:,,,
Ricardo Cortez,1923-1958,Cortez,Ricardo,M,1899,1977,R:Latin lover,USA,,,
Nicholas Cortland,,,,M,[1],,RU:,,,
Henry Cory,,,,M,[1],,RU:,,,
Wendell Cory,,,,M,[1],,RU:,,,
Cybil Cosack,,,,F,[1],,RU:,,,
Ernest Cosart,,,,M,[1],,RU:,,,
Bill Cosby,1971-1990,Cosby,Bill,M,1938,,"R:funny, but wise",USA,,,
Howard Cosell,1956,Howard,Cosell,M,1919,,R:gravel-voiced commentator,USA,,,
Rich Cosentino,,,,M,[1],,RU:,,,
James Cossins,1968-1971,Cossins,James,M,1933,,R:character,Great Britain,,,
Caroline `Tula' Cossey,1981-1990,Cossey,,"M,F",1955,,R:sexy,USA,,Nt(transsexual),
Desiree Costeau,1974,,Desiree,F,[1],,R:porn star,,,,,
Dolores Costello,1923-1943,Costello,Dolores,F,1905,1979,R:silent screen heroine,,,Mt(John Barrymore),
Helene Costello,1925-1928,Costello,Helene,F,1904,1957,R:silent screen lead,USA,,,
Lou Costello,1959-1959,Costello,Lou,M,1906,1959,R:zany comedian,USA,,Ww(Bud Abbott) St(Universal),
Kevin Costner,1989-1990,Costner,Kevin,M,1955,,RU:,,,
Joseph Cotten,1941-1982,Cotten,Joseph,M,1905,1994,R:quiet lead,USA,"[4.942,1139]",Ph(tall) Ww(Hitchcock),
George Coulouris,1933-1980,Coulouris,George,M,1903,1989,R:explosive roles,Great Britain,,,
Carolyn Courage,,,,F,[1],,RU:,,,
Hazel Court,1944-1964,Court,Hazel,F,1926,,R:scary beauty,Great Britain,[34.153],Ww(Hitchcock),
Tom Courtenay,1963-1983,Courtenay,Tom,M,1937,,R:under-privleged roles,Great Britain,,,
Cicely Courtneige,1931-1941,Courtneige,Dame Cicely,F,19aa,,R:sr,,,,
Maggie CousineauArndt,,,,F,[1],,RU:,,,
Jerome Cowan,1941-1969,Cowan,Jerome,M,1897,1972,R:easy manner,USA,,,
Herbert `Cowboy' Coward,,,,M,[1],,RU:,,,
Noel Coward,1918-1969,Coward,Sir Noel,M,1899,1973,R:bright,Great Britain,,"Also(w,d,c)",
Ronny Cox,1972-1974,Cox,Ronny,M,1938,,R:character,USA,,,
Ruth Cox,,,,F,[1],,RU:,,,
Wally Cox,1952-1968,Cox,Wally,M,1924,1973,"R:bespectacled, weedy",USA,,,
Peter Coyote,,,,M,[1],,RU:,,,
Buster Crabbe,1933-1955,Crabbe,Clarence Linden,M,1907,1983,R:lead,USA,,,
Donald Crabtree,,,,M,[1],,RU:,,[4.38],Cit(0),
James Craig,1937-1967,Meador,John,M,1912,,R:good-natured tough outdoor type,USA,,,
Michael Craig,1953-1977,Gregson,Michael,M,1928,,R:light lead,Great Britain,,,
Wendy Craig,1963-1977,Craig,Wendy,F,1934,,R:comedy,Great Britain,,,
Jack Crain,,,,M,[1],,RU:,,,Cit(1),
Jeanne Crain,1943-1972,Crain,Jeanne,F,1925,,R:sweet and light,USA,,,
Grant Cramer,,,,M,[1],,RU:,,,Cit(1),
Norma Crane,,,,F,[1],,R:floozy,,,Cit(4),
Nick Cravat,1951-1977,Cravat,Nick,M,1911,,"R:small, agile",USA,,,
Frank Craven,1928-1945,Craven,Frank,M,1875,1945,R:kindly pope-smoking philosopher,USA,,,
Gemma Craven,1976-1979,Craven,Gemma,F,1950,,R:lead,Ireland,,,
Andrew Crawford,1946-1961,Crawford,Andrew,M,1917,,R:character,Great Britain(Sc),
Broderick Crawford,1937-1970,Crawford,Broderick,M,1910,1986,R:character,USA,[4.108],,,
Joan Crawford,1925-1969,leSueur,Lucille,F,1906,1977,"R:flapper, career girl, repressed older woman",USA,[4.680],"St(MGM) Mt(Franchot Tone,) Lw(Clark Gable@{Possessed}) Aw(AFI#10)",
John Crawford,1950-1964,Crawford,John,Mm,,,R:forgettable,USA,,,
Michael Crawford,1950-1979,Crawford,Michael,M,1942,,R:lively,Great Britain,,,
Laird Cregar,1940-1940,Cregar,Laird,M,1916,1944,R:heavyweight,USA,,Ph(6'3'' 210lbs),
Plett Creighton,,,,M,[1],,RU:,,,Cit(1),
Jack Creley,,,,M,[1],,RU:,,,Cit(1),
Richard Crenna,1952-1983,Crenna,Richard,M,1926,,R:lead,USA,,,
Robert Crenna,,,,M,[1],,RU:,,,Cit(1) Er(Richard),
Laura Hope Crews,1929-1941,Crews,Laura Hope,F,1880,1942,R:character,USA,,,
Bernard Cribbins,1960-1978,Cribbins,Bernard,M,1928,,R:comedy character,,[4.1087],Ww(Hitchcock),
Michael Crichton,WAD,MiC,y1973-1981,Crichton,Michael,,R:,Great Britain,,Ph(6'9''),
Lou Crisoula,,,,M,[1],,RU:,,,Cit(1),
Donald Crisp,1914-1963,Crisp,Donald,M,1880,1974,R:stern character,Great Britain,,,
Linda Cristal,1956-1971,Maya,Victoria,F,1936,,R:lead,Argentina,
Barry Crocker,1969-1974,Crocker,Barry,M,,,R:lead,Australia,,,
Dick Crockett,,,,M,[1],,RU:,,,Cit(1),
Richard Cromwell,1930-1942,Radebaugh,Roy,M,1910,1960,R:gentle hero,USA,[4.609],,,
Hume Cronyn,1943-1981,Blake,Hume,M,1911,,R:character,Canada,,Mt(Jessica Tandy) Ww(Hitchcock) Also(W),
Bing Crosby,1930-1970,Crosby,Harry Lillis,M,1904,1977,R:crooner,USA,,"Mt(Duxie Lee, Kathryn Grant)",
Cathy Lee Crosby,,,,F,[1],,RU:,,,Cit(2),
Harry Crosby,1980,Crosby,Harry,M,[1],,RU:,,,,Ch(Bing Crosby) Cit(1),
Kim Crosby,1989,,,F,[1],,R:roundfaced,,,Cit(0),
Lindsay Crosby,,,,M,1938[1],,RU:,,,"Ch(Bing Crosby, Dixie Lee)",
Mary Crosby,,,,F,[1],,RU:,,,,Cit(1),
Henrietta Crosman,1914-1937,Crosman,Henrietta,F,1861,1944,RU:,USA,,,
Ben Cross,1981-1991,Cross,Ben,M,1948,,R:lugubrious countenance,Great Britain,,,
Rupert Crosse,1968-1968,Crosse,Rupert,M,1927,1973,RU:,USA,,,
Scatman Crothers,1956-1983,Crothers,Scatman,M,,1986,R:comedy,USA,,,
Lindsay Crouse,1990,,,F,[1],,R:capable,USA,,,,,
Pat Crowley,1953-1975,Crowley,Pat,F,1929,,R:lead,USA,,,
Andrew Cruickshank,1937-1966,Cruickshank,Andrew,M,1907,1988,R:doctor or judge,Great Britain(Sc),
Tom Cruise,1981-1989,Mapother,Tom Cruise IV,M,1961,,R:hero,USA,"[4.205,784]","Mt(Mimi Rogers, Nicole Kidman)",
Rosalie Crutchley,1947-1972,Crutchley,Rosalie,F,1921,,R:lean-featured,Great Britain,,,
James Cruze,1911-1918,Bosen,Jens Cruz,M,1884,1942,R:silent screen,USA,,,
Billy Crystal,1977-1992,Crystal,Billy,M,1948,,R:likable,USA,,Also(D),
Riccardo Cucciola,1965-1971,Cucciola,Riccardo,M,1932,,R:lead,Italy,,,
