Jean Dixon,1929-1938,Dixon,Jean,F,1896,1981,RU:,USA,,,,,,,,,,,,,
Gitty Djamal,,,,F,,,RU:,,,,,,,,,,,,,,
Joe Dobisch,,,,M,,,RU:,,,,,,,,,,,,,,
Tamara Dobson,1973-1977,Dobson,Tamara,F,1947,,R:lead,USA,,,,,,,,,,,,,
Claire Dodd,1930-1942,Dodd,Claire,F,1908,1973,R:pert supporting,USA,,,,,,,,,,,,,
John Doe,,bn,fn,M,1953,,RU:,USA,,,,,,,,,,,,,
Shannon Doherty,1991,,,F,1971,,"R:brat, femme fatale",,Mt(Ashley Hamilton) Lw(Rob Weiss; D),,,,,,,,,,,,
William Doherty,,,,M,,,RU:,,,,,,,,,,,,,,
Faith Domergue,1950-1973,Domergue,Faith,F,1925,,R:lead,USA,,,,,,,,,,,,,
Placido Domingo,1982-1982,Domingo,Placido,M,1940,,R:tenor,Italy,,,,,,,,,,,,,
Arturo Dominici,,,,M,,,RU:,,,,,,,,,,,,,,
Troy Donahue,1957-1983,Johnson,Merle,M,1936,,R:beefcake hero,USA,,,,,,,,,,,,,
James Donald,1941-1978,Donald,James,M,1917,,R:man of conscience,Great Britain,,,,,,,,,,,,,
Peter Donat,1971-1979,Donat,Peter,M,,,R:character,Canada,,,,,,,,,,,,,
Robert Donat,1932-1958,Donat,Robert,M,1905,1958,R:melodious voice,Great Britain,[4.196][37.326],,,,,,,,,,,,
Ludwig Donath,1943-1966,Donath,Ludwig,M,1900,1967,R:character,Austria,,,,,,,,,,,,,
Ruth Donelly,,,,F,,,RU:,,,,,,,,,,,,,,
Yolande Donlan,1941-1976,Donlan,Yolande,F,1920,,"R:lead, dumb blonde",USA,,,,,,,,,,,,,
Brian Donlevy,1928-1967,Donlevy,Brian,M,1899,1972,R:fast talking tough roles,USA(Ir),,,,,,,,,,,,,
Jeff Donnell,1943-1977,Donnell,Jeff,M,1921,,R:heroine's friend,USA,,,,,,,,,,,,,
Donal Donnelly,1987-1990,Donelly,Donal,M,,,RU:,Ireland,,,,,,,,,,,,,
Patrice Donnelly,,,,,,,RU:,,,,,,,,,,,,,,
Ruth Donnelly,1927-1957,Donnelly,Ruth,F,1896,1982,R:wisecracking girlfriend,USA,,,,,,,,,,,,,
Amanda Donohue,1986-1991,Donohue,Amanda,F,1962,,R:lively,Great Britain,[9.175],,,,,,,,,,,,
Donovan,1950-1966,Donovan,King,M,1919,,R:general purpose,USA,,,,,,,,,,,,,
King Donovan,1972,fn,gn,M,,,R:Pop singer,Great Britain,,,,,,,,,,,,,
James Doohan,,,,M,,,RU:,,,,,,,,,,,,,,
Paul Dooley,1977-1982,Dooley,Paul,M,1928,,R:character,USA,,,,,,,,,,,,,
Robert Doqui,,,,M,,,RU:,,[4.56],,,,,,,,,,,,
Karin Dor,1962-1973,Dor,Karin,F,,,R:lead,Germany,,,,,,,,,,,,,
Ann Doran,1938-1971,Doran,Ann,F,1914,,R:character,USA,,,,,,,,,,,,,
Stephen Dorff,1994,bn,gn,M,19aa,,R:musician,USA,,,,,,,,,,,,,
Angela Dorian,,,,F,,,RU:,,,,,,,,,,,,,,
Francoise Dorleac,1964-1967,Dorleac,Francoise,F,1941,1967,R:lead,France,,,,,,,,,,,,,
Dolores Dorn,1954-1980,Dorn-Heft,D,F,1935,,RU:,USA,,,,,,,,,,,,,
Philip Dorn,1940-1951,vanDongen,Frits,M,1905,1975,R:sincere,Holland,,,,,,,,,,,,,
Sandra Dorn,1945-1972,Dorn,Sandra,F,1925,,R:tawdry,Great Britain,,,,,,,,,,,,,
Diana Dors,1946-1976,Fluck,Diana,F,1931,1984,R:blonde good-time girl,Great Britain,[18.230],,,,,,,,,,,,
Fifi DOrsay,1930-1965,Lussier,Yvonne,F,1904,1983,R:vivacious,Canada,,,,,,,,,,,,,
Gabrielle Dorziat,1880-1979,Moppert,G,F,1880,1979,R:character,France,,,,,,,,,,,,,
Susana Dosamantes,,,,F,,,RU:,,,,,,,,,,,,,,
Roy Dotrice,1965-1982,Dotrice,Roy,M,1923,,R:senile,Great Britain,,,,,,,,,,,,,
Catherine Doucet,1933-1949,Green,Catherine,F,1875,1958,R:imposing presence,USA,,,,,,,,,,,,,
Diana Douglas,,,,F,,,RU:,,,,,,,,,,,,,,
Donald Douglas,1934-1946,Douglas,Donald,M,1905,1945,R:quiet-spoken,USA,,,,,,,,,,,,,
Donna Douglas,1962-1966,Douglas,Donna,F,1933,,R:blonde supporting,USA,,,,,,,,,,,,,
Kent Douglas,,,,M,,,RU:,,,,,,,,,,,,,,
Kirk Douglas,1946-1983,Demsky,Issur Danielovitch,M,1916,,"R:tense, virile, intelligent hero",USA,[4.48][9.162],,,,,,,,,,,,
Melvyn Douglas,1931-1981,Hesselberg,Melvyn,M,1901,1981,"R:suave, polished",USA,[4.107],,,,,,,,,,,,
Michael Douglas,1970-1983,Douglas,Michael,M,1945,,R:lead,USA,[4.879],,,,,,,,,,,,
Paul Douglas,1948-1959,Douglas,Paul,M,1907,1959,"R:burly, comedy sense",USA,,,,,,,,,,,,,
Robert Douglas,1931-1964,Finlayson,Robert Douglas,M,1909,,R:lead,USA,,,,,,,,,,,,,
Robyn Douglas,,,,,,,RU:,,,,,,,,,,,,,,
Sarah Douglas,,,,F,,,RU:,,,,,,,,,,,,,,
Brad Dourif,1976-1981,Dourif,Brad,M,1950,,R:character,USA,[4.239],,,,,,,,,,,,
Billie Dove,1922-1962,Bohny,Lilian,F,1904,1997,R:lead,USA,WWW(Picture Gallery,,,,,,,,,,,,
Peggy Dow,1949-1951,Varnadow,Peggy,F,1928,,R:strong lead,USA,,,,,,,,,,,,,
Ned Dowd,1977,Dowd,Ned,M,,,R:hockey player,USA,,,,,,,,,,,,,
Doris Dowling,1945-1964,Dowling,Doris,F,1921,,R:lead,USA,,,,,,,,,,,,,
Joan Dowling,1946-1952,Dowling,Joan,F,1929,1954,R:teenager,Great Britain,,,,,,,,,,,,,
LesleyAnne Down,1969-1982,Down,Lesley-Anne,F,1954,,R:lead,Great Britain,Er(gn Ann),,,,,,,,,,,,
Robert Downey~jr.,1989-1991,Downey,Robert~jr.,M,1965,,R:ty,USA,,,,,,,,,,,,,
Johnny Downs,1935-1953,Downs,Johnny,M,1913,,"R:light lead, dancer",USA,,,,,,,,,,,,,
Betsy Drake,1948,Drake,Betsy,F,,,R:sr,USA,,,,,,,,,,,,,
Charles Drake,1941-1971,Ruppert,Charles,M,1914,1994,"R:dullish, good-natured",USA,Er(Dob=1918),,,,,,,,,,,,
Dona Drake,1941-1954,Novella,Rita,F,1920,,R:livewire,Mexico,,,,,,,,,,,,,
Frances Drake,1933-1940,Drake,Frances,F,1908,,R:lead,USA,[18.212],,,,,,,,,,,,
Paul Drake,,,,M,,,RU:,,,,,,,,,,,,,,
Tom Drake,1944-1975,Drake,Tom,F,1918,1982,R:`boy next door',USA,,,,,,,,,,,,,
Patrick Dray,,,,M,,,RU:,,,,,,,,,,,,,,
Alfred Drayton,1915-1948,Varick,Alfred,M,1881,1949,"R:bald, comedy villain",Great Britain,,,,,,,,,,,,,
Alex Dreier,1972-1974,Dreier,Alex,M,1916,,"R:rotund, character",USA,,,,,,,,,,,,,
Sonia Dresdel,1942-1972,Obee,Lois,F,1909,1976,R:masterful role,Great Britain,,,,,,,,,,,,,
Louise Dresser,1923-1937,Dresser,Louise,F,1881,1965,R:character,USA,,,,,,,,,,,,,
Marie Dressler,1914-1933,Von Koerber,Leila,F,1869,1934,R:comedy character,USA,,,,,,,,,,,,,
Ellen Drew,1936-1957,Ray,Terry,F,1915,,R:vivacious,USA,,,,,,,,,,,,,
Richard Dreyfuss,1968-1981,Dreyfuss,Richard,M,1948,,R:charmer,USA,,,,,,,,,,,,,
Bobby Driscoll,1943-1955,Driscoll,Bobby,M,1937,1968,R:boy actor,USA,,,,,,,,,,,,,
Kate Driver,1999,Driver,Kate,F,1969,,R:beauty,Great Britain,,,,,,,,,,,,,
Minnie Driver,1994-1998,Driver,Minnie,F,1971,,R:charming,Great Britain,,,,,,,,,,,,,
Joanne Dru,1946-1965,la Coque,Joanne,F,1923,,R:lead,USA,,,,,,,,,,,,,
James Drury,1956-1974,Drury,James,M,1934,,R:second lead,USA,,,,,,,,,,,,,
Don Dubbins,1953-1963,Dubbins,Don,M,1929,,R:second lead,USA,,,,,,,,,,,,,
Lesley Dudley,,,,,,,RU:,,,,,,,,,,,,,,
Pete Duel,1969-1970,Deuel,Peter,M,1940,1971,R:lead,USA,,,,,,,,,,,,,
Howard Duff,1947-1981,Duff,Howard,M,1917,,R:good-looking but shifty,USA,,,,,,,,,,,,,
Julia Duffy,TV,Hinds,Julia,F,1951,,R:young mother,USA,,,,,,,,,,,,,
Patrick Duffy,,,,M,,,RU:,,,,,,,,,,,,,,
Dennis Dugan,1976-1977,Dugan,Dennis,M,1948,,R:clumsy comic,USA,,,,,,,,,,,,,
Tom Dugan,1927-1951,Dugan,Tom,M,1889,1955,R:Irish cop or minor criminal,USA,,,,,,,,,,,,,
Andrew Duggan,1956-1969,Duggan,Andrew,M,1923,,R:stalwart,USA,,,,,,,,,,,,,
Richard Duggan,,,,M,,,RU:,,,,,,,,,,,,,,
Olympia Dukakis,,,,F,,,RU:,,,,,,,,,,,,,,
David Dukes,1979-1983,Dukes,David,M,,,R:lead,USA,,,,,,,,,,,,,
Keir Dullea,1961-1983,Dullea,Keir,M,1936,,R:nervous,USA,"[4.138,3224]",,,,,,,,,,,,
Jane Dulo,,,,F,,,RU:,,,,,,,,,,,,,,
Sandra Dumas,,,,F,,,RU:,,,,,,,,,,,,,,
Gerald duMaurier,,,,M,,,RU:,,,,,,,,,,,,,,
Douglass Dumbrille,1931-1965,Dumbrille,Douglass,M,1890,1974,"R:smooth, suave",Canada,,,,,,,,,,,,,
Ralph Dumke,1949-1957,Dumke,Ralph,M,1900,1964,R:heavily-built supporting,USA,,,,,,,,,,,,,
Margaret Dumont,1929-1964,Baker,Margaret,F,1889,1965,R:comedienne,USA,,,,,,,,,,,,,
Faye Dunaway,1967-1984,Dunaway,Faye,F,1941,,R:lead,USA,"[4.111,156,208][9.162]",,,,,,,,,,,,
Dixie Dunbar,1934-1938,Dunbar,Christina Elizabeth,F,1919,,R:energetic petite chorine,USA,,,,,,,,,,,,,
Archie Duncan,1947-1969,Duncan,Archie,M,1914,1979,R:burly,Great Britain; Scots,,,,,,,,,,,,,
Carmen Duncan,,,,F,,,RU:,,,,,,,,,,,,,,
Mary Duncan,1927-1933,Duncan,Mary,F,1903,,R:vamp,USA,,,,,,,,,,,,,
Sandy Duncan,1971-1971,Duncan,Sandy,F,1946,,R:tomboyish,USA,,,,,,,,,,,,,
Victor Dunlop,,,,M,,,RU:,,,,,,,,,,,,,,
Emma Dunn,1920-1948,Dunn,Emma,F,1875,1966,R:character,Great Britain,,,,,,,,,,,,,
James Dunn,1931-1966,Dunn,James,M,1905,1967,R:genial,USA,,,,,,,,,,,,,
Liam Dunn,,,,,,,RU:,,,,,,,,,,,,,,
Michael Dunn,1965-1974,Miller,Gary Neil,M,1935,1973,R:dwarf,USA,,,,,,,,,,,,,
Robert Dunn,,,,M,,,RU:,,,,,,,,,,,,,,
Griffin Dunne,,Dunne,Griffin,M,1955,,RU:,USA,,,,,,,,,,,,,
Irene Dunne,1930-1952,Dunne,Irene,F,1901,1990,"R:gracious, sensible",USA,[4.709],,,,,,,,,,,,
Steve Dunne,,,,M,,,RU:,,,,,,,,,,,,,,
Mildred Dunnock,1945-1975,Dunnock,Mildred,F,1904,1991,R:motherly,USA,,,,,,,,,,,,,
Don Dunphy,,,,M,,,RU:,,,,,,,,,,,,,,
Minnie Dupree,1929-1940,Dupree,Minnie,F,1873,1947,R:sweet old lady,USA,,,,,,,,,,,,,
Ann Duprey,,,,F,,,RU:,,,,,,,,,,,,,,
June Duprez,1936-1961,Duprez,June,F,1918,,R:lead,Great Britain,,,,,,,,,,,,,
Paul Dupuis,1945-1950,Dupuis,Paul,M,1916,1976,R:lead,Canada(Fr),,,,,,,,,,,,,
Jimmy Durante,1930-1963,Durante,Jimmy,M,1893,1980,R:long-nosed,USA,,,,,,,,,,,,,
Anthony Durbee,,,,M,,,RU:,,,,,,,,,,,,,,
Deanna Durbin,1936-1948,Durbin,Edna Mae,F,1921,,R:CA,,[4.163],,,,,,,,,,,,
Charles Durning,1965-1983,Durning,Charles,M,1933,,R:burly,USA,[4.1058],,,,,,,,,,,,
Monique Dury,,,,F,,,RU:,,,,,,,,,,,,,,
Dan Duryea,1941-1968,Duryea,Dan,M,1907,1968,"R:laconic, long-faced",USA,,,,,,,,,,,,,
Robert Duvall,1963-1984,Duvall,Robert,M,1931,,R:nervous villain,USA,"[34.224][4.111,156,184]",,,,,,,,,,,,
Shelley Duvall,1970-1981,Duvall,Shelley,F,1949,,RU:,USA,,,,,,,,,,,,,
Ann Dvorak,1929-1951,McKim,Ann,M,1912,1979,"R:smart, sensitive",USA,,,,,,,,,,,,,
Peter Dvorsky,,,,M,,,RU:,,,,,,,,,,,,,,
Leslie Dwyer,1921-1964,Dwyer,Leslie,M,1906,,R:plump cockney,Great Britain,,,,,,,,,,,,,
Franklin Dyall,1930-1949,Dyall,Franklin,M,1874,1950,RU:,Great Britain,,,,,,,,,,,,,
Valentine Dyall,1943-1965,Dyall,Valentine,M,1908,,"R:gaunt, resounding voice",Great Britain,,,,,,,,,,,,,
Cameron Dye,,,,M,,,RU:,,,,,,,,,,,,,,
Bob Dylan,,Zimmerman,Robert,M,,,R:singer,USA,,,,,,,,,,,,,
Richard Dysart,,,,M,,,RU:,,,,,,,,,,,,,,
William Dysart,,,,M,,,RU:,,,,,,,,,,,,,,
George Dzunda,1981-1991,Dzunda,George,M,,,RU:,,,,,,,,,,,,,,
George Eastman,1972,,,M,,,RU:,,,,,,,,,,,,,,
Marilyn Eastman,,,,F,,,RU:,,[4.199],,,,,,,,,,,,
Alison Eastwood,,,,F,,,RU:,USA,,,,,,,,,,,,,
Clint Eastwood,1955-1988,Eastwood,Clint,M,1930,,R:tough cop,USA,,,,,,,,,,,,,
Francesca Eastwood,1999,,,F,1994,,RU:,USA,,,,,,,,,,,,,
Kimber Eastwood,,,,F,,,RU:,USA,,,,,,,,,,,,,
Kyle Eastwood,,,,,,,RU:,,,,,,,,,,,,,,
Mary Eaton,1923-1929,Eaton,Mary,F,1901,1948,R:lead,USA,,,,,,,,,,,,,
Shirley Eaton,1956-1968,Eaton,Shirley,F,,,R:pneumatic blonde,Great Britain,,,,,,,,,,,,,
Horst Ebersberg,,,,M,,,RU:,,,,,,,,,,,,,,
Christine Ebersole,,,,F,,,RU:,,,,,,,,,,,,,,
Buddy Ebsen,1936-1981,Ebsen,Christian Rudolf,M,1908,,"R:dancer, country",USA,,,,,,,,,,,,,
Maude Eburne,1930-1950,Eburne,Maude,F,1875,1960,"R:diminutive, frowning matron",USA,,,,,,,,,,,,,
Eileen Eckhart,,,,F,,,RU:,,,,,,,,,,,,,,
Gosta Eckman~sr.,1939,Eckman,"G\""osta",M,,,RU:,Sweden,,,,,,,,,,,,,
Gosta Eckman,1980,Eckman,"G\""osta",M,,,RU:,Sweden,,,,,,,,,,,,,
Hasse Eckman,1936-1960,Hasse,Eckman,,1915,,R:,Sweden,,,,,,,,,,,,,
Hallie Eckstein,,,,,,,RU:,,,,,,,,,,,,,,
Helen Jerome Eddy,1916-1940,Eddy,Helen Jerome,F,1897,,R:character,USA,,,,,,,,,,,,,
Nelson Eddy,1931-1947,Eddy,Nelson,M,1901,1967,R:romantic singer,USA,,,,,,,,,,,,,
Herb Edelman,1967-1983,Edelman,Herb,M,1930,,"R:bald, lanky",USA,,,,,,,,,,,,,
Barbara Eden,1956-1981,Huffman,Barbara,F,1934,,"R:lead, singer",USA,,,,,,,,,,,,,
Elizabeth Edmonds,,,,F,,,RU:,,,,,,,,,,,,,,
Anthony Edwards,,,,M,,,RU:,,,,,,,,,,,,,,
Blake Edwards,1947,Edwards,Blake,M,1922,1971,RU:,USA,,,,,,,,,,,,,
Cliff Edwards,1929-1953,Edwards,Cliff,M,1895,1971,R:diminutive,USA,,,,,,,,,,,,,
Henry Edwards,1918-1952,Edwards,Henry,M,1882,1952,R:gentlemanly,Great Britain,,,,,,,,,,,,,
James Edwards,1949-1965,Edwards,James,M,1922,1970,R:black character,USA,,,,,,,,,,,,,
Jennifer Edwards,,,,F,,,RU:,,,,,,,,,,,,,,
Luke Edmonds,,,,M,,,RU:,,,,,,,,,,,,,,
Snitz Edwards,,,,M,,,RU:,,,,,,,,,,,,,,
Vince Edwards,1951-1983,Zoine,Vincento Eduardo,M,1928,,R:tough sincere,USA,,,,,,,,,,,,,
Eddie Egan,1974-1979,Egan,Eddie,M,1924,,R:burly,USA,[4.220],,,,,,,,,,,,
Richard Egan,1949-1979,Egan,Richard,M,1921,,R:virile,USA,,,,,,,,,,,,,
Julie Ege,1970-1974,Ege,Julie,F,1943,,R:decorative,Norway,,,,,,,,,,,,,
Samantha Eggar,1962-1979,Eggar,Samantha,F,1939,,R:lead,Great Britain,,,,,,,,,,,,,
Lisa Eichhorn,1979-1981,Eichhorn,Lisa,F,1952,,R:lead,USA,,,,,,,,,,,,,
Jill Eikenberry,1977-1986,Eikenberry,Jill,F,1947,,R:lead,USA,,,,,,,,,,,,,
Lisa Eilbacher,,,,F,,,RU:,,,,,,,,,,,,,,
Janet Eilber,,,,F,,,RU:,,,,,,,,,,,,,,
Sally Eilers,1928-1950,Eilers,Sally,F,1908,1978,R:quiet-spoken,USA,,,,,,,,,,,,,
Anthony Eisley,1959,Eisley,Fred,M,19aa,,R:sr,,,,,,,,,,,,,,
Ike Eisenmann,,,,F,,,RU:,,,,,,,,,,,,,,
Anita Ekberg,1953-1992,Ekberg,Anita,F,1931,,R:statuesque,Sweden,,,,,,,,,,,,,
Britt Ekland,1966-1982,Ekland,Britt-Marie,F,1942,,R:cool blonde,Sweden,,,,,,,,,,,,,
Jack Elam,1950-1979,Elam,Jack,M,1916,,"R:laconic, swarthy",USA,,,,,,,,,,,,,
John Eldredge,1934-1956,Eldredge,John,F,1917,1960,R:mild wimp,USA,,,,,,,,,,,,,
Florence Eldridge,1923-1966,MacKechnie,Florence,F,1901,1988,RU:,USA,,,,,,,,,,,,,
Hector Elizondo,1971-1983,Elizondo,Hector,M,1936,,R:character,USA,,,,,,,,,,,,,
Duke Ellington,dow,Ellington,Edward,M,19aa,,R:musician,USA,,,,,,,,,,,,,
Laura Elliot,1949-1954,Elliot,Laura,F,1929,,R:support,USA,[12.197],,,,,,,,,,,,
Biff Elliott,,,,M,,,RU:,,,,,,,,,,,,,,
Denholm Elliott,1949-1983,Elliott,Denholm,M,1922,1992,R:well-mannered,Great Britain,,,,,,,,,,,,,
Frank Elliott,,,,M,,,RU:,,,,,,,,,,,,,,
Jane Elliott,,,,F,,,RU:,,,,,,,,,,,,,,
Robert Elliott,1917-1945,Elliott,Robert,M,1879,1951,R:lead,Ireland,,,,,,,,,,,,,
Sam Elliott,1970-1980,Elliott,Sam,M,1944,,R:lead,USA,,,,,,,,,,,,,
Stephen Elliott,,,,M,,,RU:,,,,,,,,,,,,,,
`Wild Bill' Elliott,1927-1957,Elliott,Gordon,M,1904,1965,R:burly,USA,,,,,,,,,,,,,
Edward Ellis,1932-1942,Ellis,Edward,M,1872,1952,R:stern,USA,,,,,,,,,,,,,
Mary Ellis,1934-1961,Elsas,Mary,F,1900,,R:lead,USA,[4.26],,,,,,,,,,,,
Patricia Ellis,1932-1939,OBrien,Patricia Gene,,1916,1970,R:lead,USA,,,,,,,,,,,,,
Robin Ellis,,,,,,,RU:,,,,,,,,,,,,,,
Art Ellison,,,,M,,,RU:,,,,,,,,,,,,,,
Frank Ellison,1932-1952,Smith,Frank Ellison,M,1910,,R:genial,USA,,,,,,,,,,,,,
James Ellison,1932-1952,Smith,James Ellison,M,1910,,R:genial lead,USA,,,,,,,,,,,,,
Isobel Elsom,1919-1964,Reed,Isobel,F,1893,1981,R:romantic lady,Great Britain,,,,,,,,,,,,,
Sallee Elyse,,,,F,,,RU:,,,,,,,,,,,,,,
Faye Emerson,1943-1944,Emerson,Faye,F,,1983,RU:,USA,,,,,,,,,,,,,
Hope Emerson,1932-1958,Emerson,Hope,F,1897,1960,R:brawny,USA,,,,,,,,,,,,,
Roy Emerton,1932-1944,Emerton,Roy,M,1892,1944,R:long-nosed,Great Britain,,,,,,,,,,,,,
Dick Emery,1960-1972,Emery,Dick,M,1918,1983,"R:chubby, disguise",Great Britain,,,,,,,,,,,,,
Gilbert Emery,1929-1945,Emery,Gilbert,M,1875,1945,R:character,Great Britain,,,,,,,,,,,,,
Robert Emhardt,1952-1976,Emhardt,Robert,M,1916,,R:short and tubby,USA,,,,,,,,,,,,,
Michael Emil,,,,M,,,RU:,,,,,,,,,,,,,,
Fred Emney,1935-1969,Emney,Fred,M,1900,1980,"R:heavyweight, growls",Great Britain,,,,,,,,,,,,,
Robert Englund,,,,M,,,RU:,,,,,,,,,,,,,,
Rene Enriquez,,,,M,1932,1990,RU:,,,,,,,,,,,,,,
Henry Ephron,dow,Ephron,Henry,M,1911,1992,R:sr,,,,,,,,,,,,,,
Margaret Eppie,,,,F,1930,1989,RU:,USA,,,,,,,,,,,,,
Richard Erdmann,1944-1982,Erdmann,Richard,M,1925,,"R:callow, crusty",USA,,,,,,,,,,,,,
Doc Erickson,,,,M,,,RU:,,[4.156],,,,,,,,,,,,
Leif Erickson,1935-1976,Anderson,William,M,1911,1986,R:second lead,USA,[4.868],,,,,,,,,,,,
John Ericson,1951-1977,Meibes,Joseph,M,1927,,R:lead,Germany,,,,,,,,,,,,,
Krista Errickson,,,,F,"[1,c]",,RU:,,,,,,,,,,,,,,
Leon Errol,1930-1948,Errol,Leon,M,1881,1951,R:comedian,Australia,,,,,,,,,,,,,
Howard Erskine,1983,,,M,,,RU:,,,,,,,,,,,,,,
Stuart Erwin,1928-1965,Erwin,Stuart,M,1903,1967,R:character comedian,USA,,,,,,,,,,,,,
Carl Esmond,1933-1966,Eichberger,Willy,M,1905,,"R:haughty, arrogant",Austria,,,,,,,,,,,,,
Jill Esmond,1931,Esmond,Jill,F,1908,,R:lady,Great Britain,,,,,,,,,,,,,
David Essex,1970-1980,Essex,David,M,1947,,R:pop singer,Great Britain,,,,,,,,,,,,,
Emilio Estevez,,,,M,,,RU:,,[4.784],,,,,,,,,,,,
Shari Eubank,,,,F,,,RU:,,,,,,,,,,,,,,
Barry Evans,1967-1981,Evans,Barry,M,1945,,R:light lead,Great Britain,,,,,,,,,,,,,
Clifford Evans,1936-1970,Evans,Clifford,M,1912,,"R:lead, character",Great Britain; Welsh,,,,,,,,,,,,,
Dale Evans,1942-1956,Smith,Frances Octavia,F,1912,,R:cowgirl,USA,,,,,,,,,,,,,
Dame Edith Evans,1915-1976,Evans,Dame Edith,F,1888,1976,R:distinguished,Great Britain,,,,,,,,,,,,,
Gene Evans,1948-1977,Evans,Gene,M,1922,,R:stocky,USA,,,,,,,,,,,,,
Linda Evans,1963-1983,Evans,Linda,F,1943,,R:blonde,USA,,,,,,,,,,,,,
Maurice Evans,1930-1973,Evans,Maurice,M,1901,1989,R:eloquent,Great Britain; Welsh,[4.136],,,,,,,,,,,,
Michael Evans,,,,M,,,RU:,,,,,,,,,,,,,,
Rex Evans,1940-1958,Evans,Rex,M,1903,1969,R:character,Great Britain,,,,,,,,,,,,,
Robert Evans,1952-1980,Evans,Robert,M,1930,,R:bland juvenile,,[4.339],,,,,,,,,,,,
Judith Evelyn,1954-1959,Allen,J.E.,F,1913,1967,R:neurotic woman,USA,,,,,,,,,,,,,
Barbara Everest,1931-1962,Everest,Barbara,F,1890,1968,R:motherly,Great Britain,,,,,,,,,,,,,
Chad Everett,1961-1983,Cramton,Raymond,M,1937,,R:handsome lead,USA,,,,,,,,,,,,,
Trish Everly,,,,F,,,RU:,,,,,,,,,,,,,,
Jason Evers,1970-1977,Evers,Herbert,M,1922,,R:general purpose,USA,,,,,,,,,,,,,
John Ewart,,,,M,,,RU:,,,,,,,,,,,,,,
Tom Ewell,1949-1981,Tompkins,S.~Yewell,M,1909,,R:comic,USA,[34.66],,,,,,,,,,,,
Richard Eyer,,,,M,,,RU:,,,,,,,,,,,,,,
William Eythe,1942-1950,Eythe,William,M,1918,1957,R:lead,USA,,,,,,,,,,,,,
Francoise Fabian,1956-1977,Fabian,Francoise,F,1935,,R:lead,Spain,,,,,,,,,,,,,
Fabio,dow,Lanzoni,Fabio,M,1961,,R:sexy,Italy,,,,,,,,,,,,,
Nanette Fabray,1939-1981,Fabares,Nanette,F,1920,,R:comedy,USA,,,,,,,,,,,,,
Aldo Fabrizi,1945-1968,Fabrizi,Aldo,M,1905,1990,R:character,Italy,,,,,,,,,,,,,
Douglas Fairbanks~sr,1915-1934,Ullman,Douglas,M,1883,1939,R:swashbuckling,USA,,,,,,,,,,,,,
Douglas Fairbanks~jr.,1920-1981,Fairbanks,Douglas~jr.,M,1909,,R:debonair,USA,,,,,,,,,,,,,
Sydney Fairbrother,1916-1938,Tapping,S.,M,1873,1941,R:character,Great Britain,,,,,,,,,,,,,
Morgan Fairchild,1978-1981,Fairchild,Morgan,F,1950,,R:lead,USA,,,,,,,,,,,,,
Adam Faith,1960-1974,Nelhams,Terence,M,1940,,RU:,Great Britain,,,,,,,,,,,,,
Eduardo Fajardo,,,,M,,,RU:,,,,,,,,,,,,,,
Lola Falana,,,,F,,,RU:,,,,,,,,,,,,,,
Fabray Falconetti,,,,F,,,RU:,,,,,,,,,,,,,,
Peter Falk,1958-1981,Falk,Peter,M,1927,,"R:fast-talking, cast-eyed",USA,.tiff,,,,,,,,,,,,
Deborah Fallender,,,,F,,,RU:,,,,,,,,,,,,,,
Dennis Lee Falt,,,,M,,,RU:,,,,,,,,,,,,,,
Sergio Fantoni,1960-1971,Fantoni,Sergio,M,1930,,R:lead,Italy,,,,,,,,,,,,,
Daniel Faraldo,,,,M,,,RU:,,,,,,,,,,,,,,
Amy Farber,,,,F,,,RU:,,,,,,,,,,,,,,
Maria Farebrother,,,,F,,,RU:,,,,,,,,,,,,,,
Violet Farebrother,,,,F,,,RU:,,,,,,,,,,,,,,
James Farentino,1964-1983,Farentino,James,M,1938,,R:lead,USA,,,,,,,,,,,,,
Antonio Fargas,1969-1978,Fargas,Antonio,M,,,R:bear,USA,,,,,,,,,,,,,
Chris Farley,-1997,Farley,Chris,,,,,,M,R:fat comic,USA,,,,,,,,,,
Frances Farmer,1927-1958,Farmer,Frances,F,1914,1970,R:lead,USA,[4.868],,,,,,,,,,,,
Mimsy Farmer,1963-1980,Farmer,Mimsy,F,1945,,R:lead,USA,,,,,,,,,,,,,
Richard Farnsworth,,,,M,,,RU:,,,,,,,,,,,,,,
Dustin Farnum,1914,Farnum,Dustin,M,,,RU:,USA,,,,,,,,,,,,,
Franklyn Farnum,,Farnum,Franklyn,M,1876,1961,R:silent western lead,USA,,,,,,,,,,,,,
William Farnum,1914-1952,Farnum,William,M,1876,1953,R:silent lead,USA,,,,,,,,,,,,,
Derek Farr,1940-1968,Farr,Derek,M,1912,,R:lead,Great Britain,,,,,,,,,,,,,
Felicia Farr,,,,F,,,RU:,,,,,,,,,,,,,,
Jamie Farr,1965-1973,Farr,Jamie,M,,,R:long-nosed comic,USA,,,,,,,,,,,,,
David Farrar,1938-1962,Farrar,David,M,1908,,"R:tall, virile",Great Britain,,,,,,,,,,,,,
Derek Farr,1940-1955,Farr,Derek,M,,1986,R:lead,,,,,,,,,,,,,,
Geraldine Farrar,1915-1920,Farrar,Geraldine,F,1882,1967,R:dramatic,USA,,,,,,,,,,,,,
Charles Farrell,1923-1960,Farrell,Charles,M,1901,,R:gentle,USA,,,,,,,,,,,,,
