stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Roger Corman,Corman,Roger,M,RU:,,,
Judy Cornwell,,,F,RU:,,,
Adrienne Corri,Riccobonii,Adrienne,F,R:tempestuous,1951,1974,
Douglas `Wrong Way' Corrigan,Corrigan,Douglas,M,RU:,1939,1939,
Lloyd Corrigan,Corrigan,Lloyd,M,"R:chubby, jovial",1925,1962,[4.926]
Salvatore Corsitto,,,M,RU:,,,
Bud Cort,Cort,Bud,M,R:demented youth,1970,1983,
Valentina Cortesa,Cortesa,Valentina,F,R:lead,1948,1980,
Joseph Cortese,,,M,RU:,,,
Ricardo Cortez,Cortez,Ricardo,M,R:Latin lover,1923,1958,
Nicholas Cortland,,,M,RU:,,,
Henry Cory,,,M,RU:,,,
Wendell Cory,,,M,RU:,,,
Cybil Cosack,,,F,RU:,,,
Ernest Cosart,,,M,RU:,,,
Bill Cosby,Cosby,Bill,M,"R:funny, but wise",1971,1990,
Howard Cosell,Howard,Cosell,M,R:gravel-voiced commentator,1956,,
Rich Cosentino,,,M,RU:,,,
James Cossins,Cossins,James,M,R:character,1968,1971,
Caroline `Tula' Cossey,Cossey,,F,R:sexy,1981,1990,
Desiree Costeau,,Desiree,F,R:porn star,1974,,
Dolores Costello,Costello,Dolores,F,R:silent screen heroine,1923,1943,
Helene Costello,Costello,Helene,F,R:silent screen lead,1925,1928,
Lou Costello,Costello,Lou,M,R:zany comedian,1959,1959,
Kevin Costner,Costner,Kevin,M,RU:,1989,1990,
Joseph Cotten,Cotten,Joseph,M,R:quiet lead,1941,1982,"[4.942,1139]"
George Coulouris,Coulouris,George,M,R:explosive roles,1933,1980,
Carolyn Courage,,,F,RU:,,,
Hazel Court,Court,Hazel,F,R:scary beauty,1944,1964,[34.153]
Tom Courtenay,Courtenay,Tom,M,R:under-privleged roles,1963,1983,
Cicely Courtneige,Courtneige,Dame Cicely,F,R:sr,1931,1941,
Maggie CousineauArndt,,,F,RU:,,,
Jerome Cowan,Cowan,Jerome,M,R:easy manner,1941,1969,
Herbert `Cowboy' Coward,,,M,RU:,,,
Noel Coward,Coward,Sir Noel,M,R:bright,1918,1969,
Ronny Cox,Cox,Ronny,M,R:character,1972,1974,
Ruth Cox,,,F,RU:,,,
Wally Cox,Cox,Wally,M,"R:bespectacled, weedy",1952,1968,
Peter Coyote,,,M,RU:,,,
Buster Crabbe,Crabbe,Clarence Linden,M,R:lead,1933,1955,
Donald Crabtree,,,M,RU:,,,[4.38]
James Craig,Meador,John,M,R:good-natured tough outdoor type,1937,1967,
Michael Craig,Gregson,Michael,M,R:light lead,1953,1977,
Wendy Craig,Craig,Wendy,F,R:comedy,1963,1977,
Jack Crain,,,M,RU:,,,
Jeanne Crain,Crain,Jeanne,F,R:sweet and light,1943,1972,
Grant Cramer,,,M,RU:,,,
Norma Crane,,,F,R:floozy,,,
Nick Cravat,Cravat,Nick,M,"R:small, agile",1951,1977,
Frank Craven,Craven,Frank,M,R:kindly pope-smoking philosopher,1928,1945,
Gemma Craven,Craven,Gemma,F,R:lead,1976,1979,
Andrew Crawford,Crawford,Andrew,M,R:character,1946,1961,
Broderick Crawford,Crawford,Broderick,M,R:character,1937,1970,[4.108]
Joan Crawford,leSueur,Lucille,F,"R:flapper, career girl, repressed older woman",1925,1969,[4.680]
John Crawford,Crawford,John,M,R:forgettable,1950,1964,
Michael Crawford,Crawford,Michael,M,R:lively,1950,1979,
Laird Cregar,Cregar,Laird,M,R:heavyweight,1940,1940,
Plett Creighton,,,M,RU:,,,
Jack Creley,,,M,RU:,,,
Richard Crenna,Crenna,Richard,M,R:lead,1952,1983,
Robert Crenna,,,M,RU:,,,
Laura Hope Crews,Crews,Laura Hope,F,R:character,1929,1941,
Bernard Cribbins,Cribbins,Bernard,M,R:comedy character,1960,1978,[4.1087]
Michael Crichton,Crichton,Michael,,R:,1973,1981,
Lou Crisoula,,,M,RU:,,,
Donald Crisp,Crisp,Donald,M,R:stern character,1914,1963,
Linda Cristal,Maya,Victoria,F,R:lead,1956,1971,
Barry Crocker,Crocker,Barry,M,R:lead,1969,1974,
Dick Crockett,,,M,RU:,,,
Richard Cromwell,Radebaugh,Roy,M,R:gentle hero,1930,1942,[4.609]
Hume Cronyn,Blake,Hume,M,R:character,1943,1981,
Bing Crosby,Crosby,Harry Lillis,M,R:crooner,1930,1970,
Cathy Lee Crosby,,,F,RU:,,,
Harry Crosby,Crosby,Harry,M,RU:,1980,,
Kim Crosby,,,F,R:roundfaced,1989,,
Lindsay Crosby,,,M,RU:,,,
Mary Crosby,,,F,RU:,,,
Henrietta Crosman,Crosman,Henrietta,F,RU:,1914,1937,
Ben Cross,Cross,Ben,M,R:lugubrious countenance,1981,1991,
Rupert Crosse,Crosse,Rupert,M,RU:,1968,1968,
Scatman Crothers,Crothers,Scatman,M,R:comedy,1956,1983,
Lindsay Crouse,,,F,R:capable,1990,,
Pat Crowley,Crowley,Pat,F,R:lead,1953,1975,
Andrew Cruickshank,Cruickshank,Andrew,M,R:doctor or judge,1937,1966,
Tom Cruise,Mapother,Tom Cruise IV,M,R:hero,1981,1989,"[4.205,784]"
Rosalie Crutchley,Crutchley,Rosalie,F,R:lean-featured,1947,1972,
James Cruze,Bosen,Jens Cruz,M,R:silent screen,1911,1918,
Billy Crystal,Crystal,Billy,M,R:likable,1977,1992,
Riccardo Cucciola,Cucciola,Riccardo,M,R:lead,1965,1971,
Macaulay Culkin,Culkin,Macaulay,M,R:imaginative child,1989,1993,
Kieran Culkin,Culkin,Kieran,M,R:child,1993,,
John Cullum,,,M,RU:,,,
Robert Culp,Culp,Robert,M,R:lead,1962,1982,
Roland Culver,Culver,Roland,M,"R:impeccable, comic",1932,1978,
Dorothy Cumming,Cors.,Ruth Cumming,F,"R:solid, Spanish",1927,1927,
Constance Cummings,Halverstadt,Constance,M,RU:,1931,1963,
Bob Cummings,Cummings,Robert,M,R:boyish,1935,1973,[37.326]
Quinn Cummings,,,M,RU:,1980,,
Susan Cummings,,,F,RU:,1955,,
Peggy Cummins,,,F,RU:,1948,,
Cecil Cunningham,Cunningham,Cecil,F,R:hard or wisecracking,1929,1948,
John Cunningham,,,M,RU:,,,
Alain Cuny,Cuny,Alain,M,"R:tall, imposing",1942,1980,
Lee Curreri,,,,RU:,,,
Finlay Currie,Jefferson,Finlay,M,RU:,1932,1965,
Michael Currie,,,M,RU:,,,
Sondra Currie,,,F,RU:,,,
Steve Curry,,,M,RU:,,,
Tim Curry,Curry,Tim,M,R:wide-range,1974,1983,
Jane Curtin,,,F,RU:,,,
Valerie Curtin,,,F,RU:,,,
Alan Curtis,Curtis,Alan,M,R:lead,1936,1950,
Jamie Lee Curtis,Curtis,Jamie Lee,F,RU:,1978,1988,
Kelly Curtis,Curtis,Kelly,F,R:lesbian,1990,,
Ken Curtis,Curtis,Ken,M,R:character,1945,1976,
Tony Curtis,Schwarz,Bernard,M,"R:bouncy, lead",1949,1978,
George Curzon,Curzon,George,M,"R:aristocratic, sinister roles",1932,1958,
Cyril Cusack,Cusack,Cyril,M,R:dimimutive,1947,1981,
Peter Cushing,Cushing,Peter,M,R:monster roles,1939,1983,
Allan Cuthbertson,Cuthbertson,Allan,M,R:supercilious roles,1955,1983,
Zbigniew Cybulski,Cybulski,Zbigniew,M,R:lead,1954,1965,
Maryam DAbo,D'Abo,Maryam,F,RU:,1982,1987,
Olivia DAbo,D'Abo,Olivia,F,RU:,1984,1994,
Willem Dafoe,Dafoe,Willem,M,RU:,1985,1990,
Lil Dagover,Dagover,,F,R:silent,1919,,
Arlene Dahl,Dahl,Arlene,F,R:lead,1947,1969,
Eva Dahlbeck,Dahlbeck,Eva,F,RU:,1952,1969,
Dan Daily,Daily,Dan,M,R:lanky,1940,1973,
Elizabeth Daily,,,F,RU:,,,
Irene Daily,,,F,RU:,,,
Amy Dalby,Dalby,Amy,F,R:character,1945,1967,
Charles Dale,Marks,Charles,M,R:vaudevillain,1931,1951,
Jennifer Dale,,,F,RU:,,,
Jim Dale,Smith,James,M,"R:singer, comic",1962,1979,
Marcel Dalio,Bleuschild,Marcel Benoit,M,R:comedy,1937,1965,
John Dall,Dall,John,M,R:lead,1945,1961,
Beatrice Dalle,Dalle,Beatrice,,R:steamy,1988,,
Timothy Dalton,Dalton,Timothy,M,R:saturnine,1968,1981,
Roger Daltrey,Daltrey,Roger,M,R:dramatic,1974,1980,
James Daly,Daly,James,M,RU:,1955,1975,
Tyne Daly,Daly,Tyne,F,R:lead,1969,1982,
Mark Damon,Doman,Mark,M,R:vengeful lead,1956,,
Vic Damone,Farinola,Vito,M,R:light lead,1951,1960,
Claude Dampier,Cowan,Claude,M,"R:nasal drawl, country yokel",1935,1953,
Bill Dana,Dana,Bill,M,R:comedian,1977,1981,
Leona Dana,,,F,RU:,,,
Leora Dana,Dana,Leora,F,R:general purpose,1957,1982,
Mara Danaud,,,F,RU:,,,
Charles Dance,,,M,RU:,,,
Tom dAndrea,d'Andrea,Tom,M,R:cabbie,1947,,
Dorothy Dandridge,Dandridge,Dorothy,F,R:lead,1937,1960,
Karl Dane,Daen,Karl,M,"R:lanky, character",1925,1930,
Beverly D'Angelo,D'Angelo,Beverly,F,R:lead,1978,1981,
Mirella D'Angelo,,,F,RU:,,,
Rodney Dangerfield,,,M,RU:,,,
Henry Daniell,Daniell,Henry,M,"R:incisive, cold-eyed",1929,1964,[4.423]
Suzanne Danielle,,,F,RU:,,,
Anthony Daniels,,,M,RU:,,,
Bebe Daniels,Daniels,Virginia,F,"R:silent, lead",1919,1955,
Jeff Daniels,,,M,RU:,,,
William Daniels,Daniels,William,M,R:dapper,1949,1982,
Blythe Danner,Danner,Blythe,F,R:young,1970,1983,
Sybil Danning,,,F,RU:,,,
Royal Dano,Dano,Royal,M,"R:lanky cowboys, villains",1949,1983,
Ted Danson,Danson,Ted,M,"R:tall, craggy",1979,1989,
Michael Dante,Vitti,Ralph,M,R:villain,1958,1977,
Helmut Dantine,Dantine,Helmut,M,R:lean,1941,1974,
Ray Danton,Danton,Ray,M,R:lead,1952,1974,
Tony Danza,,,,RU:,,,
Patti D'Arbanville,,,F,RU:,,,
Kim Darby,Zenby,Deborah,F,R:lead,1965,1979,
Denise Darcel,Billecard,Denise,F,R:lead,1948,1962,
Alex D'Arcy,Sarruf,Alexander,M,R:light international,1928,1971,
Ruth Dardick,,,F,RU:,,,
Frank Darien,,,M,RU:,,,[4.420]
Bobby Darin,Cassotto,Walden Robert,M,R:pop singer,1960,1969,
Linda Darnell,Darnell,Monetta Eloisa,F,R:beauty,1939,1965,
James Darren,Ercolani,James,M,R:lead,1956,1964,
Danielle Darrieux,Darrieux,Danielle,F,R:vivacious,1931,1979,[9.12]
Jane Darwell,Woodward,Patti,F,R:strong and warm mother,1914,1964,
Howard daSilva,Siverblatt,Harold,M,"R:tough, suspicious-looking",1939,1981,
Jules Dassin,Dassin,Jules,M,RU:,1954,1960,
Jean Daste,,,,RU:,,,
Claude Dauphin,Dauphin,Claude,M,R:dapper,1938,1976,
Elyssa Davalos,,,F,RU:,,,
Doris Davenport,,,F,RU:,,,
Harry Davenport,Davenport,Harry,M,"R:chuclesome, benevolent old man",1930,1950,
Nigel Davenport,Davenport,Nigel,M,"R:breezy, virile",1959,1979,
Thayer David,David,Thayer,M,R:character,1958,1978,
Eileen Davidson,,,F,RU:,,,
John Davidson,Davidson,John,M,"R:piercing-eyed, white-haired villain",1915,1963,
William B. Davidson,Davidson,William B.,M,R:character,1917,1947,
John Howard Davies,Davies,John Howard,M,R:child,1948,1951,
Lolita Davidovitch,Davidovich,Lolita,F,R:juicy,1989,,
Marion Davies,Douras,Marion,F,R:lead,1917,1937,
Rupert Davies,Davies,Rupert,M,R:character,1958,1971,
Bette Davis,Davis,Ruth Elizabeth,F,R:inimitably intense,1931,1983,"[4.23,137]"
Brad Davis,Davis,Brad,M,R:lead,1977,1981,
Clifton Davis,,,M,RU:,,,
Geena Davis,,,F,R:smart,1993,,
Gene Davis,,,M,RU:,,,
Jim Davis,Davis,Jim,M,R:burly,1942,1980,
Joan Davis,Davis,Joan,F,R:rubber-faced,1935,1956,
Judy Davis,Davis,Judy,F,R:round-faced,1979,1984,
Larry Davis,,,M,RU:,,,
Lyndon Davis,,,M,RU:,,,
Mac Davis,,,M,RU:,,,
Miles Davis,,,M,RU:,,,
Nancy Davis,Robbins,Anne Frances,F,R:lead,1950,1959,
Ossie Davis,Davis,Ossie,M,R:massive presence,1950,1979,
Phyllis Davis,,,F,RU:,,,
Roger Davis,,,M,RU:,,,
Sammy Davis~jr.,Davis,Samuel,M,"R:energetic, `one-eyed Jewish Negro'",1958,1882,
Sonny Carl Davis,,,M,RU:,,,
Bruce Davison,Davison,Bruce,M,R:slightly-built,1969,1981,
Marjorie Daw,,,M,RU:,,,
Marpessa Dawn,,,F,RU:,,,
Anthony Dawson,Dawson,Anthony,M,R:lean-faced,1945,1963,
Clayton Day,,,M,RU:,,,
Dennis Day,Day,Dennis,M,R:sr,1951,1959,
Doris Day,Kappelhoff,Doris,F,R:wholesome,1948,1968,
Frances Day,Day,Frances,F,R:revue star,1927,1957,
Josette Day,Day,Josette,F,R:lead,1932,1950,
Laraine Day,Johnson,Laraine,F,R:lead,1937,1978,
Lawrence Day,,,M,RU:,,,
Marceline Day,,,F,RU:,,,
Daniel DayLewis,Day-Lewis,Daniel,M,R:intense,1986,1989,
Brian Deacon,,,M,RU:,,,
Richard Deacon,Deacon,Richard,M,"R:bald, bespectacled, comic snoops",1955,1978,
Isabel Dean,Hodgkinson,Isabel,F,R:upper-class roles,1947,1982,
Jimmy Dean,Dean,James,M,R:moody,1951,1956,
Laura Dean,,,F,RU:,,,
Darcia Deane,,,F,RU:,,,
Maria DeAragon,,,F,RU:,,,
Brenda deBanzie,deBanzie,Brenda,F,R:lead,1942,1967,
Kristine DeBell,,,F,RU:,,,
John DeBello,,,M,RU:,,,
Yvonne deBray,DeBray,Yvonne,F,R:character,1943,1952,
Nigel deBrulier,deBrulier,Nigel,M,R:silent star,1916,1948,
Rosemary de Camp,Camp,Rosemary,F,R:active motherly types,1941,1981,
Yvonne deCarlo,Middleton,Peggy,F,R:outrageous,1945,1982,
Jeanne DeCasalis,Casalis,Jeanne,F,R:character,1941,1948,
Pedro DeCordoba,DeCordoba,Pedro,M,"R:lean, sinister",1915,1950,
Arturo deCordova,Garcia,Arturo,M,R:flashing impudent,1943,1953,[4.483]
Ted DeCorsia,DeCorsia,Ted,M,R:surly villain,1947,1968,
Frances Dee,Dee,Jean,F,R:lead,1931,1954,
Ruby Dee,Dee,Ruby,F,R:black character,1950,1982,
Sandra Dee,Zuck,Alexandra,F,R:petite,1957,1977,
Ermelinda deFelice,,,F,RU:,,,
Eduardo DeFilippo,Passarelli,Eduardo,M,RU:,1932,1966,
Luca DeFilippo,Passarelli,Luca,M,RU:,1990,,
Peppino DeFillippo,Passarelli,Peppino,M,R:comic,1950,,
Willem Defoe,,,M,RU:,,,
Don Defore,Defore,Don,M,R:hearty westerner,1942,1961,
Louis deFunes,de Funes,Louis,M,R:choleric comedian,1956,1980,
Pia Degermark,Degermark,Pia,F,R:lead,1967,1971,
Nicholas DeGunzberg,West,Julian,M,R:sr,1932,,
Gloria deHaven,de Haven,Gloria,F,R:sweet,1936,1979,
Olivia deHavilland,de Havilland,Olivia,F,R:romantic,1935,1982,"[4.266,424,1059]"
John Dehner,Forkum,John,M,"R:sympathetic smart alec, dastardly villain",1945,1977,
Albert Dekker,Dekker,Albert,M,RU:,1937,1969,
Frank deKova,,,M,RU:,,,
Marguerite DeLaMotte,De La Motte,Marguerite,F,R:lead,1920,1942,
Suzy Delair,Delair,Suzy,F,"R:voluptuous, vivacious",1947,1966,
Cyril Delevanti,Delevanti,Cyril,M,R:aged gentlemen,1964,1973,
Alain Delon,Delon,Alain,M,R:romantic,1959,1980,[4.46]
Daniele Delorme,Girard,Gabrielle,F,R:lead,1948,1977,
Carla DelPoggio,DelPoggio,Carla,F,RU:,1950,,
Julie Delpy,Delpy,Julie,F,RU:,1988,1989,
Dolores delRio,Asunsolo,Dolores,F,R:aristocratic,1925,1967,[4.356]
Dom DeLuise,De Luise,Dom,M,R:rotund,1965,1983,
Robert Deman,,,M,RU:,,,
William Demarest,Demarest,William,M,R:character,1927,1968,
Derrick deMarney,de Marney,Derrick,M,R:good-looking,1935,1966,
Terrence deMarney,de Marney,Terrence,M,RU:,1936,1969,
Maria deMadeiros,deMadeiros,Maria,F,R:gentle,1990,,
Cecil B. DeMille,De Mille,Cecil,M,RU:,,,
Katherine DeMille,Lester,Katherine,F,R:lead,1934,1950,
Mylene Demongeot,Demongeot,Mylene,F,"R:sex symbol, blonde",1954,1977,
Rebecca deMorney,,,F,RU:,,,
Carol Dempster,Dempster,Carol,F,R:lead,1919,1926,
Judi Dench,Dench,Judi,F,RU:,1964,1983,
Catherine Deneuve,Dorleac,Catherine,F,"R:cool, dangerous beauty",1957,1983,
Maurice Denham,Denham,Maurice,M,R:character,1948,1977,
Robert deNiro,de Niro,Robert,M,R:lead,1968,1983,"[4.690][4.116,165]"
Michael Denison,Denison,Michael,M,R:firm gentle mannered,1940,1961,
Brian Dennehy,Dennehy,Brian,M,R:heavily built,1977,1979,
Charles Denner,Denner,Charles,M,R:lead,1962,1980,[4.16]
Richard Denning,Denninger,Louis A.,M,R:manly romantic,1937,1979,
Sandy Dennis,Dennis,Sandra Dale,F,"R:uncoordinated, blowsy ingenue",1961,1989,
Raymond Denny,,,M,RU:,,,
Reginald Denny,Daymore,Reginald Leigh,M,R:amiable stiff-upper-lip Britisher,1920,1966,
Bob Denver,Denver,Bob,M,R:comedian,1963,1973,
Rossy dePalma,,,,RU:,,,
Elisabeth Depardieu,,,F,RU:,,,
Gerard Depardieu,Depardieu,Gerard,M,R:bearish peasant,1971,1989,
Frederic dePasquale,,,M,RU:,,,
Jonny Depp,Depp,Johnny,M,R:charming juvenile delinquent,1986,1990,
Lya dePutti,de Putti,Lya,F,R:lead,1925,1929,
Emilie Dequenne,Dequenne,Emilie,F,R:stolid,1999,,
Bo Derek,Collins,Mary Cathleen,F,R:pin-up,1977,1981,
John Derek,Harris,Derek,M,R:light lead,1945,1981,
Bruce Dern,Dern,Bruce,M,R:tough guy or psychotic,1960,1982,
Laura Dern,Dern,Laura,F,RU:,1986,1993,
Richard Derr,Derr,Richard,M,R:lead,1942,1975,
Cleavant Derricks,,,,RU:,,,
Jean Desailly,Desailly,Jean,M,R:lead,1942,1980,
Anne DeSalvo,,,F,RU:,,,
Joe DeSantis,,,M,RU:,,,
Vittorio DeSica,DeSica,Vittorio,M,R:skillful realist,1941,1973,
Ivan Desny,Desny,Ivan,M,R:lead,1950,1980,
Edward DeSouza,DeSouza,Edward,M,R:lead,1961,1963,
Ed DeStefane,,,M,RU:,,,
Maruschka Detmers,,,F,R:haunting,1992,,
Ernst Deutsch,Deutsch,Ernst,M,R:character,1916,1983,
William Devane,,,M,RU:,1976,,
Andy Devine,Devine,Andy,M,R:character comedian,1928,1977,
Danny deVito,,,M,R:slob,1985,,
Joe Devlin,Devlin,J.G.,M,R:sr,1954,,
William Devlin,Devlin,William,M,R:sr,1939,,
Patrick Dewaere,Dewaere,Patrick,M,R:sr,1974,,
Brandon deWilde,deWilde,Brandon,M,"R:child, juvenile lead",1952,1972,
Colleen Dewhurst,Dewhurst,Colleen,F,R:general purpose,1959,1980,
William Dewhurst,,,M,RU:,1936,,
Billy DeWolf,,,,RU:,,,
Francis DeWolff,DeWolff,Francis,M,"R:bearded, burly",1948,1955,
Elliot Dexter,,,M,R:lead,1918,,[77.17]
Susan Dey,Dey,Susan,F,R:juvenile,1972,1977,
Cliff DeYoung,DeYoung,Cliff,M,R:general purpose,1973,1978,
Khigh Dheigh,Dheigh,Khigh,M,R:evil villain,1962,1977,
Selma Diamond,Diamond,Selma,F,RU:,1983,,
Cameron Diaz,Diaz,Cameron,G,R:sexy,1994,1997,
Bobby DiCicco,,,,RU:,,,
Lucinda Dickey,,,F,RU:,,,
Angie Dickinson,Brown,Angeline,F,R:capable beauty,1954,1981,
John Dierkes,Dierkes,John,M,R:gaunt,1948,1963,
William Dieterle,Dieterle,Wilhelm,M,R:lead,1924,,
Marlene Dietrich,von Losch,Maria M.,F,R:vamp,1934,,[4.388][4.174]
Anton Diffring,Diffring,Anton,M,R:villainous Nazi,1950,1977,
Arthur Dignam,Dignam,Arhur,M,RU:,1982,,
Basil Dignam,Dignam,Basil,M,R:barrister,1953,1962,
Mark Dignam,Dignam,Mark,M,R:professionals,1952,1969,
Phyllis Diller,Diller,Phyllis,F,"R:zany, grotesque",1960,1982,
Bradford Dillman,Dillman,Bradford,M,R:lean,1958,1983,
Matt Dillon,Dillon,Matt,M,R:teenager,1982,1982,[4.784]
Melinda Dillon,Dillon,Melinda,F,R:big-breasted lead,1977,1981,
Richard Dimbleby,,,M,RU:,,,[4.597]
Charles Dingle,Dingle,Charles,M,R:cheerfully wicked,1933,1955,
Celine Dion,Celine,Dion,F,R:pop singer,1992,,
Piero DiOrio,,,M,RU:,,,
Dante DiPaolo,DiPaolo,Dante,,R:spaghetti cowboy,,,
Bob Dishy,Dishy,Bob,M,R:character,1967,1982,
Divine,,,M,R:massive transvestite,1969,1988,
Loretta Divine,,,F,RU:,,,
Richard Dix,Dix,Richard,M,R:stalwart,1921,1944,
Donna Dixon,,,F,RU:,,,
Ivan Dixon,,,M,RU:,,,
Jean Dixon,Dixon,Jean,F,RU:,1929,1938,
Gitty Djamal,,,F,RU:,,,
Joe Dobisch,,,M,RU:,,,
Tamara Dobson,Dobson,Tamara,F,R:lead,1973,1977,
Claire Dodd,Dodd,Claire,F,R:pert supporting,1930,1942,
John Doe,,,M,RU:,,,
Shannon Doherty,,,F,"R:brat, femme fatale",1991,,
William Doherty,,,M,RU:,,,
Faith Domergue,Domergue,Faith,F,R:lead,1950,1973,
Placido Domingo,Domingo,Placido,M,R:tenor,1982,1982,
Arturo Dominici,,,M,RU:,,,
Troy Donahue,Johnson,Merle,M,R:beefcake hero,1957,1983,
James Donald,Donald,James,M,R:man of conscience,1941,1978,
Peter Donat,Donat,Peter,M,R:character,1971,1979,
Robert Donat,Donat,Robert,M,R:melodious voice,1932,1958,[4.196][37.326]
Ludwig Donath,Donath,Ludwig,M,R:character,1943,1966,
Ruth Donelly,,,F,RU:,,,
Yolande Donlan,Donlan,Yolande,F,"R:lead, dumb blonde",1941,1976,
Brian Donlevy,Donlevy,Brian,M,R:fast talking tough roles,1928,1967,
Jeff Donnell,Donnell,Jeff,M,R:heroine's friend,1943,1977,
Donal Donnelly,Donelly,Donal,M,RU:,1987,1990,
Patrice Donnelly,,,,RU:,,,
Ruth Donnelly,Donnelly,Ruth,F,R:wisecracking girlfriend,1927,1957,
Amanda Donohue,Donohue,Amanda,F,R:lively,1986,1991,[9.175]
Donovan,Donovan,King,M,R:general purpose,1950,1966,
King Donovan,,,M,R:Pop singer,1972,,
James Doohan,,,M,RU:,,,
Paul Dooley,Dooley,Paul,M,R:character,1977,1982,
Robert Doqui,,,M,RU:,,,[4.56]
Karin Dor,Dor,Karin,F,R:lead,1962,1973,
Ann Doran,Doran,Ann,F,R:character,1938,1971,
Stephen Dorff,,,M,R:musician,1994,,
Angela Dorian,,,F,RU:,,,
Francoise Dorleac,Dorleac,Francoise,F,R:lead,1964,1967,
Dolores Dorn,Dorn-Heft,D,F,RU:,1954,1980,
Philip Dorn,vanDongen,Frits,M,R:sincere,1940,1951,
Sandra Dorn,Dorn,Sandra,F,R:tawdry,1945,1972,
Diana Dors,Fluck,Diana,F,R:blonde good-time girl,1946,1976,[18.230]
Fifi DOrsay,Lussier,Yvonne,F,R:vivacious,1930,1965,
Gabrielle Dorziat,Moppert,G,F,R:character,1880,1979,
Susana Dosamantes,,,F,RU:,,,
Roy Dotrice,Dotrice,Roy,M,R:senile,1965,1982,
Catherine Doucet,Green,Catherine,F,R:imposing presence,1933,1949,
Diana Douglas,,,F,RU:,,,
Donald Douglas,Douglas,Donald,M,R:quiet-spoken,1934,1946,
Donna Douglas,Douglas,Donna,F,R:blonde supporting,1962,1966,
Kent Douglas,,,M,RU:,,,
Kirk Douglas,Demsky,Issur Danielovitch,M,"R:tense, virile, intelligent hero",1946,1983,[4.48][9.162]
Melvyn Douglas,Hesselberg,Melvyn,M,"R:suave, polished",1931,1981,[4.107]
Michael Douglas,Douglas,Michael,M,R:lead,1970,1983,[4.879]
Paul Douglas,Douglas,Paul,M,"R:burly, comedy sense",1948,1959,
Robert Douglas,Finlayson,Robert Douglas,M,R:lead,1931,1964,
Robyn Douglas,,,,RU:,,,
Sarah Douglas,,,F,RU:,,,
Brad Dourif,Dourif,Brad,M,R:character,1976,1981,[4.239]
Billie Dove,Bohny,Lilian,F,R:lead,1922,1962,
Peggy Dow,Varnadow,Peggy,F,R:strong lead,1949,1951,
Ned Dowd,Dowd,Ned,M,R:hockey player,1977,,
Doris Dowling,Dowling,Doris,F,R:lead,1945,1964,
Joan Dowling,Dowling,Joan,F,R:teenager,1946,1952,
LesleyAnne Down,Down,Lesley-Anne,F,R:lead,1969,1982,
Robert Downey~jr.,Downey,Robert~jr.,M,R:ty,1989,1991,
Johnny Downs,Downs,Johnny,M,"R:light lead, dancer",1935,1953,
Betsy Drake,Drake,Betsy,F,R:sr,1948,,
Charles Drake,Ruppert,Charles,M,"R:dullish, good-natured",1941,1971,
Dona Drake,Novella,Rita,F,R:livewire,1941,1954,
Frances Drake,Drake,Frances,F,R:lead,1933,1940,[18.212]
Paul Drake,,,M,RU:,,,
Tom Drake,Drake,Tom,F,R:`boy next door',1944,1975,
Patrick Dray,,,M,RU:,,,
Alfred Drayton,Varick,Alfred,M,"R:bald, comedy villain",1915,1948,
Alex Dreier,Dreier,Alex,M,"R:rotund, character",1972,1974,
Sonia Dresdel,Obee,Lois,F,R:masterful role,1942,1972,
Louise Dresser,Dresser,Louise,F,R:character,1923,1937,
Marie Dressler,Von Koerber,Leila,F,R:comedy character,1914,1933,
Ellen Drew,Ray,Terry,F,R:vivacious,1936,1957,
Richard Dreyfuss,Dreyfuss,Richard,M,R:charmer,1968,1981,
Bobby Driscoll,Driscoll,Bobby,M,R:boy actor,1943,1955,
Kate Driver,Driver,Kate,F,R:beauty,1999,,
Minnie Driver,Driver,Minnie,F,R:charming,1994,1998,
Joanne Dru,la Coque,Joanne,F,R:lead,1946,1965,
James Drury,Drury,James,M,R:second lead,1956,1974,
Don Dubbins,Dubbins,Don,M,R:second lead,1953,1963,
Lesley Dudley,,,,RU:,,,
Pete Duel,Deuel,Peter,M,R:lead,1969,1970,
Howard Duff,Duff,Howard,M,R:good-looking but shifty,1947,1981,
Julia Duffy,Hinds,Julia,F,R:young mother,TV,,
Patrick Duffy,,,M,RU:,,,
Dennis Dugan,Dugan,Dennis,M,R:clumsy comic,1976,1977,
Tom Dugan,Dugan,Tom,M,R:Irish cop or minor criminal,1927,1951,
Andrew Duggan,Duggan,Andrew,M,R:stalwart,1956,1969,
Richard Duggan,,,M,RU:,,,
Olympia Dukakis,,,F,RU:,,,
David Dukes,Dukes,David,M,R:lead,1979,1983,
Keir Dullea,Dullea,Keir,M,R:nervous,1961,1983,"[4.138,3224]"
Jane Dulo,,,F,RU:,,,
Sandra Dumas,,,F,RU:,,,
Gerald duMaurier,,,M,RU:,,,
Douglass Dumbrille,Dumbrille,Douglass,M,"R:smooth, suave",1931,1965,
Ralph Dumke,Dumke,Ralph,M,R:heavily-built supporting,1949,1957,
Margaret Dumont,Baker,Margaret,F,R:comedienne,1929,1964,
Faye Dunaway,Dunaway,Faye,F,R:lead,1967,1984,"[4.111,156,208][9.162]"
