"movie_id","stage_name","role_type","role_description","role_name"
"CLa110","Bud Abbott","Com","servant with treasure map",
"CLa110","Lou Costello","Com","servant",
"CLa110","Charles Laughton",,"pirate",
"CLa110","Hillary Brooke",,,
"CLa110","Fran Warren",,,
"CLa110","Leif Erickson",,,
"CLa114","Bud Abbott","Com",,
"CLa114","Lou Costello","Com",,
"CLa114","Mari Blanchard",,"sexy queen on Venus","Alura"
"CLa114","Anita Ekberg",,,
"CLa114","Martha Hyer",,,
"CLa114","Robert Paige",,,
"CLa114","Horace McMahon",,,
"CLa114","Jack Kruschen",,,
"CLa115","Bud Abbott","Com",,
"CLa115","Lou Costello","Com",,
"CLa115","Boris Karloff",,"Dr.~Jekyll",
"CLa115","Eddie Parker",,"Mr.~Hyde",
"CLa115","Craig Stevens",,,
"CLa115","Helen Westcott",,,
"CLa121","Bud Abbott","Com","becomes stuntmansr",
"CLa121","Lou Costello","Com","becomes stuntmansr",
"CLa121","Lynn Bari",,,
"CLa121","Fred Clark",,"con man","errorR(An)/error"
"CLa121","Frank Wilcox",,,
"CLa121","Maxie Rosenbloom",,,
"CLa121","Mack Sennett","bit, role",,
"CLa125","Bud Abbott","Com",,
"CLa125","Lou Costello","Com",,
"CLa125","Eddie Parker",,"mummy",
"CLa125","Marie Windsor",,,
"CLa125","Kurt Katch",,,
"CLa125","Richard Karlan",,,
"CLa125","Mel Welles",,,
"CLa125","Peggy King",,"singer",
"CLa127","Bud Abbott","Com",,
"CLa127","Lou Costello","Com",,
"CLa127","Gigi Perreau",,"kind amusement park owner",
"CLB10","Toto",,"barber","Figaro"
"CLB10","Isa Barzizza",,,
"CLB10","Gianni Agnus",,,
"CLB20","Toto",,"comic",
"CLB20","Peppino DeFillippo",,"comic",
"ClC2","Gerard Blain","villain","country cousin, deceiptful",
"ClC2","JeanClaude Brialy","victim","gifted, suave city cousin, destroyed",
"ClC2","Juliette Mayniel","love interest, crook","girlfriend, nearly fooled",
"ClC5","Anouk Aim'ee",,"script girl",
"ClC5","Louis Jean-Trintignant",,"the stunt man",
"ClC5","Pierre Barouh",,"racing-car driver",
"ClC8","JoseMaria Caffare",,"weird scientist","errorR(An)/error"
"ClC8","Charles Denner",,"spy, gives jewel to Marie-Chantal, assassinated","errorR(An)/error"
"ClC8","Marie La Forette","innocent","charms spy","Marie-Chantal"
"ClC8","Stephan Audran",,,
"ClC18","michel bouquet",,"deceived husband, locates lover",
"ClC18","Stephane Audran",,"wife, takes on lover",
"ClC20","Jaqueline Sassard",,"mopy lesbian",
"ClC20","JeanLouis Trintignant",,"doper architect",
"ClC20","Stephane Audran",,"chic lesbian",
"ClC21","Stephane Audran",,"chic, unfaithful",
"ClC21","Michel Bouquet",,"cuckold",
"ClC21","Maurice Ronet",,"professional seducer",
"ClC21","Michel Duchaussoy",,,
"ClC22","Charles Gray",,,
"ClC24","Jean Yanne",,"butcher",
"ClC24","Stephane Audran",,,
"ClC35","Paul Gegauff",,"husband, divorces",
"ClC35","Danielle Gegauff",,"mistress of 8 years",
"ClC35","Paula Moore",,"wife, divorces","errorR(An)/error"
"ClC35","Michel Valette",,,
"ClC45","Christophe Malavoy",,"draftsman, divorced","Robert"
"ClC45","Mathilda May",,"together, supportive, suprised","Juliette"
"ClC45","Jacques Penot",,"Julliette's fiancee, left","Patrick"
"ClC45","Virgenie Thevenet",,"Robert's malocious ex-wife","Veronique"
"ClC49","Andrew McCarthy",,"Author","Henry Miller, Joey"
"ClC49","Nigel Havers",,"friend","errorR(An)/error"
"ClC49","Stephane Audran",,,
"ClC49","Mario Adorf",,"artist with live models","Sebastian"
"ClC49","Barbara deRossi",,"madam","Adrianne"
"ClC50","Isabel Huppert",,"wife, madam, executed","Marie Latour"
"ClC50","Francois Cluzet",,"dull husband",
"ClC50","Nils Travenier",,"collaborator, lover",
"ClC50","Marie Trintignant",,"prostitute","errorR(An)/error"
"ClC57","JeanPierre Cassel",,"husband",
"ClC57","Jacqueline Bisset",,"wife",
"ClC57","Sandrine Bonnaire",,"taciturn maid",
"ClC57","Isabelle Huppert",,"postmistress, threatens",
"ClC58","Isabelle Huppert",,"sexy wench",
"ClC60","Isabelle Huppert",,,
"ClD1","Mireille Perrier",,"colonial daughter",
"ClD1","Cecile Ducasse",,"colonial daughter as young girl",
"ClD1","Isaach deBankole",,"family retainer",
"ClD1","Giula Boschi",,"colonial mother",
"ClD1","Francois Cluzot",,"father, official",
"ClD1","Isaach deBankol'e",,"factotum",
"ClD1","JeanClaude Adelin",,"rude hippie seminarian",
"ClD1","Jacques Denis",,"crude coffee planter",
"ClD5","Gregoire Colin",,"young pizza cook",
"ClD5","Alice Houri",,"pregnant, run-away sister",
"ClD10","Beatrice Dalle",,"cannibal",
"ClD10","Vincent Gallo",,"novice cannibal",
"CLi10","Sylvie Testau",,"deaf mother",
"CLi10","Emanuelle Laborit",,"daughter, can hear, has reading problems, musical talent","Clarissa"
"CLi10","Howie Szego.",,"deaf father",
"CLi10","Eric Galen",,"boyfriend","errorSp(An)/error"
"CLi10","Sybille Carrerra",,"supportive","errorSp(An)/error"
"CLi10","Mathias Haupert",,,"errorSp(An)/error"
"CLi10","Hansa Czyaparski",,,"errorSp(An)/error"
"ClL25","JeanPaul Belmondo",,"truck driver, ex boxer, rescues Jews",
"ClL25","Alexandra Martinez",,"ballet dancer, catured by Nazis, forced to be escort",
"ClM30","Charlotte Gainsbourg",,"rebellious teenager, kleptomaniac",
"ClM30","Didier Bexace","love interest","biker","errorR(An)/error"
"ClM30","Simon delaBrosse","love interest","older, married lover","errorR(An)/error"
"ClM30","Nathalie Cardone",,,
"ClM40","Romane Bohringer",,"pianist",
"ClM40","Elena Safonova",,"opera singer",
"ClM40","Richard Bohringer",,,
"ClO10","Dan Duryea",,,
"ClO10","Cary Grant",,"son, becomes thief","Ernie Mott"
"ClO10","Ethel Barrymore",,"mother, becomes gangster","Ma Mott"
"ClP10","Sophie Marceau",,"teenage heartthrob","Vic"
"ClP10","Claude Brasseur",,"father",
"ClP10","Brigitte Fossey",,"mother",
"ClP12","Sophie Marceau",,"teenage heartthrob","Vic"
"ClP18","Sophie Marceau",,"teenage heartthrob","Valentine"
"ClS25","Yves Montand",,"rich, charming, loves Rosalie, jealous","Cesar"
"ClS25","Sami Frey",,"gentle, young love of Rosalie","David"
"ClS25","Romy Schneider",,"torn","Rosalie"
"ClS40","Daniel Auteuil",,"old friend, luthier, weak",
"ClS40","Emanuelle Beart",,"puritan violinst, intrudes","Camille"
"ClS40","Andre Dussollier",,"suave old friend",
"ClS40","Elisabeth Bourgine",,,
"ClS40","Maurice Garrel",,,
"ClS40","JeanLuc Bibeau",,,
"ClS45","Emanuelle Beart",,"young wife","Nelly"
"ClS45","Michel Serrault",,"rich, older admirer","Arnaud"
"ClS45","JeanHuguenglade",,"publisher, falls for Nelly",
"ClW10","Jill Clayburgh",,,
"ClW10","Michael Douglas",,,
"ClW10","Charles Grodin",,,
"ClW10","Dianne Wiest",,,
"ClW20","Melanie Myron",,"photographer","Susan Weinblatt"
"ClW20","Anita Skinner",,"poet, close friend, gets married","Anne Munroe"
"ClW20","Christopher Guest",,"Susan's boyfriend",
"ClZ10","Philippe Noiret",,"beloved crooked cop",
"ClZ10","Thierry Lhermite",,"beloved crooked cop",
"ClZ19","Gerard Depardieux",,"Gallic hero","Asterisk"
"ClZ19","Christian Clavier",,"Gallic hero","Obelisk"
"ClZ19","Roberto Begnigni",,"Roman tax collector","Malosinus"
"ClZ19","Gottfied John",,"emperor","Julius Ceasar"
"ClZ19","Hardy Krueger~jr.",,,
"ClZ19","Laetitia Casta",,,
"CMA1","Claude Rains","villain","unscrupulous lawyer",
"CMA1","Whitney Bourne","love interest","blonde new love",
"CMA1","Margo","victim","brunette old love, murder victim",
"CMA1","Esther Dale",,,
"CMA1","Stanley Ridges",,,
"CMA1","Helen Hayes","cameo, role",,
"CMe10","Goldie Hawn",,"mother, waitress, becomes stripper",
"CMe10","David Arnott",,"son, wants to help",
"CMe10","Keith Carradine",,"ex-fighter pilot husband, leaves",
"CMe10","Arliss Howard",,"writer, lover",
"CMe10","James Gammon",,"crusty hotel owner",
"CMk11","sa sa",,"alienated young woman","Koumiko"
"CMt10","Ethel Grandlin",,,
"CMt10","Virginia Powell",,,
"CMu10","Edwin S. Porter",,"Edwin S. Porter",
"CNo1","Jeremy Theobald",,"oddball writer, follows stranger",
"CNo3","Guy Pearce","psychopath","looses short-term memory",
"CNu10","Helena Bergstrom",,"odd lady, inherits house","Fanny"
"CNy1","Robert Cornthwaite","scientist","foolish scientist",
"CNy1","Margaret Sheridan",,,
"CNy1","Jamerness",,"bloodthirsty alien",
"CNy1","Kenneth Tobey","agent","protective officer",
"CNy1","Ronald Reagan","scientist","Antarctic explorer",
"CNy15","Chad Everett",,"soldier, hero, looses nerve",
"CNy15","Gene Hackman",,,
"CNy15","Dean Jagger",,,
"CNy15","Marilyn Devon",,,
"CNy15","Claude Akins",,,
"CNy15","Stephen Roberts",,"president","Franklin Roosevelt"
"CoA1","Corey Allen",,,
"CoA10","Rock Hudson",,,
"CoA10","Mia Farrow",,,
"CoA10","Robert Forster",,,
"CoA10","Barry Primus",,,
"CoB1","Herbert Lom",,,
"CoB3","Michael Redgrave",,"husband returns",
"CoB3","Valerie Hobson",,"wife",
"CoB3","Flora Robson",,,
"CoB3","Felix Aylmer",,,
"CoB3","James McKechnie",,,
"CoB3","Dulcie Gray",,,
"CoB3","Edward Rigby",,,
"CoB6","Stewart Granger",,"explorer",
"CoB6","Deborah Kerr",,"explorer",
"CoB6","Richard Carlson",,,
"CoB6","Hugo Haas",,,
"CoB6","Lowell Gilmore",,,
"CoC10","William Farnum",,"gold miner",
"CoC10","Helen Chester",,"innocent, savior",
"CoC10","Tom Santchi",,"crooked politician",
"CoC10","Roy Glenister",,"bribed judge",
"CoF10","Sotiria Leonardou",,"tragic bohemiam singer","Marika Ninou"
"CoH1","Chevy Chase",,"innocent",
"CoH1","Goldie Hawn",,"innocent",
"CoH1","Dudley Moore",,,
"CoH1","Burgess Meredith",,,
"CoH1","Raqchel Roberts",,,
"CoH1","Cyril Magnin","ruler","pope, to be murdered","notesfactSan Francisco's Chief of Protocol/fact/notes"
"CoH2","Jane Fonda",,"ambitious divorcee",
"CoH2","Lily Tomlin",,"office manager",
"CoH2","Dolly Parton",,"boss's secretary",
"CoH2","Dabney Coleman",,"self-righteous boss, kidnapped",
"CoH2","Sterling Hayden",,,"Tinsworthy"
"CoH2","Elizabeth Wilson",,,"Roz"
"CoH3","Burt Reynolds",,"sherriff, friend",
"CoH3","Dolly Parton",,"bosomy madam",
"CoH3","Charles Durning",,"slippery governor","AAN"
"CoH3","Dom DeLuise",,"foppish TV investigative reporter",
"CoH3","Jim Nabors",,,
"CoH3","Robert Mandan",,,
"CoH3","Lois Nettleton",,,
"CoW1","Cornel Wilde",,,
"CoW2","Cornel Wilde",,,
"CoW3","Cornel Wilde",,"knight","Lancelot"
"CoW3","Jean Wallace","love interest","queen","Guinevere"
"CoW3","Brian Aherne",,"king","Arthur"
"CoW3","George Baker",,,
"CoW3","John Barrie",,,
"CoW4","Cornel Wilde",,,
"CoW5","Cornel Wilde",,,
"CoW5","Rip Torn",,,
"CoW5","Burr deBenning",,,
"CoW5","Jean Wallace",,,
"CoW6","Cornel Wilde",,,
"CoW7","Cornel Wilde",,,
"CP2","Jaqueline Bisset",,"English expatriate photographer",
"CP2","James Fox",,"English expatriate sculptor, ex-husband",
"CP2","Ruby Baker",,"daughter of expatriates",
"CP2","Sebastian Shaw",,"art historian",
"CP2","Irene Papas",,"local friend, widow",
"CP2","Paris Tselios",,"son of widow",
"CP2","Kenneth Branagh",,"handy tourist, plumber",
"CP2","Leslie Manville",,"romantic tourist, wife",
"CP2","Robert Stevens",,"rich tourist",
"CP3","Bridget Fonda",,"flees L.A., becomes magician","Myra Shumway"
"CP3","Russell Crowe",,"detective, lover","Alex"
"CP3","D.W. Moffett",,"Myra's rich fiancee, hires detective","Wyatt"
"CP3","Kenneth Mars",,"native magician","errorR(An)/error"
"CP3","Jim Broadbent",,"quack doctor","Ansell"
"CP3","Paul Rodriguez",,,"Diego"
"CP3","Robert Rodriguez",,,
"CPR10","Barrie Ingram",,,"Robin"
"CPR10","James Hayter",,"friar","Tuck"
"CPR10","Leon Greene",,,"Little John"
"CPR10","John Arnatt",,,
"CR10","Margaret lockwood",,,
"CR10","Rex Harrison",,,
"CR10","Basil Radford",,,
"CR10","Naunton Wayne",,,
"CR10","Paul Henreid",,,
"CR10","Keneth Kent",,,
"CR10","Felix Aylmer",,,
"CR10","Roland Culver",,,
"CR10","Eliot Makeham",,,
"CR10","Raymond Huntley",,,
"CR10","Wyndham Goldie",,,
"CR12","Michael Redgrave",,"draper's assistant",
"CR12","Phyllis Calvert",,,
"CR12","Diana Wynard",,,
"CR12","Arthur Riscoe",,,
"CR12","Max Adrian",,,
"CR12","Michael Wilding",,,
"CR12","Lloyd Pearson",,,
"CR12","Edward Rigby",,,
"CR12","Hermione Baddeley",,,
"CR12","Frank Pettingell",,,
"CR12","Beatrice Varley",,,
"CR12","Kathlenn Harrison",,,
"CR12","Felix Aymer",,,
"CR13","Stephen Haggard",,"admiral","Horatio Nelson"
"CR13","Herbert Lom",,"emperor","Napoleon"
"CR14","David Niven",,,
"CR14","Stanley Holloway",,"army recruit",
"CR14","Raymond Huntley",,,
"CR14","William harnell",,,
"CR14","James Donald",,,
"CR14","John Laurie",,,
"CR14","Leslie Dwyer",,,
"CR14","Hugh Burden",,,
"CR14","Jimmy hanley",,,
"CR14","Renee Asherson",,,
"CR14","Penelope Dudley ward",,,
"CR14","Reginal Tate",,,
"CR14","Leo Genn",,,
"CR14","Mary Jerrold",,,
"CR14","Peter Ustinov",,,
"CR16","James Mason",,"Irish rebel","Johnny MacQueen"
"CR16","Kathleen Ryan",,,
"CR16","W.G. Fay",,,
"CR16","Maureen Delany",,,
"CR16","Dennis ODay",,,
"CR16","Robert Newton",,"mad painter","Lukey"
"CR16","F.J. McCormick",,,
"CR16","William Hartnell",,,
"CR16","Dan OHerlihy",,,
"CR16","Fay Compton",,,
"CR16","Cyril Cusack",,,
"CR17","Bobby Henrey",,"lonely boy",
"CR17","Ralph Richardson",,"butler",
"CR17","Michele Morgan",,"embassy secretary, beloved by butler",
"CR17","Sonia Dresdel",,"butler's slovenly wife",
"CR17","Jack Hawkins",,"father, ambassador","errorR(An)/error"
"CR18","Joseph Cotten","innocent","innocent American pulp novelist","Holly Martins"
"CR18","Orson Welles","villain","friend, has become flamyant racketeer","Harry Lime"
"CR18","Alida Valli",,"dancer, refugee, Harry Lime's loyal love",
"CR18","Trevor Howard",,"knowledgable US Army officer","Calloway"
"CR18","Margaret Lockwood",,"upset landlady","errorR(An)/error"
"CR18","Michael Redgrave",,"Harry's friend, plays violin in Nightclub","errorR(An)/error"
"CR18","Bernard Lee",,"British agent",
"CR18","Wilfrid HydeWhite",,"lecture organizer, fooled","errorR(An)/error"
"CR18","Ernst Deutsch",,"shadowy baron","errorR(An)/error"
"CR18","Siegfried Breuer",,"crooked doctor","Wenzel"
"CR18","Erich Ponto",,"Ameriacn soldier, likes Martin's novels","errorR(An)/error"
"CR18","Paul Hoerbiger",,"Harry's friend, Rumanian, warns Holly","errorR(An)/error"
"CR19","Trevor Howard",,"cast out","Willems"
"CR19","Kerima",,"terrifying native girl","Aissa"
"CR19","Robert Morley",,"planter","Almeyer"
"CR19","Wendy Hiller",,"planter's wife",
"CR19","Annabel Morley",,"planter's child",
"CR20","Hildegard Knef",,,
"CR24","Alec Guinness",,"salesman, trainee spy",
"CR24","Noel Coward",,"senior spy",
"CR24","Burl Ives",,,
"CR24","Maureen OHara",,,
"CR24","Ernie Kovacs",,,
"CR24","Ralph Richardson",,,
"CrB10","Juliette Lewis",,,
"CrB10","Helen Shaven",,,
"CrB10","Eliza Dusku",,,
"CrC10","David Duchovny",,"FBI agent","Fox Mulder"
"CrC10","Gillian Anderson",,"FBI agent","Dana Scully"
"CrC10","David Vincent",,"driver",
"CRd10","Stephen Macht",,"father, bitten by dog, turns weird","Jacob"
"CRd10","Shawn Weatherly",,"ex-wife, helps","Andrea"
"CRd10","Megan Ward",,"developing daughter","Lisa"
"CRd10","Damon Martin",,"sensitive son","Rusty"
"CRd10","Jonathan Penner",,"Andrea's doctor friend","Leonard"
"CRd10","Terrie Snell",,"dead woman with dog",
"CRd10","Nita Tabbot",,"lady, investigates clock, killed","Iris"
"CRd10","Dean Cochran",,"Lisa's friend, sucked into drain","Andy"
"CrM10","Sissy Spacek",,,
"CrM10","Piper Laurie",,"excentric executive","Dolly"
"CrM10","Jack Lemmon",,,
"CrM10","Walter Matthau",,"old judge",
"CrR10","Kenneth Moore",,,
"CrS10","Mark Borchardt",,"intense, frustrated horror film maker","Mark Borchardt"
"CrS10","Mike Schank","sidekick","friend, driggie","Mike Schank"
"CRu10","Jim Carrey","crook","sweet loser bank clerk, becomes jolly giant",
"CRu10","Cameron Diaz","love interest","moll","lifedebut//life"
"CRu10","Max","animal","plucky terrier","Milo"
"CSc10","Alfred Edel",,,
"CSe2","Serreau",,,
"CSe15","Firmine Richards",,"lively charwoman and mother","Juliette"
"CSe15","Daniel Auteuil",,"VIP, falls for Juliette",
"CSe15","Pierre Vernier",,,
"CSe15","Maxime Leroux",,,
"CSe15","Gilles Privat",,"son",
"CSe15","Muriel Combeau",,"daughterr",
"CSe15","Catherine Salviat",,"daughter",
"CSe15","Sambou Tati",,"son",
"CSG10","Johnny Weissmuller",,"hero","Johnny Weissmuller"
"CSG10","Helen Stanton",,"blond, mean priestess",
"CSG10","Jean Byron",,"anthropologist, rescued",
"CSG10","Billy Curtis",,,
"CSG10","Angelo Rossitto",,,
"CSi6","Raymond Burr",,"planttion owner, cursed, thinks he is a gorilla",
"CSi6","Barbara Payton",,"wife, upset",
"CSi6","Lon Chaney~jr.",,"local police officer",
"CSi6","Tom Conway",,,
"CSi6","Paul Cavanaugh",,,
"CSi6","Woody Strode",,,
"CSi10","Eduardo Cianelli",,,
"CSi10","Don Taylor",,,
"CSi10","Gianna Segale",,,
"CSm10","Melissa Altro","crook, Nar","brave orphan","Pippi Longstocking"
"CSm10","Catherine OHara","Nar","busybody","Helga Pryselius"
"CSm10","Dave Thomas","Nar, villain","criminal, joins Mrs. Pryselius","Thunder-Karlson"
"CSm10","Gordon Pinsent","Nar","burly captain, falls overboard","Longstocking"
"CSr4","Ferando Rey",,"novelist",
"CSr4","Geraldine Chaplin",,"long-lost daughter, returns",
"CSr5","Ana Torrent",,"grave child",
"CSr5","Geraldine Chaplin",,"mother",
"CSr5","Geraldine Chaplin",,"grown-up child",
"CSr7","I~naki Aierra",,"novelist, stages mother's suicide",
"CSr7","Assumpta Serra",,"actress, plays mother, love",
"CSr10","Antonio Gades",,"dance director, jealous lover",
"CSr10","Laura deSol","vamp","vamp","Carmen"
"CSr10","Paco deLucia",,"dancer, toreador",
"CSr10","Cristina Jimenez",,"dance teacher","errorln:Hoyos"
"CSr10","Sebastian Moreno",,"husband",
"CSr20","Julie Delpy",,"raped by saint",
"CSr25","Cramen Maura",,,
"CsS10","Helen Mirren",,"British widow",
"CsS10","Giovanni Guidelli",,"Italian dentist's son, fiancee",
"CsS10","Rupert Graves",,"family emmissary",
"CsS10","Helen Bonham Carter",,"companion",
"CsS10","Judy Davis",,"British mother-in-law",
"CsS10","Barbara Jefford",,,
"CsS15","Peter OToole",,"detective","Sir Arthur Conan Doyle"
"CsS15","Harvey Keitel",,"magician","Harry Houdini"
"CTB10","Bud Abbott","Com","railway porter",
"CTB10","Lou Costello","victim","railway porter, victim patient",
"CTB10","Bela Lugosi","scientist","scientist","Dracula"
"CTB10","Lon Chaney",,"wolfman","Larry Talbot"
"CTB10","Glenn Strange",,"Frankenstein's monster","Karloff"
"CTB10","Lenore Aubert",,"scientist",
"CTB10","Vincent Price","Nar","invisibla man",
"CTB10","Jane Randolph",,,
"CTB10","Frank Ferguson",,,
"CTB10","Charles T. Bradstreet",,,
"CTB15","Bud Abbott","Com",,
"CTB15","Lou Costello","Com",,
"CTB15","Max Baer",,"heavyweight",
"CTB15","Buddy Baer",,"heavyweight",
"CTB15","Hillary Brooke",,,
"CTB15","Frank Buck",,,
"CTB15","Shemp Howard",,"stooge",
"CTB15","Joe Besser",,"future stooge",
"CTB15","Clyde Beatty",,"lion tamer",
"CTB16","Bud Abbott","Com","bell boy",
"CTB16","Lou Costello","Com","bellboy",
"CTB16","Boris Karloff",,"mad Swami",
"CTB16","Gar Moore",,"scientist","errorR(An)/error"
"CTB16","Lenore Aubert",,"scientist",
"CTB16","Roland Winters",,,
"CTB16","Percy Helton",,,
"CTB16","Alan Mowbray",,,
"CTB16","Billy Gray",,,
"CTB25","Fred MacMurray",,"mailman",
"CTB25","Tommy Kirk",,"son, becomes a hero to sheepdog","errorTommy Hill"
"CTB25","Jean Hagen",,,
"CTB25","Annette Funicello",,,
"CTB25","Cecil Kellaway",,,
"CTB25","Tim Considine",,,
"CTB25","Strother Martin",,,
"CTH10","C.Thomas Howell",,"detective","Blaise Rysbeck"
"CTK10","Victor Wong",,"grandfather",
"CTK10","Max Elliott Slade",,"martial-arts student",
"CTK10","Sean Fox",,"martial-arts student",
"CTK10","Evan Bonifant",,"martial-arts student",
"CTK10","Dustin Nguyen",,,
"CTK10","Sab Shimono",,,
"CTK12","Halle Berry",,"teacher",
"CTK12","James Belushi",,"teacher",
"CTK12","Casey Affleck",,"student, designs solar car","CTK12"
"CTK12","Kevin Tighe",,,
"CuB32","Barbara Stanwyk",,,
"CuB32","George Brent",,,
"CuB34","Joan Crawford","psychopath","emotianlly unstable nurse",
"CuB34","Van Heflin","victim","engineer, loved, falls for step-daughter, killed",
"CuB34","Raymond Massey",,"oil man, employer, husband",
"CuB34","Geraldine Brooks",,"step-daughter",
"CuB34","Stanley Ridges",,"psychatrist","errorR(An)/error"
"CuB34","John Ridgely",,,
"CuB34","Moroni Olsen",,,
"CuB34","Monte Blue",,,
"CuB37","Lana Turner",,"widow",
"CuB37","Fernando Lamas",,,
"CuB37","Una Merkel",,,
"CuB37","Richard Haydn",,,
"CuB37","Thomas Gomez",,,
"CuB37","John Abbott",,,
"CuB37","Marcel Dalio",,,
"CuB37","Robert coote",,,
"CuB39","Rita Hayworth",,"shady lady",
"CuB40","Stewart Granger",,"dandy","Beau Brummel"
"CuB40","Elizabeth Taylor",,,
"CuB40","Peter Ustinov",,"prince","of Wales"
"CuB40","Robert Morley","ruler","king","George III"
"CuB44","Polly Bergen",,"president",
"CuB44","Fred McMurray",,"presidents husband",
"CuB44","Arlene Dahl",,,
"CuB44","Eli Wallach",,,
"CuB44","Edward Andrews",,,
"CuH14","Richard Crenna",,,
"CuH14","Yvette Mimieux",,,
"CuH14","Kim Richards",,,
"CuH14","Ike Eisenmann",,,
"CuH20","Sylvia Kristel",,"lady spy, executed",
"CuH20","Christopher Cazenove",,"French lover",
"CuH20","Oliver Tobias",,"German lover",
"CuH20","Gaye Brown",,"friend",
"CuH20","William Fox",,,
"CVi10","Fabrice Luchini",,"jilted writer",
"CVi10","Judith Henry",,"new lover, subject of revenge",
"CVi16","Isabelle Huppert",,"wife, separating",
"CVi16","Daniel Auteuil",,,
"CWh10","David Essex",,"drifter, becomes pop star",
"CWh10","Ringo Starr",,,
"CWh10","Keith Moon",,,
"CWh10","Rosemary Leach",,,
"CWh10","Rosalind Ayres",,,
"CWh10","James Booth",,,
"CWi10","Gustav Froehlich",,"composer","Johann Strauss jr."
"CWi10","Hans Junkermann",,"composer","Johann Strauss sr."
"CWl10","Ernst Lubitsch",,"Jewish apprentice, fired, moves to Berlin",
"CWl10","Martha Krivitz",,"boss' daughter",
"CWm10","Andy Warhol",,"artist","Andy Warhol"
"CWm10","Holly Woodlawn",,,
"CWm10","Gerard Malanga",,,
"CWm10","Fran Lebowitz",,,
"CWm10","Grace Jones",,,
"CWm10","Taylor Meade",,,
"CWm10","Lou Reed",,,
"CWm10","Shelley Winters",,,
"CWm10","Ultraviolet",,,
"CWr3","Tom Courtenay",,"prisoner",
"CWr3","Esper Skouter",,,
"CWr3","James Maxwell",,,
"CWr3","Alfred Burke",,,
"CWr3","Eric Thompson",,,
"CWr3","Matthew Guiness",,,
"CWr10","Sean Connery","victim","British ambassador, kidnapped","errorR(An)/error"
"CWr10","Ian McShane","agent","Norwegian security chief","errorR(An)/error"
"CWr10","Norman Bristow",,,
"CWr10","John Cording",,,
"CWr10","Isabel Dean",,,
"CWr10","William Fox",,,
"CWr10","Robert Harris",,,
"CyC10","Cyril Collard",,"bisexual filmmaker, getsinfected","Cyril Collard"
"CyC10","Romane Bohringer",,"love",
"CyC10","Carlos Lopez",,"lover",
"CyE8","Frank Lovejoy",,,
"CyE8","Richard Carlson",,,
"CyE8","Kathleen Ryan",,,
"CyE8","Lloyd Bridges",,,
"CyE10","Lex Barker",,"jungle boy","Tarzan"
"CyE30","Herbert Lom",,,
"CyE30","Michael Craig",,,
"CyE30","John Greenwood",,,
"CyE40","Keir Dullea","psychopath","marquis","deSade"
"CyS1","Michelle Sweeney",,"bus driver",
"CyS1","Alice Dabo",,"senior woman",
"CyS1","Constance Garneau",,"senior woman",
"CyS1","Winifred Holden",,"senior woman",
"CyS1","Cissy Meddings",,"senior woman",
"CyS1","Mary Meigs",,"senior woman",
"CyS1","Catherine Roche",,"senior woman",
"CyS1","Beth Webber",,"senior woman",
"DaA1","Tony Musante",,"American, savior",
"DaA1","Suzy Kendall",,"American girlfriend",
"DaA3","James Franciscus",,"reporter, solves murder",
"DaA3","Karl Malden",,"blind puzzle solver",
"DaA5","Jessica Harper","innocent","dance student, drugged",
"DaA5","Joan Bennett",,"witch, dance teacher",
"DaA5","Alida Valli",,"strict witch, dance teacher",
"DaA5","Udo Kier",,,
"DaA5","Stefania Casini",,,
"DaA5","Renato Scarpa",,"doctor",
"DaA18","Harvey Keitel",,,
"DaB3","Janet Gaynor",,"slum girl",
"DaB3","Charles Farrell",,"son of rich family",
"DaB4","El Brendel",,"dies, revived 50 years later",
"DaB4","Maureen OSullivan",,"requires permission for marriage",
"DaB4","Frank Albertson",,,
"DaB4","Marjorie White",,,
"DaB4","John Garrick",,"suitor, leaves for Mars",
"DaB4","Hobart Bosworth",,,
"DaB4","Mischa Auer",,,
"DaB5","William Farnum",,"king","Arthur"
"DaB8","Shirley Temple",,"girl, gets father released",
"DaB8","John Boles",,"father",
"DaB8","Jack Holt",,,
"DaB8","Karen Morley",,,
"DaB8","Bill Robinson",,,
"DaB8","Guinn Williams",,,
"DaB8","Willie Best",,,
"DaB8","Frank McGlynn",,"president, releases father","Lincoln"
"DaB9","Shirley Temple",,"charmer, ends family feud",
"DaB9","Lionel Barrymore",,"cnatynkerous grandfather",
"DaB9","Evelyn Venable",,"sister","errorR(An)/error"
"DaB9","John Lodge",,,
"DaB9","Bojangles Robinson",,,
"DaB9","Hattie McDaniel",,,
"DaB9","Sidney Blackmer",,,
"DaB11","Shirley Temple",,"orphan, lives in lighthouse",
"DaB11","Guy Kibbee",,"truant officer","errorR(An)/error"
"DaB11","Buddy Ebsen",,"lighthouse keeper","errorR(An)/error"
"DaB11","Slim Summerville",,"dancing sailor",
"DaB11","June Lang",,,
"DaB11","Sara Haden",,"amorous widow",
"DaB11","Jane Darwell",,"truancy officer",
"DaB13","Alice Faye",,,
"DaB13","George Murphy",,,
"DaB13","Ken Murray",,,
"DaB13","William Gargan",,,
"DaB13","Frances Hunt",,,
"DaB13","Frank Jenks",,,
"DaB13","Andy Devine",,,
"DaB13","Charles Winniger",,,
"DaB13","Donald Meek",,,
"DaB17","Kay Keyser",,"bandleader, to become Shakesperian actor",
