Butterfly McQueen,1939-1970,McQueen,Thelma,F,1911,,R:character,USA,,,
Steve McQueen,1956-1980,McQueen,Steve,M,1930,1980,"R:tough, sexy",USA,[34.171],Ww(Hitchcock),
Frank McRae,,,,M,[1],,RU:,,,
Ian McShane,1962-1983,McShane,Ian,M,1942,,R:lead,Great Britain,,,
Michael McShane,1991,McShane,Michael,M,1955,,R:rotund,USA,,,
Robert McWade,1924-1938,McWade,Robert,M,1865,1938,R:elderly crotch,USA,,,
Audrey Meadows,1960,,,M,"[1,6]",,R:lively,USA,[34.189],Ww(Hitchcock),
Jayne Meadows,1947-1947,Meadows,Jayne,F,1920,,R:unsympathetic,USA,,,
Joyce Meadows,,,,F,[1],,RU:,,,
Anne Meara,1969-1982,Meara,Anne,F,1929,,R:comedienne,USA,,Mt(Jerry Stiller) Pa(Ben Stiller),
DeAnn Mears,,,,F,[1],,RU:,,,
Sylvie Meda,,,,F,[1],,RU:,,,
Kay Medford,1942-1978,Medford,Kay,F,1914,1980,R:character,USA,,,
Patricia Medina,1942-1968,Medina,Patricia,F,1921,,R:lead,Great Britain,[34.298],Ww(Hitchcock),
Michael Medwin,1946-1970,Medwin,Michael,M,1923,,R:light character comedian,Great Britain,,,
Donald Meek,1928-1946,Meek,Donald,M,1880,1946,"R:bald, worried, timid",Great Britain(Scot),[4.1083],,,
George Meeker,,,,M,[1],,RU:,,,
Ralph Meeker,1951-1980,Rathgeber,Ralph,M,1920,,R:strong silent,USA,,Ww(Hitchcock),
Thomas Meighan,1916-1934,Meighan,Thomas,M,1879,1936,R:silent lead,USA,,,
John Meillon,1959-1966,Meillon,John,M,1934,,R:character,Australia,,,
Mariangela Melato,,,,F,[1],,RU:,,,
Claudine Melgrave,,,,F,[1],,RU:,,,
George S. Melies,1896-1912,Melies,George S.,M,1861,1938,R:conjurer,France,,"MainlyC,(D)",
Marisa Mell,1964-1977,Mell,Marisa,F,1929,,R:lead,France,,,
Michael Melling,,,,M,[1],,RU:,,,Er(name),
Fuller Mellish~jr.,,,,M,[1],,RU:,,,
Breno Mello,,,,M,[1],,RU:,,,
JeanPierre Melville,1947-1972,Grumbach,J.P.,M,1917,1973,RU:,,,Also(D),
Sam Melville,,,,M,[1],,RU:,,,
Murray Melvin,1960-1982,Melvin,Murray,M,1932,,R:light character,Great Britain,,,
Mauro Mendonco,,,,M,[1],,RU:,,,
Adolphe Menjou,1916-1953,Menjou,Adolphe,M,1890,1963,R:dapper,France,[4.1083],,,
Doro Merande,1940-1967,Merande,Doro,F,1898,1975,"R:acidulous, eccentric, whimsical spinster",USA,,,
Nerida Mercado,,,,F,[1],,RU:,,,
Beryl Mercer,1923-1939,Mercer,Beryl,F,1882,1939,"R:mothers, maids, landladies",Great Britain,,,
Vivien Merchant,1966-1977,Merchant,Vivien,F,1929,1983,RU:,Great Britain,,Ww(Hitchcock) Mt(Harold Pinter),
Michele Mercier,1961-1963,Mercier,Michele,F,1942,,R:lead,France,,,
Melina Mercouri,1954-1978,Mercouri,Melina,F,1923,1994,"R:volatile, flashing smile",Greece,,Mt(Jules Dassin),
Burgess Meredith,1936-1982,Burgess,George,M,1908,1997,R:ornery,USA,,"Mt(, , , )",
Don Meredith,,,,M,[1],,RU:,,,
Lee Meredith,,,,F,[1],,RU:,,,
John Merivale,,Merivale,John,M,,1990,RU:,,,,
Philip Merivale,1935-1945,Merivale,Philip,M,1886,1946,RU:,Great Britain,,,
Lee Meriwether,1959-1980,Meriwether,Lee,F,1935,,R:spooky,USA,,"Mt(Frank Aletter, Marshall Borden) Nt(Miss San Francisco 1954, Miss USA 1955)",
Una Merkel,1930-1966,Merkel,Una,F,1903,1986,R:character,USA,,,
Ethel Merman,1930-1976,Zimmermann,Ethel,F,1908,1984,"R:brassy, vibrant",USA,,,
Mary Merrall,1920-1966,Lloyd,Mary,F,,,"R:fey, absent-minded",Great Britain,,,
Dina Merrill,1957-1980,Rumbough,Nedenia Hutton,F,1928,,R:lead,USA,,,
Gary Merrill,1944-1974,Merrill,Gary,M,1914,1990,"R:dependable, tough-looking",USA,[34.260],Ww(Hitchcock),
George Merritt,1930-1970,Merritt,George,M,1890,1977,R:solid presence,Great Britain,,,
Jane Merrow,1961-1981,Merrow,Jane,F,1941,,R:lead,Great Britain,,,
William Mervyn,1952-1976,Pickwood,William,M,1912,1976,"R:portly, plummy-voiced",Great Britain,,,
Hannes Messemer,1956-1966,Messemer,Hannes,M,1924,,R:general purpose,Germany,,,
Mayo Methot,1931-1949,Methot,Mayo,F,1904,1951,RU:,USA,,Mt(Humphrey Bogart),
Art Metrano,1971-1983,Metrano,Art,M,1937,,R:chubby character,USA,,,
Jim Metzler,,,,M,[1],,RU:,,,
Emile Meyer,1951-1970,Meyer,Emile,M,1903,,R:crooked cop,USA,,,
Torben Meyer,1935-1947,Meyer,Torben,M,,,R:character,Germany,,,
Vittorio Mezzoglomo,,,,M,[1],,RU:,,,
Ralph Michael,1938-1968,Shotter,Ralph Champion,M,1907,,R:stiff-upper-lip,Great Britain,,,
Beverly Michaels,1949-1955,Michaels,Beverly,F,1927,,R:lead,USA,,,
Dolores Michaels,1957-1961,Michaels,Dolores,F,1930,,R:lead,USA,,,
Drew Michaels,,,,M,[1],,RU:,,,
Jordan Michaels,,,,M,[1],,RU:,,,
Matt Michaels,,,,M,[1],,RU:,,,
Keith Michell,1957-1982,Michell,Keith,M,1926,,R:lead,Australia,,,
Ann Michelle,,,,F,[1],,RU:,,,
Charlotte Michelle,,,,F,[1],,RU:,,,
Charles Middleton,1932-1949,Middleton,Charles,M,1874,1949,R:villainous,USA,,,
Guy Middleton,1932-1970,Middleton-Powell,Guy,M,1906,1973,"R:hearty-type, amiable idiot",Great Britain,,,
Ray Middleton,1940-1955,Middleton,Ray,M,1908,,R:singer,USA,,,
Robert Middleton,1955-1971,Middleton,Robert,M,1911,1977,"R:weighty, villain",USA,,Ww(Hitchcock),
Bette Midler,1965-1982,Midler,Bette,F,1944,,"R:diminutive, brassy, vulgar",USA,,,
Toshiro Mifune,1948-1982,Mifune,Toshiro,M,1920,1997,"R:versatile, ferocious style",Japan,,,
Tatsuta Mihashi,,,,F,[1],,RU:,,,
Mark Mikulski,,,,M,[1],,RU:,,,
Mario Milano,,,,M,[1],,RU:,,,
Bernard Miles,1932-1969,Miles,Sir Bernard,M,1907,1991,"R:slow-speaking, countryfolk",Great Britain,,Ww(Hitchcock),
Joanna Miles,1975-1975,Miles,Joanna,F,1949,,R:lead,USA,,,
Kelly Miles,,,,,[1],,RU:,,,
Lillian Miles,,,,F,[1],,RU:,,,
Peter Miles,1944-1968,Perreau,Gerald,M,1938,,R:child,USA,,Si(Gigi Perreau),
Sarah Miles,1962-1982,Miles,Sarah,F,1941,,R:vivacious lead,Great Britain,,Mt(Robert Bolt),
Sherry Miles,,,,F,[1],,RU:,,,
Sylvia Miles,1961-1978,Miles,Sylvia,F,1926,,R:character,USA,[4.232],,,
Vera Miles,1952-1983,Ralston,Vera,F,1929,,R:dependable,USA,,Ww(Hitchcock),
Kim Milford,,,,F,[1],,RU:,,,
Penelope Milford,,,,F,[1],,RU:,,,
Tomas Milian,1966-1979,Milian,Tomas,M,1938,,"R:character, spaghetti westerns",Italy,,,
John Miljan,1923-1955,Miljan,John,M,1893,1960,R:suave villain,USA,,,
Ray Milland,1929-1959,Truscott-Jones,Reginald,M,1905,1986,R:likeable light,Great Britain; Welsh,"[34.270][4.21,85]",Ww(Hitchcock),
Ray Millard,,,,M,[1],,RU:,,[4.1094],,,
Ann Miller,1937-1956,Collier,Lucy Ann,F,1919,,R:long-legged dancer,USA,,,
Barry Miller,,,,M,[1],,RU:,,,
Bernard,,,,M,[1],1983,RU:,,,
David Miller,,Miller,David,M,1909,,RU:,USA,,Nt(mainly d),
Denny Miller,1959-1978,Miller,Denny,M,,,R:athletic,USA,,,
Dick Miller,1955-1981,Miller,Dick,M,1928,,R:supporting,USA,,,
Eve Miller,,,,F,[1],,RU:,,,
Frank Miller,,,,M,[1],,RU:,,,
Glenn Miller,1942-1953,Miller,Glenn,M,1904,1944,R:bandleader,USA,,,
Jason Miller,1974-1982,Miller,Jason,M,1939,,RU:,USA,,,
Kathleen Miller,,,,F,[1],,RU:,,,
Linda Miller,,,,F,[1],,RU:,,,
Mandy Miller,1951-1958,Miller,Mandy,F,1944,,R:child,Great Britain,,,
Mark Miller,,,,M,[1],,RU:,,,
Marvin Miller,1945-1960,Mueller,M.,M,1913,,R:tough guy,USA,[18.185]
Max Miller,1932-1943,Sargent,Harold,M,1895,1963,R:ribald comedian,Great Britain,,,
Patsy Ruth Miller,1918-1951,Miller,Patsy Ruth,F,1905,,R:lead,USA,,,
Penelope Ann Miller,1992,Miller,Penelope Ann,,F,,,R:charming,,,,,
Seton I. Miller,1930-1957,Miller,Seton I.,M,1902,1974,R:silent,USA,,,
Walter C. Miller,1912-1940,Miller,Walter C.,M,1892,1940,R:lead,USA,,,
Andra Millian,,,,F,[1],,RU:,,,
Spike Milligan,1956-1983,Milligan,Spike,M,1918,,R:comedian,Ireland,,,
Donna Mills,1967-1978,Mills,Donna,F,,,R:lead,USA,,,
Hayley Mills,1959-1981,Mills,Hayley,F,1946,,"R:tomboy, cute",Great Britain,,Ch(John Mills),[4.1023],,,
John Mills,1932-1996,Mills,Sir John,M,1908,,R:stiff upper lip,Great Britain,,,
Juliet Mills,1961-1974,Mills,Juliet,F,1941,,R:lead,,,Ch(John Mills),
Mort Mills,1960,,,M,[1],,RU:,,,Ww(Hitchcock),
Martin Milner,1947-1967,Milner,Martin,M,1927,,R:general purpose,USA,,,
Josh Milrad,,,,M,[1],,RU:,,,
Billy Milton,1930-1968,Milton,Billy,M,1905,,R:light,Great Britain,,,
Yvette Mimieux,1960-1978,Mimieux,Yvette,F,1939,,R:lead,USA,,,
Esther Minciotti,1949-1957,Minciotti,Esther,F,1883,1962,R:character,USA,,Mt(Silvio M.),
Silvio Minciotti,1949-1955,Minciotti,Silvio,M,1883,1961,R:character,USA,,Mt(Esther M.),
Sal Mineo,1955-1971,Mineo,Sal,M,1939,1976,R:diminutive,USA,,,
Jan Miner,,,,F,[1],,RU:,,,
Liza Minnelli,1967-1977,Minelli,Liza,F,1946,,R:gamine,USA,[4.94],"Ch(Judy Garland) Mt(Peter Allen, Jack Haley, Mark Gero,)",
Mary Miles Minter,1912-1923,Reilly,Juliet,F,1902,,R:silent,USA,,,
Emile Minty,,,,,[1],,RU:,,,
MiouMiou,1971-1988,,,F,1950,,R:sensual,France,,,
Irene Miracle,,,,F,[1],,RU:,,,
Carmen Miranda,1940-1953,deCunha,Maria de Carmo Miranda,F,1913,1955,R:bombshell dancer,Poland,,,
Isa Miranda,1938-1975,Sanpietro,Ines Isabella,F,1905,1982,RU:,Italy,,,
Helen Mirren,1967-1994,Miren,Helen,F,1926,,R:frightening,Great Britain,,Lw(Taylor Hackford; D),
Cameron Mitchell,1945-1975,Mizell,Cameron,M,1918,1994,R:rugged westerner,USA,,,
Channing Mitchell,,,,M,[1],,RU:,,,
Donna Mitchell,,,,F,[1],,RU:,,,
Duke Mitchell,,,,M,[1],,RU:,,,
Grant Mitchell,1931-1948,Mitchell,Grant,M,1874,1957,R:worried,USA,,,
Julien Mitchell,1936-1954,Mitchell,Julien,M,1884,1954,RU:,Great Britain,,,
Leigh Mitchell,,,,,[1],,RU:,,,
Mary Mitchell,,,,F,[1],,RU:,,,
Millard Mitchell,1940-1953,Mitchell,Millard,M,1900,1953,"R:rangy, nasal-voiced",USA,,,
Thomas Mitchell,1923-1958,Mitchell,Thomas,M,1892,1962,R:character,USA,,,
Warren Mitchell,1960-1977,Mitchell,Warren,M,1926,,R:character,Great Britain,,,
Yvonne Mitchell,1948-1976,Joseph,Yvonne,F,1925,1976,RU:,Great Britain,,Also(W),
Chris Mitchum,,Mitchum,Christopher,M,,,RU:,,,Ch(Robert Mitchum),
James Mitchum,1958-1976,Mitchum,James,M,1938,,RU:,USA,,Ch(Robert Mitchum),
John Mitchum,,,,M,[1],,RU:,,,
Robert Mitchum,1943-1988,Mitchum,Robert,M,1917,1997,R:sleepy-eyed tough,USA,[4.740],Also(P) Aw(AFI#23),
Tom Mix,1910-1933,Mix,Tom,M,1880,1940,R:marshall,USA,,,
Nobuko Miyamoto,,,,M,[1],,RU:,,,
Jayne Modean,,,,F,[1],,RU:,,,Cit(1),
Matthew Modine,,,,M,[1],,RU:,,,Cit(4),
Gaston Modot,1921-1959,Modot,Gaston,M,1887,1970,R:character,France,,,
Grace `Bambi' Moehrle,dow,Moehrle,Grace,F,1960,,R:sr,,,Mt(Montel Williams) Er(dob196x),
Donald Moffat,,,,M,[1],,RU:,,,Cit(3),
Graham Moffatt,1938-1963,Moffatt,Graham,M,1919,1965,R:impertinent fat boy,Great Britain,,,
Sharyn Moffett,1944-1951,Moffett,Sharyn,F,1936,,R:child,USA,,,
Gerald Mohr,1941-1968,Mohr,Gerald,M,1914,1968,R:suave,USA,,,
Angela Molina,,,,F,[1],,RU:,,,Cit(1),
Georgia Moll,,,,F,[1],,RU:,,,Cit(1),
Henry Mollison,1931,Mollison,Henry,M,,,RU:,Great Britain,,Mt(Lina Basquette),
Pierre Mondy,1949-1980,Cuq,Pierre,M,1925,,RU:,France,,,
Yves Montand,1946-1983,Levi,Ivo,M,1921,1991,France,R:romantic singer,Italy,,"Lw(Edith Piaf, Carole Amiel) Mt(Simone Signoret)",
Marilyn Monroe,1948-1961,Baker (Mortenson),Norma Jean,F,1926,1962,R:lively,USA,,Aw(AFI#6),
Tony Monsanto,,,,M,[1],,RU:,,,Cit(0),
Lee Montague,1959-1978,Montague,Lee,M,1927,,RU:,Great Britain,,,
Carlos Montalban,,,,M,[1],,RU:,,,Cit(2),
Ricardo Montalban,1947-1982,Montalban,Ricardo,M,1920,,R:lead,Mexico,,Mt(Cindy Williams),
Bull Montana,1919-1929,Montagna,Luigi,M,1887,1950,R:strong man,Italy,,,
Yves Montand,1946-1987,Levi,Ivo,M,1921,1991,"R:singer, romantic",France,,Mt(Simone Signoret),
Lenny Montano,,,,M,[1],,RU:,,[4.71],Cit(1) Er(Montana),
Joe Montegna,,,,M,[1],,RU:,,,Cit(1),
Maria Montez,1941-1951,deSanto Silas,Maria,F,1919,1951,R:exotic lead,USA,,,
M.J. Montfajon,,,,M,[1],,RU:,,,Cit(1),
Belinda J. Montgomery,1970-1978,Montgomery,Belinda,F,1950,,R:lead,USA,,,
Douglass Montgomery,1930-1948,Montgomery,Robert Douglass,M,1907,1966,R:lead,Canada,,Alias(Kent Douglass),
Elizabeth Montgomery,1955-1981,Montgomery,Elizabeth,F,1933,,R:attractive wife,USA,,Ch(Robert Montgomery) Mt(W.Asher; D) NT(in Bewitched series) Ww(Hitchcock),
George Montgomery,1939-1967,Letz,George M.,M,1916,,R:genial lead,USA,,,
Julie Montgomery,,,,F,[1],,RU:,,,Cit(1),
Robert Montgomery,1929-1950,Montgomery,Henry,M,1904,1981,R:smart,Great Britain,[4.577],Also(D),
Jim Moody,,,,M,[1],,RU:,,,Cit(0),
Ron Moody,1959-1979,Moodnick,Ronald,M,1924,,R:character comedian,Great Britain,,,
Keith Moon,,,,M,[1],,RU:,,,Cit(2),
Alvy Moore,,,,M,[1],,RU:,,,Cit(2),
Barry Moore,,,,M,[1],,RU:,,,Cit(1),
Candy Moore,,,,F,[1],,RU:,,,Cit(0),
Colleen Moore,1917-1934,Morrison,Kathleen,F,1900,1988,"R:lead, silent",USA,,,
Constance Moore,1938-1961,Moore,Constance,F,1919,,R:lead,USA,,St(Republic),
Demi Moore,1982-1992,Moore,gn,F,[1],1963,R:sexy,USA,,Nt(Pregnant Nude on Vanity Fair cover) Mt(Bruce Willis),
Dennis Moore,,,,M,[1],,RU:,,,Cit(1),
Dickie Moore,1926-1952,Moore,Dickie,M,1925,,R:child,USA,,,
Dudley Moore,1966-1984,Moore,Dudley,M,1935,,"R:pianist, comedian",USA,,,
Eileen Moore,,,,F,[1],,RU:,,[4.516],Cit(0),
Eva Moore,1922-1946,Moore,Eva,F,1870,1955,RU:,Great Britain,,,
Grace Moore,1930-1940,Moore,Grace,F,1901,1947,R:operatic singer,USA,,,
Ida Moore,1925-1958,Moore,Ida,F,1883,1964,R:character,USA,,,
Juanita Moore,1952-1974,Moore,Juanita,F,1922,,R:character,USA,,,
Julianne Moore,1990-1997,Moore,Julianne,F,1961,,R:character,USA,,Mt(John Gould Rubin;) LW(Bart Freundlich; D),
Kenny Moore,,,,M,[1],,RU:,,,Cit(1),
Kieron Moore,1944-1967,O'Hanrahan,Kieron,M,1925,,R:hangdog,Ireland,,,
Mary Tyler Moore,1961-1982,Moore,Mary Tyler,F,1936,,R:lead,USA,,Mt(Grant Tinker),
Matt Moore,1913-1945,Moore,Matt,M,1888,1960,R:silent,USA,,,
Owen Moore,1909-1933,Moore,Owen,M,1887,1939,RU:,USA,,Mt(Mary Pickford) Si(Matt Moore),
Robert Moore,1970,Moore,Robert,M,1927,,R:pathetic,USA,,Also(D),
Roger Moore,1954-1971,Moore,Roger,M,1928,,R:detective hero,Great Britain,,Ww(Hitchcock),
Terry Moore,1943-1978,Koford,Helen,F,1929,,R:lead,USA,,,
Tom Moore,1914-1949,Moore,Tom,M,1883,1955,RU:,USA,,Si(Matt Moore),
Victor Moore,1915-1955,Moore,Victor,M,1876,1962,"R:hesitant, bumbling",USA,,,
Agnes Moorehead,1941-1973,Moorehead,Agnes,F,1906,1974,"R:weepish, neurotic",USA,,,
Santos Morales,,,,M,[1],,RU:,,,Cit(1),
Erin Moran,,,,,[1],,RU:,,,Cit(1),
Gerard Moran,,,,M,[1],,RU:,,,Cit(1),
Lois Moran,1922-1954,Moran-Young,Lois,F,1909,1990,R:romantic,USA,,Nt(raised in France) St(Fox),
Polly Moran,1929-1949,Moran,Polly,F,1884,1952,R:vaudeville comedienne,USA,,,
Kenneth More,1935-1978,More,Kenneth,M,1914,1982,R:breezy,Great Britain,,,
Jeanne Moreau,1955-1980,Moreau,Jeanne,F,1928,,R:intellectual,France,,,
Agnes Morehead,,,,F,[1],,RU:,,,
Mantan Moreland,1938-1970,Moreland,Mantan,M,1901,1973,R:frightened valet,USA,,,
Andre Morell,1938-1970,Mesritz,Andre,M,1909,1978,R:character,Great Britain,,,
Rina Morelli,,,,F,[1],,RU:,,[4.47],,,
Antonio Moreno,1912-1956,Moreno,Antonio,M,1886,1967,R:romantic,Spain,,,
Rita Moreno,1950-1983,Alverio,Rosita Dolores,F,1931,,R:actress-dancer,Puerto Rico,,,
Cindy Morgan,,,,F,[1],,RU:,,,
Debbi Morgan,,,,F,[1],,RU:,,,
Dennis Morgan,1936-1968,Morgan,Dennis,F,1910,,R:lead,USA,,,
Frank Morgan,1917-1950,Wupperman,Francis,M,1890,1949,R:character,USA,[4.333],,,
Hank Morgan,1936,,,M,,,RU:,,,Pa(Ralph Morgan),
Harry Morgan,1942-1983,Bratsburg,Harry,M,1915,,R:mild-looking,USA,,,
Helen Morgan,1929-1936,Morgan,Helen,F,1900,1941,R:singer,USA,,,
Michele Morgan,1936-1977,Roussel,Simone,F,1920,,R:lead,France,Er(dow),
Ralph Morgan,1931-1952,Wupperman,Ralph,M,1882,1956,R:suprise murderer,USA,[18.186],Si(Frank Morgan),
Sidney Morgan,1930,,,M,[1],,RU:,,,Ww(Hitchcock),
Stafford Morgan,,,,M,[1],,RU:,,,
Terence Morgan,1948-1964,Morgan,Terence,M,1921,,R:lead,Great Britain,,,
Cathy Moriarty,,,,F,[1],,RU:,,,
Michael Moriarty,,,,M,[1],,RU:,,,
Patricia Morison,1939-1960,Morison,Eileen,F,1915,,R:sulky,USA,,,
Lucilla Morlacchi,,,,F,[1],,RU:,,,
Gaby Morlay,1913-1958,Fumoleau,Blanche,F,1897,1964,R:character,France,,,
Karen Morley,1931-1951,Linton,Mildred,F,1905,,R:lead,USA,,,
Robert Morley,1938-1982,Morley,Robert,M,1908,1992,R:portly,Great Britain,,,
Chester Morris,1929-1970,Morris,Chester,M,1901,1970,R:jut-jawed,USA,,,
Garrett Morris,,,,M,[1],,RU:,,,
Glenn Morris,1938,,,M,[1],,R:Tarzan,,,
Greg Morris,1964-1980,Morris,Greg,M,1934,,R:black,USA,,,
Howard Morris,1962-1969,Morris,Howard,M,1919,,RU:,USA,,Also(D),
Lana Morris,1947-1970,Morris,Lana,F,1930,,R:lead,Great Britain,,,
Mary Morris,1934-1934,Morris,Mary,F,1895,1970,R:lead,USA,,,
Mary Morris,1938-1951,Morris,Mary,F,1915,1988,R:character,Great Britain,,,
Wayne Morris,1936-1958,deWayne Morris,Bert,M,1914,1959,R:lead,USA,,,
Barbara Morrison,1966,Morrison,Barbara,F,1908,1992,R:madam,Great Britain,,,,
Shelley Morrison,,,,,[1],,RU:,,,
Doretta Morrow,1952-1952,Marano,Doretta,F,1925,1968,RU:,USA,,,
Carrie Ann Morrow,,Morrow,Carrie Ann,F,1975,,RU:,USA,,Ch(Vic Morrow),
Jeff Morrow,1953-1958,Morrow,Jeff,M,1913,,R:mature,USA,,,
Jo Morrow,1956-1973,Morrow,Jo,F,1940,,R:lead,USA,,,
Joshua Morrow,1994,Morrow,Joshua,M,1975,,RU:,USA,,Ty(TV),,,Morrow,Carrie Ann,M,1975,,RU:,USA,,Ch(Vic Morrow),
Vic Morrow,1955-1983,Morrow,Vic,M,1932,1982,R:muttering juvenile,USA,,"Pa(Jennifer Jason Leigh, Carrie Ann Morrow)",
Barry Morse,1942-1983,Morse,Barry,M,1919,,R:lead,Great Britain,,,
David Morse,,,,M,[1],,RU:,,,
Gary Morse,,,,M,[1],,RU:,,,
Helen Morse,1975-1982,Morse,Helen,F,,,R:lead,Australia,,,
Hilary Morse,,Morse,Hilary,F,,,RU:,USA,,,
Robert Morse,1958-1970,Morse,Robert,M,1931,,R:befuddled innocent,USA,,"Pa(Hilary Morse) Mt(Carol DAndrea, Elizabeth Roberts)",
Clive Morton,1932-1967,Morton,Clive,M,1904,1975,R:straight-faced,Great Britain,,,
Maurice Moscovitch,1936-1940,Maaskoff,Morris,M,1871,1940,R:character,USA,,,
Ivan Mosjoukine,1911-1936,Mosjoukine,Ivan,M,1889,1939,R:of old school,Russia,,,
Roger Mosley,1972-1979,Mosley,Roger E.,M,,,R:character,USA,,,
Arnold Moss,1947-1967,Moss,Arnold,M,1910,,R:character,USA,,,
Joshua Mostel,,,,M,[1],,RU:,,,
Zero Mostel,1950-1976,Mostel,Zero,M,1915,1977,R:heavyweight comedian,USA,[4.84],,,
Judy Motulsky,,,,F,[1],,RU:,,,
John MoulderBrown,1969-1982,Moulder Brown,John,M,1945,,R:intense roles,Great Britain,,,
Peggy Mount,1954-1968,Mount,Peggy,F,1916,,R:character,Great Britain,,,
Mickey Mouse,,,,A,19bb,,R:jolly cartoon character,USA,Aw(AP),
Jane Movak,,,,F,[1],,RU:,,,
Movita,1935-1936,Castaneda,Movita,F,1915,,R:exotic,Mexico,,Mt(Marlon Brando),
Alan Mowbray,1931-1960,Mowbray,Alan,M,1893,1969,R:imperious-mannered,Great Britain,,,
Patrick Mower,1969-1981,Mower,Patrick,M,1940,,R:lead,Great Britain,,,
Leonard Mudie,1932-1959,Cheetham,Leonard M.,M,1884,1965,R:character,Great Britain,,,
Cookie Mueller,,Mueller,Dorothy,F,1939,1989,R:underground,USA,,Mt(Vittorio Scarpati),
Elizabeth Mueller,1956-1959,Mueller,Elizabeth,F,1926,,R:lead,Switzerland,,,
Armin MuellerStahl,1989-1994,Mueller-Stahl,Armin,M,1930,/Un,RU:,Germany,,,,,
Esther Muir,1931-1942,Muir,Esther,F,1895,,R:hard-faced blonde,USA,,,
Gavin Muir,1936-1959,Muir,Gavin,M,1907,1972,R:quiet-spoken villain,USA,,,
Madhabi Mukherjee,1950-1995,Mukherjee,Madhuri,F,1942,,R:devoted wife,India,Also(D) Note(in 121 Films) Ww(Satyajit Ray) See[165],
Jean Muir,1934-1944,Fullerton,Jean Muir,F,1911,,R:lead,USA,,,
G.H. Mulcaster,1943-1950,Mulcaster,G.H.,M,1891,1964,R:formal types,Great Britain,,,
Diana Muldaur,1968-1981,Muldaur,Diana,F,1943,,R:sensitive-looking,USA,,,
Jack Mulhall,1917-1936,Mulhall,Jack,M,1888,1979,R:silent lead,USA,,,
Edward Mulhare,1955-1982,Mulhare,Edward,M,1923,,R:lead,Ireland,,,
Martin Mull,,,,M,[1],,RU:,,,
Jack Mullaney,1957-1972,Mullaney,Jack,M,1932,1982,R:easy-going,USA,,,
Arthur Mullard,1963-1967,Mullard,Arthur,M,1910,,"R:big,bluff",Great Britain,,,
Barbara Mullen,1942-1966,Mullen,Barbara,F,1914,1979,RU:,USA,,,
Renate Muller,1930-1936,Muller,Renate,F,1907,1937,R:lead,Germany,,,
Richard Mulligan,1966-1980,Mulligan,Richard,M,1932,,R:lanky,USA,,,
Billy Mumy,1961-1975,Mumy,Billy,M,,,R:cute child,USA,[34.216],Ww(Hitchcock),
Herbert Mundin,1931-1939,Mundin,Herbert,M,1898,1939,R:character,Great Britain,,,
Meg Mundy,1956,,,F,[1],,RU:,,,Ww(Hitchcock),
Paul Muni,1928-1959,Weisenfreund,Muni,M,1896,1967,R:distinguished,USA,,,
Jonathan Munk,,,,M,[1],,RU:,,,
Caroline Munro,1971-1980,Munro,Caroline,F,1951,,R:lead,Great Britain,,,
Janet Munro,1957-1967,Munro,Janet,F,1934,1972,R:lead,Great Britain(Scot),
Partice Munsel,1953-1953,Munsel,Partice,F,1925,,R:operatic,USA,,,
Jules Munshin,1948-1964,Munshin,Jules,M,1915,1970,R:rubber-limbed,USA,,,
Ona Munson,1930-1947,Wolcott,Ona,F,1906,1955,R:character,USA,,,
Irina Muravyova,,,,F,[1],,RU:,,,
Richard Murdoch,1939-1961,Murdoch,Richard,M,1907,1990,RU:,USA,,Nt(radio entertainer),
George Murdock,,,,M,[1],,RU:,,,
Audie Murphy,1948-1967,Murphy,Audie,M,1924,1971,R:boyish,USA,,,
Ben Murphy,1973-1983,Murphy,Ben,M,1941,,R:athletic,USA,,,
Charlie Murphy,1993,Murphy,Charlie,M,,,RU:,,Si(Eddie Murphy),
Donald Murphy,,,,M,[1],,RU:,,,
Eddie Murphy,1982-1984,Murphy,Eddie,M,1960,,R:foul-mouthed,USA,,,
George Murphy,1934-1952,Murphy,George,M,1902,,R:amiable,USA,[4.238],,,
Mary Murphy,1951-1972,Murphy,Mary,F,1931,,R:lead,USA,,,
Michael Murphy,1967-1979,Murphy,Michael,M,,,R:general purpose,USA,,,
Rosemary Murphy,1957-1973,Murphy,Rosemary,F,1925,,RU:,USA,,,
Barbara Murray,1948-1960,Murray,Barbara,F,1929,,R:lead,Great Britain,,,
Bill Murray,,,,M,[1],,RU:,,,
Charlie Murray,1915-1915,Murray,Charlie,M,1872,1941,R:vaudeville comedian,USA,,,
Brian Doyle Murray,,,,M,[1],,RU:,,,
Don Murray,1956-1981,Murray,Don,M,1929,,"R:ambitious, cowboy",USA,,,
James Murray,1928-1935,Murray,James,M,1901,1936,R:lead,USA,,,
Ken Murray,1929-1966,Court,Don,M,1903,,R:comedy,USA,,,
Mae Murray,1917-1931,Koenig,Marie Adrienne,F,1889,1965,R:silent lead,USA,,,
Stephen Murray,1938-1963,Murray,Stephen,M,1912,1983,R:character,Great Britain,,,
Tom Murray,,,,M,[1],,RU:,,,
Peter MurrayHill,1938-1945,Murray-Hill,Peter,M,1908,1957,R:lead,Great Britain,,,
Tony Musante,1965-1972,Musante,Tony,M,1936,,R:character,USA,,,
Clarence Muse,1928-1979,Muse,Clarence,M,1889,1979,R:character,USA,,,
Burt Mustin,1951-1971,Mustin,Burt,M,1884,1977,R:comedy character,USA,,,
