Peter Lorre,1929-1964,"L\""owenstein",Laszlo,M,1904,1964,R:heavy,\Hu,"[34.119,171][4.666]",Ww(Hitchcock) Nt(Favorite of Goebbels),
Joan Lorring,1941-1954,Ellis,Magdalen,F,1926,199x,R:nasty teenager,\Br-\Ru,,,
Tilly Losch,1936-1946,Losch,Tilly,F,1901,1975,R:exotic dancer,\Os,,,
Bill Louie,,,,M,[1],199x,RU:,\Un,,
Joe Louis,,,,M,[1],199x,RU:,\Un,,
Willard Louis,,,,M,[1],199x,RU:,\Un,,
Anita Louise,1930-1956,Fremault,Anita Louise,F,1915,1970,R:gentle roles,\Am,,,
Tina Louise,1958-1978,Louise,Tina,F,1934,199x,R:statuesque lead,\Am,[4.247],,,
Bessie Love,1915-1976,Horton,Juanita,F,1898,1986,"R:vivacious, petite",\Am,,,
Montagu Love,1916-1944,Love,Montagu,M,1877,1943,"R:heavily built, stern father",\Br,,,
Phyllis Love,,,,F,[1],199x,RU:,\Un,,
Frank Lovejoy,1948-1958,Lovejoy,Frank,M,1912,1962,R:tough roles,\Am,,,
Linda Lovelace,1972,Marchiano,Linda,F,1952,199x,"R:lead, porno",\Am,Er(dob 1948),
Dyson Lovell,,Lovell,Dyson,M,,199x,R:ty,\Br,,Also(P),
Raymond Lovell,1934-1953,Lovell,Raymond,M,1900,1953,R:pompous or sinister,\Ca,,,
Lyle Lovett,1990-1998,Lovett,Lyle,M,1958,199x,R:\Agt,\US,,Mt(Julia Roberts;),
Arthur Lowe,1948-1979,Lowe,Arthur,M,1914,1982,R:rotund,\Br,,,
Edmund Lowe,1917-1960,Lowe,Edmund,M,1890,1971,R:suave lead,\Am,,,
Rob Lowe,,,,M,[1],199x,RU:,\Un,[4.784],,,
Carrie Lowell,,Lowell,Carey,F,1964,199x,RU:,\Am,,Mt(Griffin Dunne),
Robert Lowery,1937-1966,Hanks,R.L.,M,1916,1971,R:lead,\Am,,,
Lynn Lowry,,,,F,[1],199x,RU:,\Un,,
Morton Lowry,1939-1945,Lowry,Morton,M,1908,199x,R:character,\Br,,,
Myrna Loy,1926-1981,Williams,Myrna,F,1905,1993,"R:villain, comedy, warm",\Am,[4.1035],St(MGM) Aw(AA special; 1991),,,
Lisa Lu,,,,F,[1],199x,RU:,\Un,,
Antonella Lualdi,1952-1975,dePasquale,Antoinetta,F,1931,199x,R:lead,\It,,,
Arthur Lucan,1935-1952,Towle,Arthur,M,1887,1954,R:comedian,\Br,,Mt(Kitty McShane),
Lisa Lucas,,,,F,[1],199x,RU:,\Un,,
Wilfred Lucas,1955-1963,Lucas,Wilfred,M,1926,199x,R:lead,\Br,,,
Deborah Luce,,,,F,[1],199x,RU:,\Un,,
Corinne Luchaire,1938-1938,Luchaire,Corinne,F,1921,1950,RU:,\Fr,,,
Laurence Luckinbill,1970-1980,Luckinbill,Laurence,M,1934,199x,R:lead,\Am,,,
Charles Ludlam,1971,Ludlam,Charles,M,19aa,1987,R:sr,\Ct,,,
Lorna Luft,,,,F,[1],199x,RU:,\Un,,Si(Liza Minelli),
Bela Lugosi,1923-1956,Blasko,Bela Ferenc,M,1882,1956,R:dracula,\Hu,[4.290],,,
Paul Lukas,1928-1968,Lukacs,Pal,M,1887,1971,R:suave lead,\Hu,"[4.504, 280]",Ww(Hitchcock),
Jorge Luke,,,,M,[1],199x,RU:,\Un,,
Keye Luke,1934-1978,Luke,Keye,M,1904,1991,RU:,\Ch-\Am,,Ty(Charlie Chans No.2 son),
Aldrick Lukes,,,,M,[1],199x,RU:,\Un,,
Folco Lulli,1947-1966,Lulli,Folco,M,1912,1970,R:character,\It,,,
Lulu,1965-1972,Lawrie,Marie,F,1948,199x,R:pop singer,\Br,,,
Joanna Lumley,1968-1983,Lumley,Joanna,F,1946,199x,R:lead,\Br,,,
Dayton Lummis,1952-1956,Lummis,Dayton,M,1903,199x,R:character,\Am,,,
Barbara Luna,1960-1969,Luna,Barbara,F,1937,199x,R:beautiful foreigners,\Am,,,
Art Lund,1968,London,Arthur,M,1915,1990,R:big,,,Ww(Benny Goodman),
John Lund,1946-1960,Lund,John,M,1913,1992,R:stodgy,\Am,,,
Alfred Lunt,1923-1943,Lund,Alfred,M,1892,1977,R:distinguished,\Am,,Mt(Lynn Fontanne),
Ida Lupino,1933-1976,Lupino,Ida,F,1914,199x,R:fraught attractive,\Br,"[4.53,266]","Ch(Stanley Lupino) Mt(Louis Hayward;A, Collier Young;P, Howard Duff; A)Also(D)",
Stanley Lupino,1932-1939,Lupino,Stanley,M,1893,1932,R:comedian,\Br,,Pa(Ida Lupino) Also(D),
Paul Lupone,,,,M,[1],199x,RU:,\Un,,
Alfred Lutter,,,,M,[1],199x,RU:,\Un,,
Thuy An Luu,1981,,,F,1967,199x,R:tootsie,,,
Jimmy Lydon,1938-1958,Lydon,James,M,1923,199x,R:gangling,\Am,,,
Viola Lyel,1930-1956,Lyel,Viola,F,1900,1972,R:comedy actress,\Br,,,
Alfred Lynch,1961-1968,Lynch,Alfred,M,1933,199x,R:cockney private,\Br,,,
Richard Lynch,1973-1982,Lynch,Richard,M,1936,199x,R:haughty evil,\Am,,,
Paul Lynde,1953-1973,Lynde,Paul,M,1926,1982,R:flustered funny-voiced,\Am,,,
Robert Lynen,1932-1938,Lynen,Robert,M,1921,1944,R:child,\Fr,,Nt(executed by Nazis),
Carol Lynley,1958-1983,Lynley,Carol,F,1942,199x,R:clean,\Am,[34.249],Ww(Hitchcock),
Ann Lynn,1960-1969,Lynn,Ann,F,1934,199x,RU:,\Br,,Ch(Robert Lynn; D),
Diana Lynn,1939-1971,Loehr,Dolores,F,1926,1971,"R:pert, witty",\Am,,,
Jeffrey Lynn,1938-1967,Lind,Ragnar,M,1909,199x,R:varied,\Am,,,
Leni Lynn,1943-1946,Lynn,Leni,F,1925,199x,R:singer,\Am,,Nt(worked in GB),
Ralph Lynn,1930-1937,Lynn,Ralph,M,1882,1964,R:silly monocled ass,\Br,,Ty(Bertie Wooster) Pa(Robert Lynn; D),
Sharon Lynn,1929-1941,Lynn,Sharon,F,1910,1963,R:lead,\Am,,,
Vera Lynn,1944-1945,Lynn,Vera,F,1921,199x,R:singer,\Br,,"Nt(the Forces Sweetheart of WWII: We'll meet again, ...)",
Ben Lyon,1919-1954,Lyon,Ben,M,1901,1979,R:amiable,\Am,,Mt(Bebe Daniels),
Sue Lyon,1962-1978,Lyon,Sue,F,1946,199x,R:sexy juvenile,\Am,[9.213],,,
Tom Lyons,,,,M,[1],199x,RU:,\Un,,
Bert Lytell,1917-1943,Lytell,Bert,M,1888,1954,R:silent lead,\Am,,,
