stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Shirley Ross,1935-1945,Gaunt,Bernice,F,1909,1975,R:lead,\Am,[4.95],,,
Yvonne Ross,,,,F,[1][23],199x,RU:,\Un,,
Isabella Rossellini,1976-1989,Rossellini,Isabella,F,1955,199x,R:soft presence,\It,,"Ch(Roberto Rossellini, Ingrid Bergman)",
George Rossi,,,,M,[1][22],199x,RU:,\Un,,
Leo Rossi,,,,M,[1][23],199x,RU:,\Un,,
Eleonora RossiDrago,1948-1969,Omiccioli,Palmina,F,1925,199x,R:lead,\It,,,
Norman Rossington,1958-1972,Rossington,Norman,M,1928,1999,R:character,\Br,,,
Leonard Rossiter,1964-1982,Rossiter,Leonard,M,1926,1984,R:character,\Br,,,
Lilian Roth,1920-1933,Rutstein,Lillian,F,1910,1980,R:lead,\Am,,,
Richard Roundtree,1971-1973,Roundtree,Richard,M,1937,199x,R:black lead,\Am,,,
Robert Rounseville,1951-1956,Rounseville,Robert,M,1914,1974,R:opera singer,\Am,,,
Mickey Rourke,,,,M,1957,199x,R:cute,\Am,,Mt(Carre Otis),
Dan Rowan,1957-1969,Rowan,Dan,M,1922,1987,R:comedian,\Am,Ww(Dick Martin),
Gena Rowlands,1958-1980,Rowlands,Virginia,F,1934,199x,R:lead,\Am,[34.253],Mt(John Cassavetes) Ww(Hitchcock),
Patsy Rowlands,1961-1976,Rowlands,Patsy,F,1934,199x,R:character comedienne,\Br,,,
Lionel Royce,1940,Royce,,M,"[1,6]",199x,RU:,\Br,,,
Christian Rub,1932-1952,Rub,Christian,M,1887,1956,R:character,\Os,,,
Alma Rubens,1915-1929,Smith,Alma,F,1897,1931,R:silent lead,\Am,,,
Saul Rubinek,,,,M,[1][23],199x,RU:,\Un,,
John Rubinstein,1970-1978,Rubinstein,John,M,,,R:character,\Am,,,
Paul Rudd,199x,Rudd,Paul,M,1970,199x,R:sexy,,,
Herbert Rudley,1939-1968,Rudley,Herbert,M,1911,199x,R:supporting,\Am,,,
Rita Rudner,1992w,Rudner,Rita,F,,199x,R:sr,\Ct,,Also(W) mr(Martin Bergman),
Mercedes Ruehl,1992,Ruehl,Mercedes,F,~1992,199x,R:warmheated,\Am,,,,
Charles Ruggles,1915-1966,Ruggles,Charles,M,1886,1970,R:character comedian,\Am,,Si(Wesley Ruggles),
Heinz Ruhmann,1926-1965,"R\""uhmann",Heinz,M,1902,199x,R:lead,\Ge,,,
Barbara Ruick,1951-1974,Ruick,Barbara,F,1933,1973,R:lead,\Am,,,
Janice Rule,1951-1982,Rule,Janice,F,1931,199x,R:lead,\Am,,,
Sig Ruman,1935-1966,Rumann,Siegfried,M,1884,1967,R:explosive,\Am,,,
John Rumar,,,,M,[1][23],199x,RU:,\Un,,
Jenny Runacre,1969-1979,Runacre,Jenny,F,1943,199x,R:character,\SA,,,
Jennifer Runyon,,,,F,[1][23],199x,RU:,\Un,,
Rupaul,1993,bn,gn,M,19aa,199x,R:tall transvestite musician,\Am,,,
Barbara Rush,1951-1981,Rush,Barbara,F,1927,199x,R:lead,\Am,,,
Deborah Rush,,,,F,[1][23],199x,RU:,\Un,,
Elizabeth Rush,,,,F,[1][23],199x,RU:,\Un,,
William Russ,,,,M,[1][23],199x,RU:,\Un,,
Del Russel,1963,Russel,Del,M,1952,199x,RU:,\Am,,,
Theresa Russel,1991,Russell,Theresa,F,1957,199x,R:prostitute,\Am,,Mt(Nicolas Roeg) Er(bn),
Betsy Russell,,,,F,[1][23],199x,RU:,\Un,,
Craig Russell,,,,M,[1][23],199x,RU:,\Un,,
Gail Russell,1943-1961,Russell,Gail,F,1924,1961,R:shy lead,\Am,,Lw(John Waybe) Mt(Guy Madison;),
Harold Russell,1946-1980,Russell,Harold,M,1914,1992+,R:armless vet,\Ca,,"Note(sold Oscar 1n 1992 for $60,500)",
Jane Russell,1943-1970,Russell,Jane,F,1921,1990+,R:busty,\Am,[4.788],,,
John Russell,1939-1970,Russell,John,M,1921,199x,R:second lead,\Am,,,
Ken Russell,,Russell,Ken,M,,199x,R:handicapped,\Am,,,
Kurt Russell,1960-1976,Russell,Kurt,M,1951,199x,R:boy actor,\Am,Er(1947),
Lillian Russell,1974-1974,Leonard,Helen Louise,F,1861,1922,R:statuesque singer,\Am,,,
Nipsey Russell,1978,Russell,Nipsey,F,1925],199x,RU:,\Am,,,
Rosalind Russell,1934-1972,Russell,Rosalind,F,1908,1976,R:dominant lead,\Am,[4.196],,,
Gianni Russo,,,,M,[1][23],199x,RU:,\Un,,
Rene Russo,Russo,Ren\'e,1993,,F,1955,199x,R:smart,\Am,,,,
Ann Rutherford,1938-1972,Rutherford,Ann,F,1917,199x,R:lead,\Am,,,
Dame Margaret Rutherford,1936-1968,Rutherford,Margaret,F,1892,1972,"R:garrulous, shapeless, endearing",\Br,,,
Basil Ruysdael,1929-1960,Ruysdael,Basil,M,1888,1960,R:character,\Ru-\Am,,,
Fran Ryan,,,,F,[1][23],199x,RU:,\Un,,
Irene Ryan,1941-1957,Riordan,Irene,F,1903,1973,R:wiry comedienne,\Am,,,
James Ryan,,,,M,[1][23],199x,RU:,\Un,,
John Ryan,1965-1976,Ryan,John P.,M,1938,199x,R:lead,\Am,,,
Kathleen Ryan,1947-1958,Ryan,Kathleen,F,1922,1985,R:lead,\Ir,,,
Meg Ryan,,,,F,[1][23],199x,RU:,\Un,,
Mitch Ryan,1979-1980,Ryan,Mitchell,M,1928,199x,R:stalwart character,\Am,,,
Peggy Ryan,1937-1980,Ryan,Peggy,F,1924,199x,R:teenage comedienne,\Am,,,
Robert Ryan,1940-1974,Ryan,Robert,M,1909,1973,R:strong-featured lead,\Am,[4.247],,,
Sheila Ryan,1944-1953,McLaughlin,Katherine,F,1921,1975,R:light lead,\Am,,,
Tim Ryan,1940-1956,Ryan,Tim,M,1889,1956,R:comedy supporting,\Am,,,
Raisa Ryazonova,,,,F,[1][23],199x,RU:,\Un,,
David Rydall,,,,M,[1][23],199x,RU:,\Un,,
Bobby Rydell,1963-1963,Rydell,Bobby,M,1942,199x,R:pop star,\Am,,,
Mark Rydell,1973,,,M,1934,199x,R:gangster,\Am,,Mainly(DP),
Winona Ryder,1986-1993,Winona,Horowitz,F,1971,199x,R:sepulchral,\Am,,,"Mt(Johnny Depp, Johnny Depp,)",
Jack Ryland,,,,M,[1][23],199x,RU:,\Un,,
