stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
John Slater,1940-1963,Slater,John,M,1916,1975,R:character,\Br,,,
Richard X. Slattery,,,,M,[1],199x,RU:,\Un,,
Tod Slaughter,1935-1952,Slaughter,N.Carter,M,1885,1956,R:barnstorming,\Br,,,
Walter Slezak,1942-1971,Slezak,Walter,M,1902,1983,R:character,\Os,,Ww(Hitchcock),
Hana Slikova,1964,,,F,[1],199x,R:shrew,,Cit(1),
Everett Sloane,1941-1964,Sloane,Everett,M,1909,1965,R:incisive,\Am,,,
Olive Sloane,1933-1950,Sloane,Olive,F,1896,1963,R:character,\Br,,,
Marya Small,,,,F,[1],199x,RU:,\Un,[4.238],,,
Alexis Smith,1941-1978,Smith,Gladys,F,1921,1993,R:lead,\Am,,,
Art Smith,1944-1951,Smith,Art,M,1899,1973,"R:bland, avuncular",\Am,,,
Brooke Smith,1994,Smith,Brooke,F,1968,199x,R:sr,\Ct,,,
Bubba Smith,1983,,,,[1],199x,RU:,\Un,Cit(1),
C.Aubrey Smith,1916-1949,Smith,Sir C.~Aubrey,M,1863,1948,"R:crusty, tall",\Br,"[4.504,609]",,,
Charles Smith,1940-1953,Smith,Charles,M,1920,199x,R:character,\Am,,,,,
Charles Martin Smith,1978-1983,,,M,[1],199x,RU:,\Un,,
Constance Smith,1947-1955,Smith,Constance,F,1929,199x,R:lead,\Br,,,
Cyril Smith,1933-1956,Smith,Cyril,M,1892,1963,"R:henpecked husband, grocer",\Br,,,
Jaclyn Smith,1978-1982,,,F,[1],199x,R:California blonde,\Am,,,
John Smith,1954-1966,Van Orden,Robert,M,1931,199x,R:lead,\Am,,,
Kate Smith,1943,,,F,[1],199x,RU:,\Un,cit(1),
Kent Smith,1942-1973,Smith,Kent,M,1907,1985,"R:smooth, quiet",\Am,,Ww(Hitchcock),
Lane Smith,1978,,,F,[1],199x,RU:,\Un,Cit(1),
Lois Smith,1970-1980,Smith,Lois,F,1930,199x,R:character,\Am,,,
Maggie Smith,1958-1983,Smith,Maggie,F,1934,199x,R:lead,\Br,,,
Mel Smith,1983-1990,,,M,[1],199x,R:puffy,,Cit(3) Nt(looks like Alfred Hitchcock),
Paul Smith,,Smith,Paul,M,,,R:character,\Am,,,
Rainbeaux Smith,1974,Smith,Cheryl,F,[1],199x,RU:,\Un,,
Rex Smith,,,,M,[1],199x,RU:,\Un,,
Roger Smith,1956-1970,Smith,Roger,M,1932,199x,R:lead,\Am,,,
Innokenti Smoktunovsky,1960-1975,Smoktunovsky,Innokenti,M,1925,199x,RU:,\Ru,,,
Terri Susan Smith,,,,F,[1],199x,RU:,\Un,,
William Smith,,,,M,[1],199x,RU:,\Un,,
Sonja Smits,,,,F,[1],199x,RU:,\Un,,
Tom Smothers,1974-1982,Smothers,Tom,M,1937,199x,R:light lead,\Am,,,
Wesley Snipes,1991-1993,Snipes,Wesley,M,19aa,199x,R:hip,\Am,.tiff,,,,
Carrie Snodgrass,1968-1983,Snodgrass,Carrie,F,1946,199x,R:lead,\Am,,,
Jimmy `The Greek' Snyder,,,,M,[1],199x,RU:,\Un,,
Park Jong Sod,,,,M,[1],199x,RU:,\Un,,
Abraham Sofaer,1931-1968,Sofaer,Abraham,M,1896,199x,RU:,\Bu,,,
Sojin,1927,Sojin,fn,M,,199x,R:villain,\Ja,,Nt(),
Vladimir Sokoloff,1927-1962,Sokoloff,Vladimir,M,1889,1962,R:character,\Ru,,,
P.J. Soles,,,,M,[1],199x,RU:,\Un,,
Ewen Solon,1959-1961,Solon,Ewen,M,1923,199x,R:lead,\NZ,,,
Andrew Solt,,,,M,[1],199x,RU:,\Un,,
Suzanne Somers,1973-1980,Somers,Suzanne,F,1946,199x,R:lead,\Am,,,
Julie Sommars,,,,F,[1],199x,RU:,\Un,,
Elke Sommer,1960-1971,Schletz,Elke,F,1940,199x,R:lead,\Ge,,,
Josef Sommer,1978-1982,Sommer,Josef,M,1930,199x,R:character,\Am,,,
Gale Sondergaard,1936-1976,Sondergaard,Edith,F,1899,1985,"R:tall, sinister servant",\Am,,,
Paul Sonkkila,,,,F,[1],199x,RU:,\Un,,
Jack Soo,1960,Suzuki,Goro,M,1916,1979,R:character,\Ja,,,
Alberto Sordi,1953-1978,Sordi,Alberto,M,1919,199x,R:lead,\It,,,
Jean Sorel,1962-1967,de Rochbrune,Jean,M,1934,199x,R:lead,\Fr,,,
Louise Sorel,1965-1971,Sorel,Louise,F,1944,199x,R:lead,\Fr,,,
Linda Sorenson,,,,F,[1],199x,RU:,\Un,,
Paul Sorvino,1972-1981,Sorvino,Paul,M,1939,199x,R:chubby,\Am,,,
Ann Sothern,1934-1978,Lake,Harriette,F,1909,199x,"R:hard-boiled, soft-centered golddigger",\Am,,,
Talisa Soto,1989-1992,bn,gn,F,,199x,R:Lustrous,\Ct,,,
David Soul,1971-1983,Solberg,David,M,1943,199x,R:lead,\Am,,,
Catherine Spaak,1960-1975,Spaak,Catherine,F,1945,199x,R:lead,\Be,,"Ch(Charles Spaak) Mt(Fabrizio Capucci,) Pa(Sabrina Capucci)",
Arthur Space,1942-1980,Space,Arthur,M,1908,1983,R:character,\Am,,,
Sissy Spacek,1971-1982,Spacek,Sissy,F,1950,199x,R:tomboyish,\Am,[9.216],,,
Merrie Spaeth,,,,F,[1],199x,RU:,\Un,,
Fay Spain,,,,F,[1],199x,RU:,\Un,,
Vincent Spano,,,,M,[1],199x,RU:,\Un,,
Ned Sparks,1927-1946,Sparkman,Edward,M,1883,1957,"R:hard-boiled, cigar-chewing",\Ca,,,
Camilla Sparv,1966-1969,Sparv,Camilla,F,1943,199x,R:lead,\Sw,,,
Hazel Spears,,,,F,[1],199x,RU:,\Un,,
Bruce Spence,,,,M,[1],199x,RU:,\Un,,
Bud Spencer,1967-1974,Pedersoli,Carlo,M,1929,199x,R:spaghetti westerns,\It,,,
George Spencer,,,,M,[1],199x,RU:,\Un,,
Jeremy Spenser,1948-1966,Spenser,Jeremy,M,1937,199x,R:lead,\Br,,,
David Spielberg,1972-1976,Spielberg,David,M,,,R:character,\Am,,,
Joe Spinell,,,,M,[1],199x,RU:,\Un,,
Victor Spinetti,1964-1976,Spinetti,Victor,M,1932,199x,R:comic,\Br,,,
The Loving Spoonful,,,,G,[1],199x,RU:,\Un,,
G.D. Spradlin,,,,M,[1],199x,RU:,\Un,,
Rick Springfield,,,,M,[1],199x,RU:,\Un,,
Ronald Squire,1934-1958,Squire,Ronald,M,1886,1958,R:character,\Br,,,
Robert Stack,1939-1981,Modini,Robert,M,1919,199x,R:personable cold-eyed,\Am,[9.190],,,
James Stacy,,,,M,[1],199x,RU:,\Un,,
Frederick Stafford,-1969,Stafford,Frederick,M,1928,1979,R:he-man,\Os,,Nt(Frederic?) Ww(Hitchcock),
Richard Stahl,,,,M,[1],199x,RU:,\Un,,
Philip Stainton,1947-1956,Stainton,Philip,M,1908,1961,R:surprised expression,\Br,,,
Sylvester Stallone,1970-1997,Stallone,Sylvester,M,1946,199x,R:solemn-looking,\Am,[9.161],,Mt(Jennifer Flavin),
James Staley,,,,M,[1],199x,RU:,\Un,,
Terence Stamp,1962-1978,Stamp,Terence,M,1940,199x,R:juvenile lead,\Br,,,
Enid StampTaylor,1937-1946,Stamp-Taylor,Enid,F,1904,1946,R:character,\Br,,,
Lionel Stander,1934-1994,Stander,Lionel,M,1908,199x,R:gravel-voiced,\Am,,,
Guy Standing,1933-1937,Standing,Sir Guy,M,1873,1937,RU:,\Br,[4.254],Pa(Kay Hammond),
John Standing,1962-1977,Leon,John,M,1934,199x,R:character,\Br,,Ch(Kay Hammond),
Michael StAngel,1954,St. Angel,Michael,M,,199x,RU:,Or,,Alias(Steve Flagg),
Jiri Stanislav,,,,M,[1],199x,RU:,\Un,,
Forrest Stanley,,,,M,[1],199x,RU:,\Un,,
Kim Stanley,1958-1983,Reid,Patricia,F,1921,199x,RU:,\Am,,,
Lora Stanley,,,,F,[1],199x,RU:,\Un,,
Frank Stanmore,,,,M,[1],199x,RU:,\Un,,
Harry Dean Stanton,1962-1983,Stanton,Harry,M,1926,,R:character,\Am,,,
Barbara Stanwyck,1927-1983,Stevens,Ruby,F,1907,1990,"R:durable, competentsultry",\Am,[4.981],"Mt(Frank Fsy, Robert Taylor) Aw(AA honorary; 1982) Aw(LAA; 1987) Aw(AFI#11)",
Jean Stapleton,1958-1971,Murray,Jean,F,1923,199x,R:pragmatic wife,\Am,,,
Maureen Stapleton,1959-1994,Stapleton,Maureen,F,1925,199x,R:character,\Am,,,
Graham Stark,1961-1966,Stark,Graham,M,1922,199x,R:comedy,\Br,,,
Koo Stark,,,,F,[1],199x,RU:,\Un,,
Pauline Starke,1916-1926,Starke,Pauline,F,1901,1977,R:silent,\Am,,,
Kay Starr,,,,F,[1],199x,RU:,\Un,,
Ringo Starr,,,,M,[1],199x,RU:,\Un,,
Charles Starrett,1926-1952,Starrett,Charles,M,1904,199x,R:cowboy,\Am,,,
Valerie Starrett,,,,F,[1],199x,RU:,\Un,,
Imaelda Staunton,,,,F,[1],199x,RU:,\Un,,
Alison Steadman,,,,F,[1],199x,RU:,\Un,,
Anthony Steel,1949-1974,Steel,Anthony,M,1920,199x,R:athletic,\Br,,,
Barbara Steele,1958-1965,Steele,Barbara,F,1938,199x,R:frightening,\Br,,,
Bob Steele,1920-1966,Bradbury,Robert,M,1907,199x,R:cowboy,\Am,,St(Republic),
Tommy Steele,1955-1969,Hicks,Tommy,M,1936,199x,R:energetic pop singer,\Br (Ir),,,
Mary Steenburgen,1978-1989,Steenburgen,Mary,F,1952,199x,R:pleasant,\Am,,Lw(Ted Danson) Mt(Malcolm McDowell) Er(dob 1963?),
Simonetta Stefanelli,,,,F,[1],199x,RU:,\Un,,
Rod Steiger,1951-1982,Steiger,Rod,M,1925,199x,R:burly,\Am,[9.172],,,
David Steinberg,,,,M,[1],199x,RU:,\Un,,
John Steiner,,,,M,[1],199x,RU:,\Un,,
Albert Steinruck,,,,M,[1],199x,RU:,\Un,,
Carolyn Steller,,,,F,[1],199x,RU:,\Un,,
Anna Sten,1927-1962,Stenskaja Sudakevich,Annel,F,1908,1993,R:lead,\Ru,,,
Karel Stepanek,1943-1969,Stepanek,Karel,M,1899,1980,R:character,\Cz,,,
Susan Stephen,1951-1963,Stephen,Susan,F,1931,199x,R:lead,\Br,,,
Ann Stephens,1942-1958,Stephens,Ann,F,1931,199x,R:juvenile,\Br,,,
Harvey Stephens,1955,,,M,,199x,RU:,\Am,Ww(Hitchcock),
Harvey Stephens,1976,,,M,1970,199x,R:weird kid,\Am,,,,
Martin Stephens,1961-1966,Stephens,Martin,M,1949,199x,R:juvenile,\Br,,,
Pamela Stephens,,,,F,[1],199x,RU:,\Un,,
Robert Stephens,1960-1973,Stephens,Robert,M,1931,199x,RU:,\Br,,,
Henry Stephenson,1917-1948,Garroway,H.S.,M,1871,1956,R:kindly old men,\Br,[4.311],,,
James Stephenson,1938-1941,Stephenson,James,M,1888,1941,R:suave,\Br,,,
Pamela Stephenson,1981-1983,Stephenson,Pamela,F,1951,199x,R:lead,\NZ,,,
Ilse Steppat,1947-1969,Steppat,Ilse,F,1917,1969,R:character,\Ge,,,
Ford Sterling,1926-1935,Stitch,George F.,M,1883,1939,R:comic,\Am,Nt(Leader of Keystone Kops),
Jan Sterling,1948-1979,Adriance,Jan Sterling,F,1923,199x,R:lead,\Am,,,
Linda Sterling,,,,F,,1991+,R:tiger woman,\Am,,St(Republic),
Robert Sterling,1939-1962,Hart,William John,M,1917,199x,R:lead,\Am,,,
Tisa Sterling,1964,,,F,,199x,R:raven-haired beach bunny,\Am,[34.295],Ww(Hitchcock),
Jimmy Sterman,,,,M,[1],199x,RU:,\Un,,
Daniel Stern,,,,M,[1],199x,RU:,\Un,,
Erik Stern,,,,M,[1],199x,RU:,\Un,,
Tom Stern,,,,M,[1],199x,RU:,\Un,,
Frances Sternhagen,,,,F,[1],199x,RU:,\Un,,
Andrew Stevens,1976-1981,Stevens,Andrew,M,1955,199x,R:lead,\Am,,,
Casey Stevens,,,,M,[1],199x,RU:,\Un,,
Connie Stevens,1957-1976,Ingolia,Concetta,F,1938,199x,R:lead,\Am,,,
Craig Stevens,1941-1976,Shekles,Gail,M,1918,199x,R:lead,\Am,,,
Inger Stevens,1957-1970,Stensland,Inger,F,1935,1970,R:pert,\Sw,,Lw(Bing Crosby),
K.T. Stevens,1940-1958,Wood,Gloria,F,1919,199x,R:lead,\Am,,Ch(Sam Wood),
Leslie Stevens,,Stevens,Leslie,M,1924,199x,RU:,\Am,,"Nt(screenwriter, pd)",
Mark Stevens,1945-1966,Richards,Stephen,M,1916,199x,R:lead,\Am,,,
Morgan Stevens,,,,,[1],199x,RU:,\Un,,
Onslow Stevens,1932-1963,Stevenson,Onslow Ford,M,1902,1977,R:character,\Am,,Ch(Housely Stevenson),
Rise Stevens,1941-1947,Stevens,Rise,F,1913,199x,R:opera singer,\Am,,,
Robert Stevens,,,,M,1925,199x,RU:,\Un,,Also(TV D),
Ronnie Stevens,1952-1968,Stevens,Ronnie,M,1925,199x,R:comic,\Br,,,
Stella Stevens,1958-1981,Eggleston,Estelle,F,1936,199x,R:lead,\Am,,,
Warren Stevens,1951-1968,Stevens,Warren,M,1919,199x,R:general purpose,\Am,,,
Housely Stevenson,1942-1952,Stevenson,Housely,M,1879,1953,"R:gaunt, unshaven old man",\Am,,,
MacLean Stevenson,,,,M,[1],199x,RU:,\Un,,
Alana Stewart,,,,F,[1],199x,RU:,\Un,,
Alexandra Stewart,1960-1974,Stewart,Alexandra,F,1939,199x,R:lead,\Ca,,,
Anita Stewart,1913-1928,Stewart,Anna May,F,1895,1961,R:silent lead,\Am,,,
Athole Stewart,1931-1940,Stewart,Athole,M,1879,1940,R:character,\Br,,,
Catherine Mary Stewart,,,,F,[1],199x,RU:,\Un,,
Charlotte Stewart,,,,F,[1],199x,RU:,\Un,,
Donald Stewart,,,,M,[1],199x,RU:,\Un,,
Elaine Stewart,1951-1961,Steinberg,Elsy,F,1929,199x,R:lead,\Am,,,
James Stewart,1935-1983,Stewart,James Maitland,M,1908,1997,"R:slow drawl, gangly walk",\Am,"[4.747,853, 101.132]",Alias(Jimmy Stewart) St(MGM) Ww(Hitchcock) Aw(AFI#3),
Paul Stewart,1941-1978,Stewart,Paul,M,1908,1986,R:sinister roles,\Am,,,
Patrick Stewart,1990-1997,Stewart,Patrick,,,199x,R:bald evil captain,\Br,Nt(TV) In(Star Trek),
Sandy Stewart,,,,,[1],199x,RU:,\Un,Cit(0),
Sophie Stewart,1935-1956,Stewart,Sophie,F,1909,1977,RU:,\Br,,,
Renee StCyr,1933-1976,St Cyr,Ren\'ee,F,1907,199x,R:lead,\Fr,,,
Ivy StHelier,,,,F,[1],199x,RU:,\Un,,
Pat Stich,,,,,[1],199x,RU:,\Un,,
David Ogden Stiers,1970-1980,Stiers,David Ogden,M,,,"R:tall, balding",\Am,,,
Hugo Stiglitz,,,,M,[1],199x,RU:,\Un,,
Ben Stiller,1995,Stiller,Ben,M,19aa,199x,R:sr,\Am,,"CH(Jerry Stiller, Anne Meara)",
Sting,1973,,,G,,199x,RU:,\Un,,
Raymond StJacques,1964-1978,Johnson,James,M,1930,1990,R:black lead,\Am,,,
Al (`Fuzzy') StJohn,1913-1949,St John,Al,M,1893,1963,R:character,\Am,,,
Betta StJohn,1953-1961,Streidler,Betta,F,1930,199x,R:lead,\Am,,,
Christopher StJohn,1971,St John,Christopher,M,,,RU:,\Am,,,
Howard StJohn,1950-1969,St John,Howard,M,1905,1974,R:character,\Am,,,
Jill StJohn,1957-1972,Oppenheim,Jill,F,1940,199x,R:lead,\Am,,,
Nigel Stock,1938-1975,Stock,Nigel,M,1919,1986,R:character,\Br,,,
Walter Stocker,,,,M,[1],199x,RU:,\Un,,
Betty Stockfield,1930-1957,Stockfield,Betty,F,1905,1906,RU:,\Br,,,
Dean Stockwell,1945-1982,Stockwell,Dean,M,1938,199x,R:handsome,\Am,[34.250],Ww(Hitchcock),
Guy Stockwell,1965-1976,Stockwell,Guy,M,1936,199x,R:lead,\Am,,,
John Stockwell,,,,M,[1],199x,RU:,\Un,,
Austin Stoker,,,,M,[1],199x,RU:,\Un,,
Shirley Stoler,,,,F,[1],199x,RU:,\Un,[4.179],,,
Eric Stoltz,1984-1994,Stoltz,Eric,M,1962,199x,R:stud,,,,,
Christopher Stone,,,,M,[1],199x,RU:,\Un,,
Danny Stone,,,,M,[1],199x,RU:,\Un,,
Fred Stone,,,,M,[1],199x,RU:,\Un,,
George E. Stone,1930-1956,Stein,George,M,1903,1967,R:oppressed little man,\Po,,,
Harold J. Stone,1956-1975,Stone,Harold,M,1911,199x,R:character,\Am,,Ww(Hitchcock),
Ivory Stone,,,,F,[1],199x,RU:,\Un,,
Lewis Stone,1915-1953,Stone,Lewis,M,1879,1953,"R:silent lead, character",\Am,,,
Marianne Stone,1951-1967,Stone,Marianne,F,1920,199x,R:character,\Br,,,
Milburn Stone,1935-1957,Stone,Milburn,M,1904,1980,R:character,\Am,,,
Philip Stone,,,,M,[1],199x,RU:,\Un,,
Sharon Stone,1981-1997,Stone,Sharon,F,[1],199x,R:provocative,\Am,,Lw(Bill McDonald; P; Jim Connelly),
Paolo Stoppa,1949-1967,Stoppa,Paolo,M,1906,199x,R:character,\It,[4.46],,,
Larry Storch,1963-1972,Storch,Larry,M,1923,199x,R:comic,\Am,[34.265],Ww(Hitchcock),
Gale Storm,1939-1959,Cottle,Josephine,F,1922,199x,R:All-American girl,\Am,"[17,131]",,,
Ludwig Stossel,1939-1960,Stossel,Ludwig,M,1883,1973,R:character,\Os,,,
Rose Stradner,1938-1944,Stradner,Rose,F,1913,1958,RU:,\Os,,,
Beatrice Straight,1976-1983,Straight,Beatrice,F,1916,199x,R:character,\Am,[4.111],,,
Glenn Strange,1937-1973,Strange,Glenn,M,1899,1973,R:cowboy,\Am,,,
Lee Strasberg,1974-1979,Strasberg,Lee,F,1901,1982,R:drama teacher,\Am,,,
Susan Strasberg,1955-1983,Strasberg,Susan,F,1938,199x,R:lead,\Am,,Ch(Lee Strasberg),
Marcia Strassman,,,,F,[1],199x,RU:,\Un,,
Dorothy Stratten,1990-1982,Stratten,Dorothy,F,1960,1980,R:playmate,,,,Lw(Bogdanovich) Si(Luise Stratten),
Peter Strauss,1971-1983,Strauss,Peter,M,1942,199x,R:lead,\Am,,,
Robert Strauss,1952-1965,Strauss,Robert,M,1913,1975,R:comedy,\Am,,,
Meryl Streep,1977-1983,Streep,Mary Louise,F,1951,199x,R:lead,\Am,\Un,[4.167],,Aw(AP),
Russel Streiner,,,,M,[1],199x,RU:,\Un,[4.196],,,
Barbra Streisand,1968-1983,Streisand,Barbara Joan,F,1942,199x,R:odd looks,\Am,,,
Ray Stricklyn,1956-1965,Stricklyn,Ray,M,1930,199x,R:second lead,\Am,,,
John Stride,1963-1975,Stride,John,M,1936,199x,R:supporting,\Br,,,
Elaine Stritch,1955-1978,Stritch,Elaine,F,1926,199x,R:comedienne,\Am,,,
Woody Strode,1951-1983,Strode,Woodrow,M,1914,199x,R:tall black,\Am,,,
Don Stroud,1968-1979,Stroud,Don,M,1937,199x,R:lead,\Am,,,
Annette Stroyberg,1959,Stroyberg,Annette,F,,199x,R:sr,\Ct,,Mt(Roger Vadim),
Sally Ann Struthers,1970-1976,Struthers,Sally,F,1947,199x,R:character,\Am,[4.30],,,
Barbara Stuart,,,,F,[1],199x,RU:,\Un,,
Binkie Stuart,1937-1939,Stuart,Binkie,F,1932,199x,R:child,\Br,,,
Gloria Stuart,1932-1946,Finch,Gloria Stuart,F,1909,1995+,R:lead,\Am,,,
John Stuart,1920-1978,Croall,John,M,1898,1979,"R:lead, character",\Br,,Ww(Hitchcock),
Richard Styles,,,,M,[1],199x,RU:,\Un,,
Margaret Sullavan,1933-1950,Brooke,Margaret,F,1911,1960,R:whimsical,\Am,"Mt(Henry Fonda,)",
Barry Sullivan,1943-1977,Barry,Patrick,M,1912,1994,R:rugged lead,\Am,[34.141],Ww(Hitchcock),
Ed Sullivan,,,,M,[1],199x,RU:,\Un,,
Francis L. Sullivan,1933-1955,Sullivan,Francis L.\,M,1903,1956,R:heavywieight advocate,\Br,[4.862],,,
Michael Sullivan,,,,M,[1],199x,RU:,\Un,,
Tom Sullivan,,,,M,[1],199x,RU:,\Un,,
Frank Sully,1935-1956,Sully,Frank,M,1910,1975,"R:farmer, dumb crook",\Am,,,
Madame SulTeWan,1937,Sul-Te-Wan,*,F,,199x,R:black slave,\Am,,Pt(Pt(Doroyhty Dandridge)) Ww(D.W. Griffith),
Donna Summer,,,,F,[1],199x,RU:,\Un,,
Eleanor Summerfield,1947-1970,Summerfield,Eleanor,F,1921,199x,R:comedienne,\Br,,,
Slim Summerville,1927-1946,Summerville,George J.\,M,1892,1946,"R:lanky, mournful",\Am,,,
Geoffrey Sumner,1949-1955,Sumner,Geoffrey,M,1908,199x,R:silly ass type,\Br,,,
Clinton Sundberg,1946-1967,Sundberg,Clinton,M,1919,199x,"R:flustered clerk, head waiter",\Am,,,
Todd Susman,,,,M,[1],199x,RU:,\Un,,
Donald Sutherland,1963-1983,Sutherland,Donald,M,1935,199x,R:gaunt,\Ca,\Un,"[4.82,194]",,,
Kiefer Sutherland,1990,Sutherland,Kiefer,M,1968,199x,RU:,\Am,,Lw(Julia Roberts),
Dudley Sutton,1963-1971,Sutton,Dudley,M,1933,199x,R:character,\Br,,,
Frank Sutton,,,,M,[1],199x,RU:,\Un,,
Grady Sutton,1932-1966,Sutton,Grady,M,1908,199x,R:vacuous country cousin,\Am,,,
John Sutton,1937-1959,Sutton,John,M,1908,1963,R:swashbuckling villain,\Br,[4.521],,,
Janet Suzman,1970-1981,Suzman,Janet,F,1939,199x,RU:,\SA(frican),[9.11],,,
Bo Svenson,1975-1981,Svenson,Bo,M,1941,199x,R:action lead,\Am,,,
Dominique Swain,1998,Swain,Dominique,F,,1982,R:sexy teen,\Un,,
Mack Swain,1914-1932,Swain,Mack,M,1876,1935,R:silent,\Am,,,
Robert Swann,,,,M,[1],199x,RU:,\Un,,
Forrest Swanson,,,,M,[1],199x,RU:,\Un,,
Gary Swanson,,,,M,[1],199x,RU:,\Un,,
Gloria Swanson,1915-1974,Swenson,Josephine,F,1897,1983,R:silent lead,\Am,[34.],,,
Maureen Swanson,1953-1963,Swanson,Maureen,F,1932,199x,R:lead,\Br,,,
Gladys Swarthout,1935-1939,Swarthout,Gladys,F,1904,1969,R:opera singer,\Am,,,
Patrick Swayze,1983-1990,,Swazey,M,1952,199x,R:hero,\Am,[4.784],Mt(Lisa Niemi),
Bob Sweeney,1960,Sweeney,fn,M,,199x,"R:warm, half bald",\Am,[34.186],Ww(Hitchcock),
Blanche Sweet,1911-1930,Wayne,Daphne,F,1895,1986,R:silent heroine,\Am,,,
Dolph Sweet,1961-1981,Sweet,Dolph,M,,,R:barrel-chested,\Am,,,
Inga Swenson,1961-1979,Swenson,Inga,F,1932,199x,RU:,\Am,,,
Stanley Swerdlow,,,,M,[1],199x,RU:,\Un,,
Nora Swinburne,1930-1971,Johnson,Elinore,F,1902,199x,RU:,\Br,,,
Loretta Swit,1972-1981,Swit,Loretta,F,1937,199x,R:comedy,\Am,,,
Carl (`Alfalfa') Switzer,1937-1958,Switzer,Carl,M,1926,1959,R:character,\Am,,,
Ken Swofford,1964-1982,Swofford,Ken,M,,,R:burly,\Am,,,
Basil Sydney,1920-1960,Nugent,Basil,M,1894,1968,R:heavy roles,\Br,[4.535],,,
Eric Sykes,1961-1983,Sykes,Eric,M,1923,199x,R:comedian,\Br,,,
Harold Sylvester,,,,M,[1],199x,RU:,\Un,,
William Sylvester,1950-1978,Sylvester,William,M,1922,199x,R:lead,\Am,,,
Sylvie,1937-1964,Sylvain,Louise,F,1883,1970,R:character,\Fr,,,
Donald Symington,,,,M,[1],199x,RU:,\Un,,
Sylvia Syms,1956-1974,Syms,Sylvia,F,1934,199x,R:lead,\Br,,,
