Natalie Wood,1943-1983,Gurdin,Natasha,M,1938,1981,R:elegant,\Am,[9.204],"Mt(Richard Gregson, Robert Wagner) Nt(last movie released after death)",
Peggy Wood,1919-1965,Wood,Peggy,F,1892,1978,R:character,\Am,,,
Alfre Woodard,1996-1998,Woodard,Alfre,F,,199x,RU:,\Am,"Mt(Roderick Spencer; A,D)",
George Woodbridge,1942-1965,Woodbridge,George,M,1907,1973,"R:tavernkeeper, jovial policeman",\Br,,,
Joan Woodbury,1935-1956,Woodbury,Joan,F,1915,199x,R:lead,\Am,,,
Aubrey Woods,1947-1975,Woods,Aubrey,M,1928,199x,R:character,\Br,,,
Bill Woods,,,,M,[1],199x,RU:,\Un,,Cit(0),
Donald Woods,1933-1965,Zink,Ralph L.,M,1904,199x,R:lead,\Am,,,
James Woods,,,,M,[1],199x,RU:,\Un,,Cit(6),
Edward Woodward,1954-1979,Woodward,Edward,M,,,RU:,\Br,,,
Joanne Woodward,1955-1987,Woodward,Joanne,F,1930,199x,R:tomboyish,\Am,,Mt(Paul Newman),
Morgan Woodward,,,,M,[1],199x,RU:,\Un,,Cit(2),
Norman Wooland,1948-1966,Wooland,Norman,M,1905,199x,RU:,\Br,[4.535],,,
Monty Woolley,1937-1955,Woolley,Edgar Montillion,M,1888,1963,R:ebullient,\Am,[4.942],,,
Cornell~Woolrich,W,,1942-1967,Woolrich,Cornell,1903,R:1968,\Am,"T9Susp,Myst) Alias(William Irish)",
Hank Worden,1936-1963,Worden,Norton Earl,M,1901,199x,R:westerns,\Am,,,
Christina World,,,,F,[1],199x,RU:,\Un,,Cit(0),
Frederick Worlock,1939-1966,Worlock,Frederick,M,1886,1973,R:character,\Br,,,
Mary Woronov,1982,,,F,[1],199x,R:kinky,,,"Ph(H:5'11"")",
Brian Worth,1939-1967,Worth,Brian,M,1914,1978,R:light lead,\Br,,,
Irene Worth,1948-1982,Worth,Irene,F,1916,199x,R:lead,\Am,,,
Fay Wray,1928-1953,Wray,Fay,F,1907,199x,R:great screamer,\Am,[18.207]
John Wray,1930-1940,Malloy,John,M,1890,1940,R:general purpose,\Am,,,
Marie Wright,,,,F,[1],199x,RU:,\Un,,Cit(1),
Michael Wright,,,,M,[1],199x,RU:,\Un,,Cit(1),
Robin Wright,1997,Wright,Robin,F,,199x,R:feisty,\Am,,Mt(Sean Penn),
Teresa Wright,1941-1980,Wright,Teresa,F,1918,199x,R:lead,\Am,,Mt(Niven Busch; W),
Tony Wright,1951-1972,Wright,Tony,M,1925,199x,R:light lead,\Br,,,
Will Wright,1936-1962,Wright,Will,M,1894,1962,R:lugubrious,\Am,,,
Vivian Wu,1987-1997,Wu,Vivian,F,,199x,R:romantic,\Ch,,,
Maris Wrixon,1938-1951,Wrixon,Maris,F,1917,199x,R:light lead,\Am,,,
Jane Wyatt,1934-1976,Wyatt,Jane,F,1912,199x,R:pleasing,\Am,,,
Margaret Wycherly,1929-1953,Wycherly,Margaret,F,1881,1956,R:character,\Br,,,
Sandy Wyeth,,,,,[1],199x,RU:,\Un,,Cit(1),
Richard Wyler,1948-1968,Stapley,Richard,M,1934,199x,R:lead,\Am,,,
Jane Wyman,1936-1981,Faulks,Sarah Jane,F,1914,199x,R:blonde,\Am,,Ww(Hitchcock),
Bill Wyman,,Wyman,William,M,1939,199x,R:member of Rolling Stones,\Am,,"Mt(, Mandy Smith, Suzanne Accosta) Pa(Stephen Wyman)",
Stephen Wyman,,Wyman,Stephen,M,1963,199x,RU:,\Am,,Mt(Patsy Smith Pa(Mandy Smith)),
Patrick Wymark,1960-1970,Cheesman,Patrick,M,,199x,RU:,\Br,,,
Patrice Wymore,1950-1966,Wymore,Patrice,F,1926,199x,R:lead,\Am,,,
Dennis Wyndham,,,,M,[1],199x,RU:,\Un,,Cit(2),
Ed Wynn,1927-1967,Leopold,Isaiah Edwin,M,1886,1966,R:character,\Am,,,
Keenan Wynn,1944-1959,Wynn,Keenan,M,1916,1986,R:gambler,\Am,[34.133],Ch(Ed Wynn)Ww(Hitchcock),
May Wynn,1954-1959,Hickey,Donna Lee,F,1931,199x,R:lead,\Am,,,
Greg Wynne,,,,M,[1],199x,RU:,\Un,,Cit(0),
Dana Wynter,1951-1973,Wynter,Dagmar,F,1930,199x,R:lead,\Br,,,
Diana Wynyard,1932-1957,Cox,Dorothy Isobel,F,1906,1964,R:distinguished,\Br,[4.504],,,
